Rank,Player,Age,Points,Tournaments Played
2219T,Ali Amiri,19,2,2
2219T,Farzin Danny Amiri,25,2,2
2219T,Egor Baklanov,21,2,2
2219T,Antoine Berger,23,2,2
2219T,Mateo Berne,23,2,2
2219T,Gabriele Bombara,19,2,2
2219T,Luigi Castelletti,18,2,2
2219T,Yassine Dlimi,18,2,2
2219T,Matteo Donati,26,2,2
2219T,Menelaos Efstathiou,22,2,2
2219T,August Ehrnrooth,21,2,2
2219T,Martin Fekiac,22,2,2
2219T,Stefan Fiacan,27,2,2
2219T,Marco Franzini,20,2,2
2219T,Adrien Gobat,20,2,2
2219T,William Grant,20,2,2
2219T,Andrii Gryniuk,20,2,2
2219T,Cheng Han,22,2,2
2219T,Adam Heinonen,18,2,2
2219T,Louis Herman,20,2,2
2219T,Daniel Ibragimov,19,2,2
2219T,Temur Ismailov,26,2,2
2219T,Pablo Jimenez Martinez,20,2,2
2219T,Elio Jose Ribeiro Lago,23,2,2
2219T,Petar Jovanovic,18,2,2
2219T,Shahin Khaledan,31,2,2
2219T,Dominik Kisantal,21,2,2
2219T,Alex Kobelt,24,2,2
2219T,Vadim Kontseba,21,2,2
2219T,Andrej Krajcik,20,2,2
2219T,Matt Kuhar,25,2,2
2219T,Timo Lanz,24,2,2
2219T,Maxime Lapraille,22,2,2
2219T,Seoung Hun Lee,26,2,2
2219T,Oscar Mancineiras Cornella,26,2,2
2219T,Dimitri Mazur,41,2,2
2219T,Mesa Mei,29,2,2
2219T,Nacho Morant Martin,18,2,2
2219T,Peter Nad,17,2,2
2219T,Diego Nava,,2,2
2219T,Sung Jun Park,27,2,2
2219T,Jarmo Perez Wienese,20,2,2
2219T,Ville Perkkola,22,2,2
2219T,Andreja Petrovic,21,2,2
2219T,Jack Pinnington Jones,18,2,2
2219T,Jan Pleva,19,2,2
2219T,Mihailo Popovic,20,2,2
2219T,Alessandro Ragazzi,24,2,2
2219T,Max Hans Rehberg,17,2,2
2219T,Franco Ribero,21,2,2
2219T,Pierce Rollins,20,2,2
2219T,Mikko Rouvala,23,2,2
2219T,Mehdi Sadaoui,18,2,2
2219T,Peter Sallay,20,2,2
2219T,Valentin Salomon,20,2,2
2219T,Jordi Samper-Montana,31,2,2
2219T,Daniil Savelev,20,2,2
2219T,Jeremy Schifris,19,2,2
2219T,Emir Sendogan,19,2,2
2219T,Mariano Silberstein,21,2,2
2219T,Ezequiel Simonit,19,2,2
2219T,Zakai Stone,19,2,2
2219T,Daniil Strelchenko,20,2,2
2219T,Aleksandar Temov,18,2,2
2219T,Aleksandar Tomas,18,2,2
2219T,Andrea Turco,25,2,2
2219T,Michele Vianello,20,2,2
2219T,Enzo Wallart,24,2,2
2219T,Lodewijk Weststrate,20,2,2
2219T,Gaspar Zimbrek-Turkovic,20,2,2
2291T,Makary Adamek,20,2,3
2291T,Vesa Ahti,22,2,3
2291T,Oskar Antinheimo,18,2,3
2291T,Manuel Barros,27,2,3
2291T,Tsimafei Basalyha,20,2,3
2291T,Romain Bauvy,27,2,3
2291T,Ignacio Benzal Alia,21,2,3
2291T,Blaise Bicknell,19,2,3
2291T,Viacheslav Bielinskyi,17,2,3
2291T,Lorenzo Bresciani,20,2,3
2291T,Jaime Caldes,20,2,3
2291T,Lance Cohen,33,2,3
2291T,Maikel De Boes,19,2,3
2291T,Ishaque Eqbal,23,2,3
2291T,Mathys Erhard,19,2,3
2291T,Henry Estrella,35,2,3
2291T,Alexander Gaponenko,19,2,3
2291T,Mohamad Gomaa,21,2,3
2291T,Aydan Gomez Osorio,22,2,3
2291T,Mustafa Can Gunes,17,2,3
2291T,Cleeve Harper,20,2,3
2291T,Ruben Konings,23,2,3
2291T,Samuil Konov,18,2,3
2291T,Artur Kulibaba,22,2,3
2291T,Benedict Kurz,19,2,3
2291T,Hyung-Chan Lim,35,2,3
2291T,Leonardo Lopez Linquet,19,2,3
2291T,Federico Lucini,20,2,3
2291T,Jiaxi Ma,17,2,3
2291T,Musa Mohammed,19,2,3
2291T,Marc Monclus Matamala,21,2,3
2291T,Jose Vicent Monsonis Uso,25,2,3
2291T,Maik Moraing,24,2,3
2291T,Lluc Pasqual,19,2,3
2291T,Yohandri Perez Garcia,24,2,3
2291T,Drazen Petrovic,18,2,3
2291T,Moritz Pfaff,20,2,3
2291T,Ramiro Pioli Tizon,20,2,3
2291T,Nino Portales,24,2,3
2291T,Faisal Qamar,21,2,3
2291T,Emil Reinberg,24,2,3
2291T,Dmytro Slyepkan,19,2,3
2291T,Lakshit Sood,30,2,3
2291T,Marko Stakusic,18,2,3
2291T,Nikolay Sysoev,16,2,3
2291T,Giorgio Tabacco,17,2,3
2291T,Mark Tryakshin,20,2,3
2291T,Hristo Valeov,20,2,3
2291T,Theo Vandeweghe,21,2,3
2291T,Filip Veger,26,2,3
2291T,Zijiang Yang,20,2,3
2291T,Changli Zhang,22,2,3
2343T,Christian Hirschmueller,28,2,3
2343T,Yuichi Ito,34,2,3
2343T,Marcus Mansson,25,2,3
2343T,Kosuke Okagaki,22,2,3
2343T,Oscar Gabriel Ortiz,23,2,3
2348T,Aleksei Abazov,19,2,4
2348T,Mukhtar Andu,16,2,4
2348T,Elbert Barr,19,2,4
2348T,Sergio Barranco,28,2,4
2348T,Henry Barrett,24,2,4
2348T,Lars Bijsterbosch,21,2,4
2348T,Razvan Marius Codescu,22,2,4
2348T,Keaton Cullimore,27,2,4
2348T,Pasquale De Giorgio,22,2,4
2348T,Martin Dobry,20,2,4
2348T,Francesco Ferrari,24,2,4
2348T,Roi Ginat,20,2,4
2348T,Carles Hernandez,20,2,4
2348T,Lars Johann,19,2,4
2348T,Adil Karimov,20,2,4
2348T,Youssef Labbene,16,2,4
2348T,Aleksandr Lobanov,20,2,4
2348T,Harry David Meehan,26,2,4
2348T,Alberto Orso,19,2,4
2348T,Stefano Reitano,24,2,4
2348T,Len Schouten,22,2,4
2348T,Ryan Shane,27,2,4
2348T,Chandril Sood,30,2,4
2348T,Amal Sultanbekov,22,2,4
2348T,Osman Torski,20,2,4
2348T,Charles Tzicas,22,2,4
2348T,Jip Van Assendelft,19,2,4
2348T,Lorenzo Vatteroni,20,2,4
2348T,Marco Zocastello,25,2,4
2377T,Jakob Johansson-Holm,26,2,4
2377T,Tomohiro Masabayashi,23,2,4
2377T,Jose-Ricardo Nunes,35,2,4
2377T,Christian Seraphim,26,2,4
2381T,Diego Augusto Barreto Sanchez,19,2,5
2381T,Doru Junior Borsan,20,2,5
2381T,Lucio Carnevalle,19,2,5
2381T,Vasil Dimitrov,18,2,5
2381T,Janos Fekete,20,2,5
2381T,Benedikt Henning,24,2,5
2381T,Roni Mikael Hietaranta,19,2,5
2381T,Dejan Katic,33,2,5
2381T,Chenhe Li,19,2,5
2381T,Aleksi Lofman,19,2,5
2381T,Joshua Luck,25,2,5
2381T,Will Maher,21,2,5
2381T,Obrad Markovski,20,2,5
2381T,Maksim Maslov,20,2,5
2381T,Vicente Oliver Moratalla,21,2,5
2381T,Roni Rikkonen,20,2,5
2381T,Fletcher Scott,22,2,5
2381T,Shunrou Takeshima,30,2,5
2381T,Umut Kaan Yenilmez,17,2,5
2400T,Eduardo Roldan,23,2,5
2400T,Simonas Zukauskas,22,2,5
2402T,Diego Bustamante,22,2,6
2402T,Antonio Campo,27,2,6
2402T,Alfredo Casso,20,2,6
2402T,Chayanon Kaewsuto,26,2,6
2402T,Grigoriy Korobeynikov,22,2,6
2402T,Thomas Laurent,23,2,6
2402T,Sacha Modica,24,2,6
2402T,Oscar Moraing,21,2,6
2402T,Alexandre Peyrot,26,2,6
2402T,Sam Ryan Ziegann,23,2,6
2402T,Aloys J Willem Van Baal,22,2,6
2402T,Marlon Vankan,20,2,6
2402T,Kaiwei Wang,21,2,6
2402T,Haitong Xia,25,2,6
2402T,Yu Lun Xie,21,2,6
2417T,Ali Dawani,20,2,6
2417T,Jung-Woong Na,28,2,6
2417T,Jordi Walder,23,2,6
2420T,Stefano Baldoni,23,2,7
2420T,Eric Caleguer,23,2,7
2420T,Marco Corino,29,2,7
2420T,Buvaysar Gadamauri,21,2,7
2420T,Phongsapak Kerdlaphee,23,2,7
2420T,Harry Thursfield,20,2,7
2426,Daniel Batista,22,2,7
2427T,Alberto Odiseo Alvarado Berrospi,21,2,8
2427T,Thanapet Chanta,21,2,8
2427T,Yuttana Charoenphon,20,2,8
2427T,Adan Freire Da Silva,22,2,8
2427T,Dylan Salton,18,2,8
2432,Cannon Kingsley,20,2,8
2433T,Juan Ignacio Alcalde,22,2,9
2433T,Mauro De Maio,19,2,9
2433T,Maxim Krapivin,21,2,9
2433T,Franco Roncadelli,21,2,9
2433T,Muthu Aadhitiya Senthilkumar,21,2,9
2438T,Marko Pavlovic,21,2,10
2438T,Nicholas Shamma,24,2,10
2440,Lucas Hellfritsch,23,2,11
2441,Kaan Cepel,19,2,13
2442,Egor Noskin,21,2,17
2443,Victor Gurevich,25,2,19
2444,Tarun Anirudh Chilakalapudi,25,2,19
2445T,Johnson Acquah,19,1,1
2445T,Guillermo Alcorta-Olarra,32,1,1
2445T,Bernard Ashitey Armaah,27,1,1
2445T,Laurent Baese,19,1,1
2445T,Japheth Anwasiba Bagerbaseh,28,1,1
2445T,Connor Bruce,19,1,1
2445T,Camden Camacho,20,1,1
2445T,Mohamed Said Chaki,35,1,1
2445T,Brady Draheim,22,1,1
2445T,Andrei Enache,39,1,1
2445T,Domen Gostincar,25,1,1
2445T,Herman Hoeyeraal,19,1,1
2445T,Motoharu Ishigure,20,1,1
2445T,Ryder Jackson,16,1,1
2445T,Oskar Jonsson,21,1,1
2445T,Hayato Kawashima,22,1,1
2445T,Min Gyeom Kim,24,1,1
2445T,Konstantin Kirovski,22,1,1
2445T,Hiroki Koshimizu,23,1,1
2445T,Linus Krohn,23,1,1
2445T,Nick Lagaev,20,1,1
2445T,Edward Lewis,26,1,1
2445T,Issam Mamdouhe,30,1,1
2445T,Marcus McDaniel,19,1,1
2445T,Muhammad Syabil Md Shaharudin,20,1,1
2445T,Sergio Noguera Navarro,21,1,1
2445T,Zlatan Palazov,22,1,1
2445T,Benjamin Palm,19,1,1
2445T,Nick Papac,29,1,1
2445T,Jun Sang Park,26,1,1
2445T,Karl Poling,21,1,1
2445T,Matthew Rodriguez,21,1,1
2445T,Anoosha Shahgholi,39,1,1
2445T,Robby Shymansky,20,1,1
2445T,Alexander Simion,21,1,1
2445T,Tim Soderman,23,1,1
2445T,Yuval Solomon,22,1,1
2445T,Igor Straatsma,21,1,1
2445T,Anthony Jackie Tang,22,1,1
2445T,Junior Tavarez Pichardo,21,1,1
2445T,Duilio Vallebuona,29,1,1
2445T,Alan Vilaro,21,1,1
2445T,Andrea Zamurri,22,1,1
2488T,Alvaro Alcaraz Garfia,21,1,2
2488T,Jorge Blanco Guadalupe,23,1,2
2488T,Robert Carter,28,1,2
2488T,Ahmed Choudhary,27,1,2
2488T,Ervin Haris Eminefendic,19,1,2
2488T,Pedro Estevao,25,1,2
2488T,Dipanshu Garg,27,1,2
2488T,Edoardo Graziani,21,1,2
2488T,Aron Hiltzik,25,1,2
2488T,Raphael Lambling,21,1,2
2488T,Ciro Lampasas,25,1,2
2488T,Jack Mingjie Lin,22,1,2
2488T,Colin Markes,24,1,2
2488T,Pascal Meis,28,1,2
2488T,Giannicola Misasi,20,1,2
2488T,Nikolay Nedelchev,18,1,2
2488T,Marco Neubau,26,1,2
2488T,Guilherme Osorio,22,1,2
2488T,Noah Prehn,24,1,2
2488T,Daniel Quartey,26,1,2
2488T,Jean-Jacques Rakotohasy,26,1,2
2488T,Ryohei Tagata,22,1,2
2510T,Jonathan Backman,21,1,3
2510T,Carles Batlle,21,1,3
2510T,Thomas Bosancic,21,1,3
2510T,Hod Cohen,18,1,3
2510T,Milledge  Cossu,19,1,3
2510T,Amaury De Beer,22,1,3
2510T,Gui Gomes,23,1,3
2510T,Jin Sung Han,25,1,3
2510T,Trey Hilderbrand,21,1,3
2510T,Stephen Kaldawi,25,1,3
2510T,Timothy Lim,18,1,3
2510T,Diogo Marques,21,1,3
2510T,Yukikazu Meguro,22,1,3
2510T,Thabo Ncube,20,1,3
2510T,Denis Parshutin,21,1,3
2510T,Samo Polakovic,21,1,3
2510T,Daniel Salazar,20,1,3
2510T,Hikaru Shiraishi,21,1,3
2510T,Igor Smilansky,26,1,3
2510T,Mahdi Souri,25,1,3
2510T,Gokul Suresh,24,1,3
2531T,Shaheed Alam,23,1,4
2531T,Claudio Fortuna,31,1,4
2531T,Bradley Frye,21,1,4
2531T,Miguel Gomes,18,1,4
2531T,Roy Hobbs,31,1,4
2531T,Takuya Kumasaka,22,1,4
2531T,Mykhailo Kvantaliani,21,1,4
2531T,Tomas Luis,19,1,4
2531T,Sahej Maker,21,1,4
2531T,Masayoshi Ono,25,1,4
2541,Keisuke Saitoh,20,1,5
2542T,Michel-Alexandre Fortin,22,1,6
2542T,Jurence Zosimo Mendoza,25,1,6
2542T,Mathis Moysan,19,1,6
2542T,Or Ram-Harel,26,1,6
2542T,Moritz Thiem,21,1,6
2547T,Gage Brymer,26,1,7
2547T,Alexander Chepik,25,1,7
2547T,Edgar Hipolito Cruz Vazquez,20,1,7
2547T,Alan Postay,24,1,7
2551T,Eduardo Lobo Da Rosa Almeida,20,1,8
2551T,Alberto Colas Sanchez,21,1,8
2551T,Vito Dell'Elba,22,1,8
2554T,Tomas Jirousek,21,1,9
2554T,Naoki Takeda,28,1,9
2556,Ido Zonder,22,1,10
2557,Kaya Arinc,21,1,12
2558,Pedro Gabriel Rodrigues,25,1,17
2559,Joao Victor Ortega,18,1,20
