Rank,Player,Age,Points,Tournaments Played
766,Daniel Elahi Galan,25,48,5
767,Mukund Sasikumar,24,48,8
768,Miguel Damas,22,48,13
769,Tim Handel,25,48,13
770,Alexander Kotzen,21,48,18
771,Yuki Mochizuki,24,48,21
772,Michal Mikula,21,48,26
773,Mert Naci Turker,23,48,31
774,Henry Patten,25,47,13
775,Kenny De Schepper,34,47,16
776,Ian Dempster,26,47,16
777,Mick Lescure,28,47,16
778,Siddhant Banthia,21,47,17
779,Pol Toledo Bague,27,47,27
780,Dostanbek Tashbulatov,21,47,29
781,Yanki Erel,21,47,30
782,Davide Pozzi,23,47,31
783,Pedro Boscardin Dias,18,46,8
784,Hugo Voljacques,28,46,9
785,Sebastian Santibanez,25,46,11
786,Cem Ilkel,26,46,15
787,John Echeverria,20,46,15
788,Nathan Ponwith,23,46,15
789,Alexey Vatutin,29,46,16
790,Danylo Kalenichenko,27,46,20
791,Arklon Huertas Del Pino Cordova,27,46,24
792,Juan Martin del Potro,33,45,1
793,Ernests Gulbis,33,45,1
794,Kei Nishikori,31,45,4
795,David Goffin,31,45,5
796,Andrew Fenty,21,45,5
797,Lleyton Hewitt,40,45,6
798,Ignacio Buse,17,45,7
799,Joao Victor Couto Loureiro,18,45,8
800,Gonzalo Bueno,17,45,9
801,Felix Gill,19,45,13
802,Diego Fernandez Flores,21,45,14
803,Mohamed Safwat,31,45,16
804,Pablo Vivero Gonzalez,26,45,17
805,Riccardo Balzerani,23,45,21
806,Wishaya Trongcharoenchaikul,26,45,22
807,Christoph Negritu,27,45,22
808,Louroi Martinez,23,45,25
809,Joris De Loore,28,44,4
810,Lukas Neumayer,19,44,14
811,Alex Barrena,19,44,18
812,Gerardo Lopez Villasenor,26,44,21
813,Lukas Krainer,21,44,21
814,Sandro Kopp,21,44,21
815,Matteo Viola,34,43,4
816,Augusto Virgili,27,43,15
817,Peter Bothwell,26,43,17
818,Daniil Golubev,20,43,18
819,Quentin Robert,27,43,18
820,Jason Taylor,27,43,18
821,Alexis Musialek,33,43,24
822,Albert Roglan,23,43,25
823,Taisei Ichikawa,21,43,25
824,Benjamin Dhoe,25,43,26
825,Imanol Lopez Morillo,22,43,28
826,Jack Vance,24,42,11
827,Martin Breysach,19,42,13
828,Kirill Kivattsev,24,42,14
829,Karim-Mohamed Maamoun,30,42,14
830,Lorenzo Claverie,19,42,15
831,Timo Stodder,25,42,17
832,Mateo Nicolas Martinez,27,42,19
833,Koray Kirci,23,42,24
834,Alexander Shevchenko,21,42,26
835,Xin Gao,27,41,13
836,Eduardo Struvay,31,41,13
837,Domagoj Biljesko,24,41,15
838,Vlad Andrei Dancu,22,41,17
839,Juan Sebastian Gomez,29,41,22
840,Alex Hernandez,22,41,23
841,S D Prajwal Dev,25,41,25
842,Mateusz Kowalczyk,34,40,5
843,Grigor Dimitrov,30,40,7
844,Alexander Pavlioutchenkov,36,40,9
845,Zsombor Velcz,19,40,10
846,Tadeas Paroulek,21,40,11
847,Loic Cloes,23,40,11
848,Joshua Peck,23,40,11
849,Mayeul Darras,22,40,16
850,Enrico Dalla Valle,23,40,18
851,Antoine Cornut-Chauvinc,21,40,18
852,Tomas Farjat,20,40,23
853,Sebastian Gima,19,39,12
854,Jonathan Gray,24,39,15
855,Maximiliano Estevez,32,39,15
856,Constantin Bittoun Kouzmine,22,39,17
857,Ronan Joncour,24,39,25
858,Soonwoo Kwon,24,38,7
859,Christian Sigsgaard,24,38,7
860,Alexander Ritschard,27,38,8
861,Ilya Snitari,19,38,9
862,Naoki Nakagawa,25,38,9
863,Lucas Catarina,25,38,11
864,Maxime Chazal,28,38,12
865,James Frawley,27,38,13
866,Renta Tokuda,23,38,14
867,Stefan Palosi,21,38,20
868,Mattias Siimar,23,37,4
869,Daniel De Jonge,22,37,4
870,Calvin Hemery,26,37,5
871,Gabor Borsos,30,37,8
872,Samuel Vincent Ruggeri,19,37,13
873,Ivan Marrero Curbelo,23,37,14
874,Adam Taylor,30,37,17
875,Petr Hajek,24,37,18
876,Nitin Kumar Sinha,22,37,21
877,Marco Brugnerotto,25,37,22
878,Sarp Agabigun,24,37,27
879,Luca Giacomini,24,37,28
880,Manish Sureshkumar,22,37,34
881,Martin Krumich,19,36,4
882,Illya Marchenko,34,36,6
883,Alec Beckley,20,36,13
884,Aleksandr Braynin,22,36,14
885,Sebastian Baez,20,36,19
886,Juan Bautista Otegui,22,36,20
887,Petr Nouza,23,36,22
888,Cengiz Aksu,23,36,23
889,Andrey Kuznetsov,30,35,3
890,Yuki Bhambri,29,35,3
891,Valentin Lapalu,19,35,8
892,Alexander Zhurbin,29,35,9
893,Alvaro Guillen Meza,18,35,10
894,Aristotelis Thanos,20,35,20
895,Kazuma Kawachi,27,35,25
896,Stefano Battaglino,23,35,27
897,Attila Balazs,33,34,3
898,Edoardo Lavagno,23,34,7
899,Jose Hernandez-Fernandez,31,34,7
900,Brandon Holt,23,34,7
901,Peter Torebko,33,34,12
902,Viktor Jovic,19,34,14
903,Uisung Park,21,34,15
904,Kosuke Ogura,25,34,15
905,Santiago De La Fuente,19,34,15
906,Joao Pedro Sorgi,28,34,17
907,Stepan Pecak,21,34,18
908,Maik Steiner,27,34,19
909,William Ma,26,34,21
910,Andres Urrea,27,34,21
911,Paul Woerner,25,34,22
912,Kristjan Tamm,23,34,24
913,Nicaise Muamba,21,33,6
914,Henri Squire,21,33,7
915,Gilles Simon,36,33,8
916,Nikola Milojevic,26,33,9
917,Aziz Kijametovic,25,33,9
918,Ryan James Storrie,23,33,10
919,Lucas Poullain,26,33,11
920,Govind Nanda,20,33,12
921,Bernabe Zapata Miralles,24,33,15
922,Pol Martin Tiffon,22,33,15
923,Christian Langmo,25,33,15
924,Fred Gil,36,33,17
925,Scott Duncan,27,33,23
926,Gabriele Maria Noce,26,33,26
927,Jurgen Zopp,33,32,4
928,Nicola Kuhn,21,32,4
929,Sam Riffice,22,32,4
930,Marcelo Zormann,25,32,7
931,Adrian Barbu,38,32,9
932,Tennyson Whiting,20,32,11
933,Hazem Naw,21,32,11
934,Peter Fajta,19,32,11
935,Christian Lindell,30,32,11
936,Dali Blanch,18,32,12
937,Pierre Faivre,25,32,14
938,Constant De La Bassetiere,23,32,14
939,Mario Mansilla Diez,19,32,16
940,Matic Spec,26,32,21
941,Jaimee Floyd Angele,21,32,23
942,Karl Friberg,22,32,23
943,Bogdan Ionut Apostol,25,32,24
944,Dominik Palan,21,32,27
945,Ulises Blanch,23,31,5
946,Bart Van Den Berg,28,31,7
947,Jakob Aichhorn,23,31,8
948,Gleb Sakharov,33,31,8
949,Pablo Llamas Ruiz,19,31,11
950,Tadas Babelis,24,31,11
951,Wojciech Marek,20,31,11
952,Daniel Antonio Nunez,20,31,13
953,Vladimir Filip,26,31,14
954,Alvaro Lopez San Martin,24,31,15
955,Jose Pereira,30,31,15
956,Nicolae Frunza,24,31,17
957,Matteo Arnaldi,20,31,18
958,Simon Anthony Ivanov,21,31,19
959,Sidharth Rawat,28,31,20
960,Mikhail Fufygin,31,31,22
961,Daniil Glinka,21,31,23
962,Tiago Cacao,23,31,34
963,Strahinja Rakic,25,30,7
964,Federico Agustin Gomez,25,30,7
965,Timur Maulenov,21,30,9
966,Pawel Cias,27,30,9
967,Jack Findel-Hawkins,27,30,9
968,Karlis Ozolins,19,30,9
969,Marat Sharipov,19,30,9
970,Adrian Andreev,20,30,10
971,Juan Carlos Aguilar,23,30,10
972,Hanwen Li,19,30,11
973,Arnaud Bovy,21,30,16
974,Pak Long Yeung,26,30,20
975,Vladimir Korolev,26,30,23
976,Kento Takeuchi,34,30,28
977,Gregor Ramskogler,23,29,3
978,Viktor Galovic,31,29,6
979,Eliot Spizzirri,20,29,6
980,Li Tu,25,29,6
981,Egor Gerasimov,29,29,7
982,Sahar Simon,20,29,8
983,Ondrej Horak,19,29,9
984,Sora Fukuda,24,29,10
985,Shinji Hazawa,22,29,10
986,Antonin Bolardt,23,29,11
987,Maverick Banes,29,29,11
988,Daniel Little,24,29,11
989,Egor Agafonov,19,29,11
990,Dalibor Svrcina,19,29,15
991,Fabrizio Ornago,29,29,16
992,Jonathan Mridha,26,29,19
993,Nicolo Turchetti,25,29,20
994,Calin Manda,23,29,21
995,Ezekiel Clark,23,29,21
996,Nicolas Bruna,22,29,22
997,Peter Bertran,25,29,23
998,Niels Desein,34,28,3
999,Anton Matusevich,20,28,4
1000,Di Wu,30,28,4
1001,Chad Kissell,25,28,10
1002,Martin Borisiouk,21,28,11
1003,Gauthier Onclin,20,28,11
1004,Elmar Ejupovic,28,28,12
1005,Joffrey De Schepper,30,28,14
1006,Jordi Arconada,25,28,15
1007,Yanais Laurent,29,28,18
1008,Berk Ilkel,20,28,18
1009,Federico Bertuccioli,23,28,18
1010,Simon Yitbarek,21,28,19
1011,Boris Pokotilov,24,28,20
1012,Inaki Montes-De La Torre,19,27,3
1013,Jozef Kovalik,29,27,4
1014,Axel Geller,22,27,5
1015,Emilio Nava,20,27,6
1016,Aoran Wang,24,27,10
1017,Patrick Grigoriu,30,27,10
1018,Lisandru Rodriguez,19,27,12
1019,Christopher Heyman,28,27,12
1020,Shuichi Sekiguchi,30,27,14
1021,Vladislav Melnic,22,27,15
1022,Alen Rogic-Hadzalic,24,27,15
1023,Fernando Yamacita,24,27,15
1024,Jody Maginley,26,27,18
1025,Mwendwa Mbithi,23,27,19
1026,Edan Leshem,24,27,19
1027,Issei Okamura,29,27,19
1028,Gabriel Petit,26,27,21
1029,Giovanni Oradini,24,26,6
1030,Brandon Perez,21,26,8
1031,Niels Visker,20,26,11
1032,Olexiy Kolisnyk,25,26,11
1033,Francisco Dias,29,26,11
1034,Joshua Sheehy,24,26,13
1035,Joshua Paris,25,26,14
1036,Axel Garcian,19,26,16
1037,Alafia Ayeni,22,26,17
1038,Sherif Makhlouf,23,26,17
1039,Maxime Tchoutakian,27,26,18
1040,Palaphoom Kovapitukted,22,26,19
1041,Marsel Ilhan,34,26,20
1042,Lenny Hampel,25,26,21
1043,Yuichi Sugita,33,25,3
1044,Daniel Gimeno-Traver,36,25,5
1045,Oliver Crawford,22,25,7
1046,Bruno Kuzuhara,17,25,7
1047,Marcos Giron,28,25,8
1048,Diego Augusto Barreto Sanchez,19,25,8
1049,Daniel Ibragimov,19,25,8
1050,Finn Bass,22,25,11
1051,Ljubomir Celebic,30,25,11
1052,Jan Jermar,21,25,13
1053,Abraham Asaba,24,25,13
1054,Ivan Nedelko,35,25,15
1055,Filip Cristian Jianu,20,25,16
1056,Stuart Parker,24,25,16
1057,Gianmarco Ferrari,21,25,17
1058,Luca Tomasetto,25,25,17
1059,Daisuke Sumizawa,22,25,20
1060,Marco Miceli,23,25,20
1061,Oleg Khotkov,31,25,26
1062,Michel Vernier,29,25,34
1063T,Rogerio Dutra Silva,37,24,2
1063T,Noah Rubin,25,24,2
1065,Antonio Prat,17,24,2
1066,Collin Altamirano,26,24,4
1067,Jeremy Jahn,31,24,6
1068,Luca Sanchez,22,24,7
1069,Benjamin Sigouin,22,24,8
1070,August Holmgren,23,24,8
1071,Kazuki Nishiwaki,27,24,11
1072,Eliakim Coulibaly,19,24,11
1073,Nicolas Parizzia,23,24,12
1074,Jose Daniel Bendeck,31,24,12
1075,Majed Kilani,24,24,13
1076,Pierre Delage,20,24,13
1077,Michal Konecny,32,24,13
1078,Lorenzo Rottoli,19,24,14
1079,Tsung-Hao Huang,22,24,15
1080,Louis Wessels,23,24,17
1081,Mattia Frinzi,22,24,18
1082,Eduardo Ribeiro,23,24,19
1083,Adam El Mihdawy,32,24,19
1084,Rishab Agarwal,26,24,20
1085,Danylo Veremeychuk,25,24,20
1086,Marko Tepavac,27,24,22
1087,Peter Goldsteiner,31,24,22
1088,Simon Beaupain,22,24,25
1089,Alexandros Skorilas,21,24,25
1090,Yan Bai,32,23,3
1091,Hao Wu,24,23,3
1092,Sander Jong,21,23,4
1093,Johannes Seeman,21,23,5
1094,Daniel Rincon,18,23,7
1095,Lior Goldenberg,22,23,10
1096,Gabriele Moghini,25,23,10
1097,Petr Iamachkine,25,23,10
1098,Hiroyasu Ehara,30,23,10
1099,Lorenzo Frigerio,32,23,11
1100,Nicholas Bybel,28,23,14
1101,Alejo Vilaro,26,23,15
1102,Adam Moundir,26,23,15
1103,Alexandr Binda,20,23,15
1104,Andrea Picchione,23,23,16
1105,Chien-hsun Lo,23,23,21
1106,Darko Jandric,27,23,21
1107,Alessandro Ingarao,22,23,24
1108,Adrien Burdet,19,22,3
1109,Alen Avidzba,21,22,6
1110,Valentin Royer,20,22,7
1111,Bogdan Pavel,22,22,7
1112,Abdullah Shelbayh,18,22,7
1113,John McNally,23,22,8
1114,Gian Luca Tanner,20,22,9
1115,Henry Craig,27,22,9
1116,Florian Lakat,26,22,10
1117,Federico Campana,23,22,11
1118,Adelchi Virgili,31,22,12
1119,Allan Deschamps,20,22,13
1120,Bogdan Borza,24,22,13
1121,Tom Hands,25,22,13
1122,Kristof Minarik,20,22,13
1123,Amr Elsayed,22,22,13
1124,Mikhail Korovin,25,22,13
1125,Ondrej Krstev,24,22,13
1126,Kyle Seelig,24,22,13
1127,Anderson Reed,31,22,14
1128,Maxence Beauge,21,22,14
1129,Kirill Mishkin,19,22,14
1130,Connor Farren,27,22,14
1131,Savriyan Danilov,21,22,18
1132,Karlo Cubelic,23,22,20
1133,Juan Pablo Canas Garcia,24,22,22
1134,Adil Kalyanpur,21,22,23
1135,Constantin Frantzen,23,21,4
1136,Peter Nad,17,21,6
1137T,Robbie Arends,20,21,7
1137T,Gonzalo Lama,28,21,7
1139,Alessio Tramontin,18,21,8
1140,Wei-De Lin,25,21,8
1141,Christian Samuelsson,25,21,8
1142,Patrick Zahraj,22,21,9
1143,David Fox,27,21,10
1144,Wilfredo Gonzalez,28,21,11
1145,Khololwam Montsi,19,21,12
1146,Keisuke Saitoh,20,21,12
1147,Charlie Emhardt,26,21,13
1148,Yecong He,27,21,14
1149,Pietro Rondoni,28,21,16
1150,Sergi Perez Contri,23,21,16
1151,Milan Radojkovic,20,21,16
1152,Omar Giacalone,29,21,17
1153,Benjamin Pietri,25,21,17
1154,Gorazd Srbljak,24,21,17
1155,Gabriel Donev,25,21,19
1156,George Tsivadze,28,21,21
1157,Nikita Mashtakov,22,21,23
1158T,Nicolas Acevedo,22,20,1
1158T,Riley Smith,24,20,1
1160,Elgin Khoeblal,20,20,3
1161,Raymond Sarmiento,29,20,4
1162,Jarno Jans,21,20,4
1163,Natan Rodrigues,19,20,4
1164,Kevin King,30,20,5
1165,Cleeve Harper,21,20,6
1166,Shi Hong Zeng,24,20,6
1167,Jacob Brumm,23,20,7
1168,Tom Schonenberg,30,20,7
1169,Igor Kudriashov,18,20,7
1170,Christopher O'Connell,27,20,8
1171,Dominik Kellovsky,25,20,9
1172,Anas Fattar,34,20,10
1173,Hady Habib,23,20,12
1174,Martin Van Der Meerschen,21,20,13
1175,Evan Furness,23,20,14
1176,Antoine Bellier,25,20,15
1177,Boris Butulija,22,20,16
1178,Alibek Kachmazov,19,20,16
1179,Alejandro Hoyos,22,20,17
1180,Yshai Oliel,21,20,18
1181,Toby Martin,28,20,19
1182,Michael Zhu,29,20,20
1183,Shalva Dzhanashiya,29,20,21
1184,Hugo Pontico,24,20,22
1185,Aryan Goveas,23,20,24
1186,Maxime Hamou,26,20,25
1187,Peter Benjamin Privara,17,19,3
1188,Amador Salazar,20,19,3
1189,Vincent Stouff,35,19,4
1190,Kweisi Kenyatte,22,19,5
1191,Marcello Serafini,19,19,6
1192,Ivan Denisov,21,19,7
1193,Bastian Malla,25,19,8
1194,Luca Gelhardt,26,19,10
1195,Matteo Gigante,19,19,11
1196,Luis Britto,28,19,11
1197,Zachary Eisinga,21,19,11
1198,Duckhee Lee,23,19,12
1199,Alexander Brown,22,19,13
1200,Cameron Green,25,19,14
1201,Ken Onishi,25,19,14
1202,Nathan Seateun,24,19,15
1203,Rimpei Kawakami,21,19,19
1204,Benjamin Hannestad,24,18,3
1205,Sumit Nagal,24,18,4
1206,Leonardo Telles,26,18,4
1207,Martin Beran,26,18,4
1208,Lamine Ouahab,37,18,6
1209,Gregoire Jacq,29,18,7
1210,Gabriele Piraino,18,18,8
1211,Qun Gao,27,18,8
1212,Blu Baker,20,18,9
1213,Carlos Boluda-Purkiss,28,18,10
1214,Laurent Lokoli,27,18,10
1215,Matias Soto,22,18,10
1216,Sergis Kyratzis,26,18,10
1217,Roy Smith,23,18,11
1218,Jesse Flores,26,18,11
1219,Alexander Zgirovsky,20,18,11
1220,Anton Chekhov,29,18,12
1221,Franco Feitt,29,18,12
1222,Alec Adamson,27,18,12
1223,Vladislav Ivanov,22,18,12
1224,Anatoliy Petrenko,26,18,15
1225,William Bushamuka,25,18,16
1226,Vasile Antonescu,31,18,17
1227,Guy Den Heijer,24,18,20
1228,Guido Ivan Justo,24,18,20
1229,Millen Hurrion,22,17,6
1230,Gian Marco Ortenzi,21,17,6
1231,Niels Lootsma,27,17,6
1232,Tyler Zink,20,17,7
1233,Christian Oliveira,22,17,7
1234,Hillel Rousseau,26,17,8
1235,Raphael Calzi,24,17,8
1236,Plamen Milushev,27,17,9
1237,Alessio De Bernardis,21,17,10
1238,Toby D. Boyer,25,17,10
1239,Kuan-Yi Lee,25,17,10
1240,Amaury Delmas,23,17,12
1241,Nenad Zimonjic,45,17,13
1242,Riccardo Di Nocera,21,17,13
1243,Matvey Minin,20,17,14
1244,Leonid Sheyngezikht,21,17,15
1245,Luca Prevosto,23,17,17
1246,Andrew Zhang,20,16,2
1247,Frank Dancevic,37,16,2
1248,Jesse Witten,39,16,4
1249T,Cesar Bourgois,24,16,5
1249T,John Sperle,19,16,5
1251,Alexandre Reco,22,16,5
1252,Lorenzo Vatteroni,21,16,5
1253,Kenneth Raisma,23,16,5
1254,Omar Brigida,22,16,5
1255,Szymon Kielan,19,16,6
1256,Ainius Sabaliauskas,18,16,6
1257,Linus Frost,26,16,6
1258,Karl Kiur Saar,25,16,7
1259,Jacob Dunbar,26,16,7
1260,Tom Kocevar-Desman,31,16,7
1261,Guillaume Dermiens,22,16,8
1262T,Stefan Micov,29,16,9
1262T,Ruikai Wang,29,16,9
1264,Taiyo Yamanaka,20,16,9
1265,Aleksei Khomich,24,16,10
1266,Keenan Mayo,21,16,10
1267,Philip Bachmaier,25,16,11
1268T,Buvaysar Gadamauri,21,16,11
1268T,Michael Redlicki,28,16,11
1270,Agustin Riquelme,21,16,11
1271,Masamichi Imamura,23,16,11
1272,Alec Deckers,21,16,12
1273,Rishi Reddy,23,16,13
1274,Obrad Markovski,21,16,13
1275,S Mert Ozdemir,21,16,14
1276,Maxence Broville,22,16,14
1277,Roman Nashatyrkin,25,16,21
1278T,Jackson Allen,23,15,1
1278T,Victor Alves,17,15,1
1278T,Daniele Chiurulli,30,15,1
1278T,Stefan Dostanic,20,15,1
1278T,Patrik Fabian,27,15,1
1278T,Joao Fonseca,15,15,1
1278T,Jerzy Janowicz,31,15,1
1278T,Maks Silagy,19,15,1
1286T,James Hopper,20,15,2
1286T,Mikael Torpegaard,27,15,2
1286T,Ricardo Urzua-Rivera,32,15,2
1289T,Martin Klizan,32,15,3
1289T,Sean Sculley,23,15,3
1291,Guilherme Clezar,28,15,4
1292,Lasse Muscheites,25,15,5
1293,Victor Nunez,30,15,5
1294,Tom Fawcett,26,15,5
1295,Tanner K Smith,26,15,6
1296T,Pedja Krstin,27,15,7
1296T,Fernando Verdasco,38,15,7
1298,Yuta Kawahashi,23,15,8
1299,Luca Vanni,36,15,9
1300,Hamad Medjedovic,18,15,9
1301T,Illya Beloborodko,20,15,9
1301T,Andrea Guerrieri,23,15,9
1301T,Jurabek Karimov,23,15,9
1304,Francesco Maestrelli,19,15,9
1305,Harrison Adams,27,15,9
1306,Danil Ozernoy,19,15,10
1307,Soichiro Moritani,27,15,11
1308,Aaron Addison,26,15,11
1309,Alexander Ovcharov,23,15,12
1310,Giacomo Dambrosi,20,15,13
1311,Dhruva Mulye,20,15,14
1312,Yurii Dzhavakian,28,15,15
1313,Zakhar Trapeznikov,23,15,18
1314,Tomislav Jotovski,31,15,18
1315,Isaac Stoute,25,15,18
1316,Sebastian Prechtel,25,15,26
1317,Angel Diaz Jalil,20,14,2
1318,Gabi Adrian Boitan,22,14,3
1319,Gabriel Diallo,20,14,3
1320,Gabriel Decamps,22,14,3
1321,Pierre Yves Bailly,18,14,3
1322,Oscar Mesquida Berg,25,14,4
1323,Sven Lah,23,14,4
1324,Petru-Alexandru Luncanu,32,14,5
1325,Pavel Verbin,20,14,5
1326,Siphosothando Montsi,22,14,5
1327,Adria Soriano Barrera,22,14,5
1328,Mate Valkusz,23,14,6
1329,Kody Pearson,22,14,6
1330,Sho Katayama,32,14,6
1331,Janis Podzus,27,14,6
1332,Parikshit Somani,22,14,6
1333,Raheel Manji,24,14,7
1334,Lucas Bouquet,24,14,8
1335,Cheong-Eui Kim,31,14,8
1336,Austin Ansari Ansari,27,14,8
1337,Emilien Voisin,21,14,9
1338,Matvey Khomentovskiy,27,14,10
1339,Sean Hodkin,23,14,11
1340,Nicolas Alvarez Varona,20,14,11
1341,Michal Novansky,19,14,11
1342,Riccardo Maiga,32,14,11
1343,Baptiste Crepatte,27,14,13
1344,Giuseppe Tresca,23,14,13
1345,Pietro Schiavetti,23,14,13
1346,Justin Roberts,25,14,14
1347,Enrique Bogo,26,14,14
1348,Felipe Santamaria,25,14,15
1349,Dominik Boehler,25,14,16
1350,Antonio Massara,26,14,18
1351,Lukas Palovic,19,14,18
1352T,Stephane Robert,41,13,1
1352T,Jimmy Wang,36,13,1
1354,Prajnesh Gunneswaran,32,13,2
1355,Nicolas Rousset,22,13,3
1356,Giorgio Portaluri,31,13,4
1357,Michael Look,34,13,5
1358,Martin Katz,18,13,6
1359,Shao-Fan Liu,24,13,7
1360,Valentin Guenther,23,13,8
1361T,Alejandro Garcia,20,13,8
1361T,Mcclain Kessler,25,13,8
1361T,Jing Long Weng,20,13,8
1364,Marc Dijkhuizen,25,13,8
1365,Bruno Santanna,28,13,9
1366,Joao Hinsching,24,13,10
1367,Alexander Boborykin,25,13,10
1368,Mousa Alkotop,23,13,12
1369,Harry Wendelken,20,13,13
1370,Sergey Bolotov,22,13,14
1371,Matthieu Perchicot,29,13,15
1372,Marius Ruzgas,25,13,17
1373,Stefanos Sakellaridis,17,13,21
1374,Paul Valsecchi,24,13,26
1375,Sagadat Ayap,26,13,27
1376T,Philip Henning,21,12,1
1376T,Joubert Klopper,20,12,1
1376T,James Tracy,19,12,1
1379,Wally Thayne,20,12,2
1380,Yuya Kibi,35,12,2
1381,Robert Cash,20,12,3
1382T,Liam Caruana,23,12,3
1382T,Ewan Moore,23,12,3
1384,Alejandro Manzanera Pertusa,18,12,3
1385T,Igor Saveljic,26,12,3
1385T,Pijus Vaitiekunas,18,12,3
1387,Jan Sebesta,18,12,3
1388T,Stefan Seifert,36,12,4
1388T,Ondrej Styler,21,12,4
1388T,Rigele Te,24,12,4
1391,Jan Mertl,39,12,4
1392,Eduardo Nava,24,12,4
1393,Trent Bryde,22,12,4
1394,Alessandro Coccioli,19,12,4
1395T,Clement Chidekh,20,12,5
1395T,Filip Misolic,20,12,5
1397,Giorgio Tabacco,18,12,5
1398,Olivier Rojas,20,12,5
1399,Juan Pablo Grassi Mazzuchi,22,12,5
1400,Tao Mu,21,12,6
1401T,Enzo Wallart,24,12,6
1401T,Facundo Yunis,19,12,6
1403T,Menelaos Efstathiou,22,12,6
1403T,Matej Galik,19,12,6
1403T,Osgar O'Hoisin,25,12,6
1406,Sam Taylor,24,12,6
1407,Petr Michnev,32,12,6
1408,Jamie Vance,24,12,7
1409,Romain Faucon,19,12,7
1410,Andre Miele,34,12,7
1411,Justin Boulais,20,12,8
1412,Alan Fernando Rubio Fierros,22,12,8
1413,Jose Olivares,24,12,9
1414,Benedikt Emesz,20,12,9
1415,Nicolas Tepmahc,20,12,9
1416,Arturs Lazdins,24,12,9
1417,Chak Lam Coleman Wong,17,12,10
1418,Tommaso Roggero,25,12,10
1419,Pol Amoros Ramos,23,12,10
1420,Luke Jacob Gamble,26,12,10
1421,Alex Knaff,24,12,11
1422,Maciej Smola,28,12,11
1423T,Hanyi Liu,20,12,11
1423T,Vitali Shvets,40,12,11
1425,Osmancan Soyler,22,12,12
1426,Ivan Davydov,25,12,12
1427,Mateo Barreiros Reyes,21,12,12
1428,Federico Arnaboldi,21,12,13
1429,Dhruv Sunish,22,12,13
1430,Karunuday Singh,31,12,13
1431,Hong Kit Wong,23,12,14
1432,Max Alcala Gurri,19,12,15
1433,Mauricio Echazu,32,12,15
1434,Dominik Langmajer,22,12,16
1435,Ivar Jose Aramburu Contreras,27,12,16
1436,Abhinav Sanjeev Shanmugam,23,12,19
1437T,Jae-Won Choi,32,11,3
1437T,Ju-Hae Moon,33,11,3
1439,Maj Tomac,20,11,4
1440,Luca Van Assche,17,11,7
1441,Shohei Chikami,23,11,7
1442,Jordi Mas De Ugarte,26,11,8
1443,Alexander Vasilenko,26,11,8
1444,Pavel Nejedly,28,11,9
1445,Leyton Rivera,20,11,9
1446,Noah Schachter,22,11,9
1447,Jie Cui,23,11,9
1448,Zsombor Piros,22,11,10
1449,Hugo Pierre,25,11,10
1450T,Gabriele Bosio,21,11,10
1450T,Giles Hussey,24,11,10
1452,Andrea Del Federico,22,11,11
1453,Alan Kohen,28,11,11
1454,Fletcher Scott,23,11,11
1455,Ivan Mikhaylyuk,23,11,12
1456,Nicolas Bianchi,25,11,12
1457,Dominik Recek,26,11,12
1458,Piotr Grynkowski,29,11,13
1459,Federico Iannaccone,22,11,13
1460,Saba Purtseladze,20,11,19
1461T,Stijn Pel,19,10,1
1461T,Chuhan Wang,29,10,1
1463T,Carl Emil Overbeck,20,10,2
1463T,Mikael Ymer,23,10,2
1465T,John Bernard,20,10,3
1465T,Samuele Pieri,19,10,3
1467,Keegan Smith,23,10,4
1468T,Benjamin Kittay,18,10,4
1468T,Simeon Terziev,19,10,4
1470T,Vinayak Sharma Kaza,30,10,4
1470T,Marcus Willis,31,10,4
1472,Juan Sebastian Osorio,24,10,5
1473,Kiranpal Pannu,24,10,5
1474,Tomas Lanik,19,10,5
1475,Preston Touliatos,26,10,5
1476,Paras Dahiya,23,10,6
1477,Ben Patael,24,10,6
1478,Yunosuke Tanaka,22,10,6
1479,Mikel Aranzabal,20,10,7
1480,Matyas Fuele,23,10,8
1481,Cyril Vandermeersch,22,10,8
1482,Sean Hess,20,10,8
1483,Rikhardt Bierman,22,10,8
1484,Elliott Farmer,23,10,9
1485,Miljan Zekic,33,10,9
1486,Alessandro Petrone,31,10,10
1487,Matas Vasiliauskas,19,10,10
1488,Wissam Abderrahman,18,10,10
1489,Gregorio Cordonnier,25,10,11
1490,Preston Brown,20,10,12
1491,Caspar Schuetze,28,10,13
1492,Valentin Vanta,24,10,14
1493,Tim Heger,22,10,15
1494,Pedro Gabriel Rodrigues,25,10,15
1495,Mohamed Amin Oueslati,17,10,19
1496,Chanchai Sookton-eng,25,10,21
1497,Michalis Sakellaridis,20,10,22
1498T,Stewart Block,23,9,1
1498T,Ivo Klec,41,9,1
1498T,Dominik Sproch,28,9,1
1501,Dudi Sela,36,9,3
1502,Mika Brunold,17,9,3
1503T,Filippo Speziali,21,9,3
1503T,Elijah Strode,19,9,3
1505T,Asaf Friedler,19,9,4
1505T,Andrea Gola,20,9,4
1505T,Benito Sanchez Martinez,19,9,4
1505T,Niv Zuckerman,19,9,4
1509,Lukas Hellum-Lilleengen,21,9,4
1510,Marek Jaloviec,27,9,5
1511,Edoardo Zanada,21,9,5
1512T,Matyas Cerny,20,9,5
1512T,Amaury Raynel,19,9,5
1514T,Lorenzo Joaquin Rodriguez,22,9,6
