Rank,Player,Age,Points,Tournaments Played
770,Nemanja Malesevic,19,45,8
771,Lorenzo Frigerio,31,45,11
772,Adelchi Virgili,30,45,12
773,Edan Leshem,23,45,19
774,Albert Roglan,22,45,19
775,Jonathan Binding,27,45,20
776,Juan Ignacio Galarza,26,45,20
777,Umut Akkoyun,20,45,25
778,Aziz Ouakaa,21,45,33
779,Oscar Otte,27,44,4
780,Giorgio Portaluri,30,44,6
781,Filippo Baldi,24,44,9
782,Henry Craig,26,44,9
783,Mohamed Safwat,30,44,12
784,Luke Jacob Gamble,25,44,13
785,Alejo Lorenzo Lingua Lavallen,19,44,15
786,Agustin Riquelme,20,44,18
787,Mattia Frinzi,21,44,19
788,Denis Klok,22,44,21
789,Mikhail Fufygin,30,44,22
790,Alexander Ritschard,26,43,6
791,Leonardo Aboian,22,43,15
792,Louis Tessa,22,43,15
793,Quentin Folliot,21,43,15
794,Francisco Cerundolo,22,43,19
795,Sidharth Rawat,27,43,19
796,Isaac Stoute,24,43,24
797,Qun Gao,26,42,13
798,Carlos Boluda-Purkiss,27,42,14
799,Gergely Madarasz,26,42,14
800,Andrew Paulson,19,42,15
801,Franco Emanuel Egea,24,42,15
802,Alexander Ovcharov,22,42,17
803,Dennis Uspensky,24,42,18
804,Dan Alexandru Tomescu,21,42,19
805,Paul Woerner,24,42,21
806,Michael Zhu,28,42,27
807,Hong Chung,27,41,5
808,Tomas Machac,20,41,7
809,Liam Draxl,18,41,8
810,Giulio Zeppieri,18,41,10
811,Duje Ajdukovic,19,41,16
812,Hugo Pontico,23,41,17
813,Kazuma Kawachi,26,41,20
814,Issei Okamura,28,41,21
815,Pol Toledo Bague,25,41,21
816,Aldin Setkic,32,41,24
817,Frederico Ferreira Silva,25,40,5
818T,Aleksandre Bakshi,23,40,6
818T,Grigor Dimitrov,29,40,6
820T,Nikola Milojevic,25,40,7
820T,Sumit Nagal,23,40,7
822,Pedja Krstin,26,40,8
823,Gabor Borsos,29,40,9
824,Jacob Dunbar,25,40,10
825,Stefan Seifert,35,40,10
826,Yaraslav Shyla,27,40,11
827,Linus Frost,25,40,11
828,Joao Monteiro,26,40,13
829,Savriyan Danilov,20,40,14
830,Andrey Uvarov,19,40,14
831,Guy Den Heijer,23,40,15
832,Calin Manda,22,40,16
833,Louis Dussin,21,40,19
834,Alex Blumenberg,28,40,22
835,Darko Jandric,26,40,22
836,Quentin Robert,26,40,22
837,Wojciech Marek,19,39,11
838,Petru-Alexandru Luncanu,31,39,14
839,Lucas Poullain,24,39,16
840,Oliver Crawford,21,38,5
841,Shi Hong Zeng,23,38,6
842,Giuseppe Tresca,22,38,11
843,Wilfredo Gonzalez,27,38,11
844,Gabriel Alejandro Hidalgo,30,38,12
845,Arthur Bouquier,19,38,12
846,Amaury Delmas,22,38,13
847,Yannik Steinegger,20,38,19
848,Gregorio Cordonnier,24,38,20
849,Anatoliy Petrenko,24,38,27
850,Jea Moon Lee,27,37,5
851,Bradley Mousley,24,37,8
852,Govind Nanda,19,37,8
853,Gilbert Klier Junior,20,37,10
854,Matyas Fuele,21,37,12
855,Dane Sweeny,19,37,16
856,Patrick Grigoriu,29,37,16
857,Daniele Capecchi,25,37,18
858,Nicholas David Ionel,18,37,19
859,Sergi Perez Contri,22,37,20
860,Lenny Hampel,23,37,23
861,Imanol Lopez Morillo,21,37,23
862,Ulises Blanch,22,36,6
863,Aleksandar Kovacevic,22,36,7
864,Andrea Basso,27,36,9
865,Aleksandar Vukic,24,36,10
866,Matheus Pucinelli De Almeida,19,36,11
867,Sam Taylor,23,36,13
868,Jaimee Floyd Angele,20,36,14
869,Nicolas Bianchi,24,36,16
870,Simon Anthony Ivanov,20,36,17
871,Juan Pablo Canas Garcia,23,36,18
872,Ivan Davydov,24,36,20
873,Deiton Baughman,24,35,1
874T,Yannick Hanfmann,29,35,3
874T,Maximilian Marterer,25,35,3
876,Sven Lah,22,35,4
877,Sam Riffice,21,35,4
878,Martin Beran,25,35,7
879,Liam Caruana,22,35,7
880,Elmar Ejupovic,27,35,8
881,Tadeas Paroulek,20,35,9
882,Makoto Ochi,24,35,10
883,Milen Ianakiev,25,35,12
884,Billy Harris,25,35,13
885,William Bushamuka,24,35,14
886,Ajeet Rai,21,35,14
887,Scott Duncan,26,35,15
888,Juan Pablo Ficovich,23,35,16
889,Eduardo Ribeiro,22,35,20
890,Dominik Kellovsky,24,34,4
891,Alvaro Lopez San Martin,23,34,8
892,Federico Arnaboldi,20,34,9
893,Jake Delaney,23,34,10
894,Shuichi Sekiguchi,29,34,10
895,Gauthier Onclin,19,34,10
896,Siddhant Banthia,20,34,11
897,Valentin Guenther,22,34,14
898,Seita Watanabe,19,34,17
899,Vladimir Filip,25,34,20
900,Petros Tsitsipas,20,34,29
901,Nicola Kuhn,20,33,2
902,Mattias Siimar,22,33,3
903,Patrick Kypson,21,33,6
904,Alexander Brown,21,33,8
905,Tom Hands,24,33,11
906,Jose Olivares,23,33,11
907,Andrea Collarini,28,33,12
908,Daniil Glinka,20,33,14
909,Filip Duda,22,33,18
910,Ugo Blanchet,21,33,19
911,Giorgio Ricca,25,33,21
912,Kaichi Uchida,26,32,5
913,Patrick Zahraj,21,32,6
914,Dayne Kelly,30,32,6
915,Tyler Zink,19,32,6
916,Justin Roberts,23,32,11
917,Bruno Santanna,27,32,11
918,Timur Maulenov,20,32,12
919,Samuel Beren,23,32,12
920,Aaron Addison,25,32,14
921,Aristotelis Thanos,19,32,15
922,Hugo Schott,24,32,18
923,Mauricio Echazu,31,32,22
924,Luis Faria,21,32,24
925,Thomas Setodji,25,31,6
926,Renta Tokuda,22,31,7
927,Nerman Fatic,26,31,9
928,Nicolae Frunza,23,31,11
929,Jurabek Karimov,22,31,11
930,Elliott Farmer,22,31,12
931,Colin Sinclair,25,31,14
932,Kristjan Tamm,22,31,25
933,Oleg Khotkov,30,31,29
934,Frank Dancevic,36,30,2
935T,Tommy Robredo,38,30,4
935T,Carlos Taberner,23,30,4
937,Calvin Hemery,25,30,6
938,Matias Soto,21,30,6
939,Joshua Paris,24,30,10
940,Ruikai Wang,28,30,11
941,Maxime Chazal,27,30,13
942,Luca George Tatomir,25,30,14
943,Vasko Mladenov,31,30,14
944,Maxence Broville,21,30,15
945,Vitalii Shcherba,23,30,17
946,Facundo Diaz Acosta,19,30,19
947,Roman Nashatyrkin,24,30,19
948,Santiago Rodriguez Taverna,21,30,20
949,Vladan Tadic,19,29,1
950,Andrew Fenty,20,29,2
951T,Filip Horansky,27,29,3
951T,Go Soeda,36,29,3
953,Bjorn Fratangelo,27,29,4
954,Borna Gojo,22,29,5
955,Alex Rybakov,23,29,5
956,Victor Nunez,29,29,5
957,Gonzalo Lama,27,29,6
958,Nathan Ponwith,22,29,7
959,Miljan Zekic,32,29,9
960,Mehluli Don Ayanda Sibanda,21,29,14
961,Alexis Musialek,32,29,15
962,Alessandro Petrone,29,29,16
963,Carlos Lopez Montagud,20,29,16
964,Tsung-Hao Huang,21,29,17
965,Mert Naci Turker,22,29,20
966,George Von Massow,30,28,4
967,David Skoch,44,28,5
968,Laurent Lokoli,26,28,6
969,Sho Katayama,31,28,6
970,Alexander Jhun,25,28,8
971,Niklas Guttau,20,28,10
972,Karunuday Singh,30,28,11
973,Theo Arribage,20,28,12
974,Christian Samuelsson,24,28,13
975,Bingyu Yu,21,28,16
976,Sebastian Prechtel,24,28,20
977,Simon Beaupain,21,28,22
978,Karlo Cubelic,22,28,22
979,Luca Prevosto,22,28,26
980,Cayetano March,20,28,27
981,Alastair Gray,22,27,3
982,Tom Fawcett,25,27,5
983,Tristan Schoolkate,19,27,7
984,Timo Stodder,24,27,7
985,Alejandro Gonzalez,31,27,8
986,Cheong-Eui Kim,30,27,9
987,Sergis Kyratzis,25,27,10
988,Federico Moreno,26,27,13
989,Matic Spec,25,27,13
990,Rikhardt Bierman,21,27,16
991,Julian Cash,24,26,4
992,Michael Look,33,26,5
993,Lamine Ouahab,35,26,6
994,Pablo Llamas Ruiz,18,26,6
995,Benjamin Sigouin,21,26,9
996,Alafia Ayeni,21,26,10
997,Gerardo Lopez Villasenor,25,26,13
998,Skyler Butts,27,26,13
999,Federico Iannaccone,21,26,13
1000,Giovani Samaha,26,26,15
1001,Luca Giacomini,23,26,16
1002,Alejo Vilaro,25,26,16
1003,Stefano Battaglino,22,26,20
1004,Thanasi Kokkinakis,24,25,1
1005,Stephane Robert,40,25,3
1006,Yuichi Sugita,32,25,4
1007,Tony Bourcet,36,25,4
1008,Tadas Babelis,23,25,5
1009,Eero Vasa,23,25,7
1010,Kenneth Raisma,22,25,7
1011,Ilya Ivashka,26,25,8
1012,Ti Chen,37,25,8
1013,Adrian Bodmer,25,25,10
1014,Dhruv Sunish,21,25,12
1015,Cing-Yang Meng,22,25,14
1016,Palaphoom Kovapitukted,20,25,16
1017,Hong Kit Wong,22,25,16
1018,Nicolas Uryson,27,25,17
1019,Michel Vernier,28,25,20
1020,Jan Mertl,38,24,4
1021,Eduardo Nava,23,24,4
1022,Jan Choinski,24,24,5
1023,Juan Pablo Grassi Mazzuchi,21,24,6
1024,Vadym Ursu,23,24,8
1025,Aziz Kijametovic,24,24,9
1026,Tom Kocevar-Desman,30,24,9
1027,Seongchan Hong,23,24,9
1028,Dostanbek Tashbulatov,20,24,11
1029,Lucas Catarina,24,24,12
1030,William Ma,25,24,13
1031,Maik Steiner,26,24,13
1032,Gabriel Donev,24,24,13
1033,Augusto Virgili,26,24,13
1034,Roland Stuurman,21,24,13
1035,Nicholas Bybel,27,24,14
1036,Boris Pokotilov,23,24,16
1037,Vasile Antonescu,30,24,18
1038,Gabriele Maria Noce,25,24,19
1039,Nikita Mashtakov,21,24,22
1040,Yuya Kibi,34,23,2
1041T,Ondrej Styler,20,23,4
1041T,Rigele Te,23,23,4
1043,Jordi Munoz-Abreu,30,23,5
1044,Niccolo Inserra,21,23,7
1045,Gustav Hansson,25,23,7
1046,Evan Song,28,23,8
1047,Alexander Mannapov,25,23,8
1048,Rui-Xuan Wang,24,23,10
1049,Julius Tverijonas,26,23,12
1050,Connor Farren,26,23,13
1051,Gibril Diarra,30,23,14
1052,Jean Thirouin,23,23,17
1053,Alessandro Ingarao,21,23,17
1054T,Jae-Won Choi,31,22,4
1054T,Ju-Hae Moon,32,22,4
1056,Mate Valkusz,22,22,5
1057,Chuhan Wang,28,22,6
1058T,Raphael Baltensperger,22,22,6
1058T,Jack Draper,18,22,6
1060,John Harrison Richmond,26,22,6
1061,Alexander Lebedev,23,22,8
1062,Arturs Lazdins,23,22,10
1063,Andres Urrea,26,22,12
1064,Dominik Boehler,24,22,13
1065,Zachary Eisinga,20,22,13
1066,Ricardo Ojeda Lara,27,22,14
1067,Joao Hinsching,23,22,14
1068,David Volfson,23,22,14
1069,Nitin Kumar Sinha,21,22,14
1070,Mikalai Haliak,22,22,17
1071T,Aron Pierce,23,22,17
1071T,Afonso Salgado,23,22,17
1073,Koray Kirci,22,22,18
1074T,Yannai Barkai,23,21,2
1074T,Gabriel Diallo,19,21,2
1074T,Benito Sanchez Martinez,18,21,2
1077,Sven Lemstra,19,21,3
1078,Dmytro Kamynin,31,21,5
1079,Stefan Kozlov,22,21,6
1080,Holger Rune,17,21,6
1081,James Mackinlay,20,21,7
1082,Louis Wessels,22,21,9
1083,Ken Onishi,24,21,12
1084,Abraham Asaba,23,21,13
1085,Titouan Droguet,19,21,13
1086,Martin Borisiouk,20,21,14
1087,Michal Mikula,20,21,15
1088,Simon Yitbarek,20,21,16
1089,Pol Martin Tiffon,21,21,17
1090,Aliaksandr Liaonenka,21,21,18
1091,Luigi Sorrentino,22,21,19
1092,Alessandro Coppini,22,21,20
1093,Alexandros Skorilas,20,21,21
1094,Riley Smith,23,20,1
1095T,Jeremy Beale,26,20,2
1095T,Ewan Moore,22,20,2
1097,Mikael Ymer,22,20,3
1098,Roy Smith,22,20,5
1099,Eliot Spizzirri,18,20,5
1100,David Agung Susanto,29,20,5
1101,Alexis Galarneau,21,20,6
1102,Miguel Fernando Pereira,21,20,6
1103,Vaughn Hunter,26,20,6
1104,Yunosuke Tanaka,21,20,6
1105,Christian Oliveira,20,20,7
1106,Santiago Besada,22,20,7
1107,Vasilios Caripi,29,20,8
1108,Jonas Trinker,25,20,8
1109,Antonin Bolardt,22,20,8
1110,Pietro Rondoni,27,20,9
1111,Illya Beloborodko,19,20,9
1112,Alessio De Bernardis,20,20,10
1113,Dragos Nicolae Madaras,23,20,10
1114,Andrea Picchione,22,20,11
1115,Alexander Crnokrak,20,20,11
1116,Juan Bautista Otegui,21,20,11
1117T,Domagoj Biljesko,23,20,13
1117T,Esteban  Bruna,25,20,13
1117T,Mwendwa Mbithi,22,20,13
1120,Peter Goldsteiner,30,20,14
1121,Chukang Wang,21,20,15
1122,Hanyi Liu,19,20,16
1123,Giacomo Dambrosi,19,20,16
1124,Matvey Khomentovskiy,26,20,17
1125,Ronan Joncour,23,20,23
1126,Tristan Meraut,24,19,4
1127,Andrea Del Federico,20,19,5
1128,James Story,19,19,5
1129,Keegan Smith,22,19,6
1130,Zsombor Piros,21,19,8
1131,Mikel Aranzabal,19,19,8
1132,Finn Bass,21,19,8
1133,Emilien Voisin,20,19,9
1134,Domenico Cutuli,24,19,10
1135,Grey Hamilton,24,19,10
1136,Piotr Galus,19,19,10
1137,Dominik Recek,25,19,10
1138,Jie Cui,22,19,11
1139,Paul Cayre,25,19,11
1140,Cengiz Aksu,22,19,14
1141,Benjamin Pietri,24,19,14
1142,Joseph W. Van Meter,26,19,17
1143,Kristian Lozan,22,19,19
1144T,Stewart Block,22,18,1
1144T,Jason Kubler,27,18,1
1144T,Matteo Marfia,33,18,1
1144T,Daniele Valentino,25,18,1
1148,Mathias Bourgue,26,18,3
1149,Hugo Voljacques,27,18,3
1150,Dimitar Kuzmanov,27,18,4
1151,Sergio Gutierrez-Ferrol,31,18,4
1152,Julien Cagnina,26,18,4
1153,Lloyd Harris,23,18,5
1154,Marek Jaloviec,26,18,5
1155,Jose Pereira,29,18,5
1156,Trent Bryde,21,18,5
1157,Duckhee Lee,22,18,6
1158,Sanhui Shin,23,18,6
1159,Mcclain Kessler,24,18,6
1160,Ryan James Storrie,22,18,6
1161,Gabriel Roveri Sidney,23,18,7
1162,Cezar Cretu,19,18,8
1163,Louroi Martinez,22,18,9
1164,Keenan Mayo,20,18,10
1165T,Aleksandre Metreveli,27,18,10
1165T,Stuart Parker,23,18,10
1167,Sean Hodkin,22,18,11
1168,Yeong-Seok Jeong,20,18,11
1169,Bart Van Den Berg,27,18,12
1170,Uisung Park,20,18,12
1171,Gianmarco Ferrari,20,18,12
1172,Dragos Dima,28,18,14
1173,Yanki Erel,20,18,16
1174,Marius Ruzgas,24,18,16
1175,Ivan Marrero Curbelo,22,18,20
1176T,Ivo Klec,40,17,1
1176T,Dominik Sproch,27,17,1
1178,Dudi Sela,35,17,2
1179,Gastao Elias,30,17,3
1180,Alexei Popyrin,21,17,4
1181,Joshua Peck,21,17,4
1182,Egor Gerasimov,28,17,5
1183,Roy De Valk,28,17,5
1184,Gianluca Di Nicola,24,17,6
1185,Felipe Mantilla,27,17,6
1186,Gianluca Mager,25,17,7
1187,Justin Boulais,19,17,7
1188,Christian Didier Chin,20,17,7
1189,Antonio Massara,25,17,7
1190,Alexey Vatutin,28,17,8
1191T,Damien Bayard,24,17,8
1191T,Hao Yuan Ng,25,17,8
1193,Alan Kohen,27,17,9
1194,Luca Potenza,20,17,9
1195,Rowland Phillips,26,17,9
1196,Bogdan Borza,23,17,10
1197,Jiri Barnat,19,17,10
1198,Jayden Court,20,17,13
1199,Sandro Kopp,20,17,14
1200,Congsup Congcar,24,17,15
1201,Patrick Foley,25,17,16
1202T,Tomas Farjat,19,17,17
1202T,Taisei Ichikawa,19,17,17
1204,Chanchai Sookton-eng,24,17,18
1205,Chien-hsun Lo,22,17,18
1206,Saida'Lo Saidkarimov,23,17,20
1207T,Yuta Kawahashi,22,16,4
1207T,Ko Suzuki,29,16,4
1209,Henri Squire,20,16,4
1210,Matej Vocel,23,16,6
1211,Nini Gabriel Dica,19,16,6
1212,Mousa Alkotop,22,16,6
1213,Bogdan Pavel,21,16,6
1214,Francesco Maestrelli,17,16,7
1215,Igor Saveljic,25,16,7
1216,Zachary Svajda,18,16,8
1217,Rishi Reddy,22,16,8
1218,Daniel Garza,35,16,8
1219,Osmancan Soyler,21,16,8
1220,Maciej Rajski,29,16,9
1221,Piotr Grynkowski,28,16,9
1222T,Alibek Kachmazov,18,16,10
1222T,Duje Kekez,27,16,10
1224,Federico Bertuccioli,22,16,10
1225,Dominik Langmajer,21,16,10
1226,Tristan Boyer,19,16,10
1227,Francesco Bessire,26,16,11
1228,Javier Naser,23,16,11
1229,Marco Brugnerotto,24,16,11
1230,Hugo Maia,19,16,12
1231,Tim Handel,24,16,12
1232,Matthew Dellavedova,20,16,12
1233,Michael-John Every,26,16,13
1234,Goran Markovic,25,16,13
1235,Yurii Dzhavakian,27,16,14
1236,Matthew  Mendez,25,16,14
1237,Zakhar Trapeznikov,22,16,14
1238,Dusty H. Boyer,27,16,16
1239,Kunal Anand,28,16,16
1240T,William Blumberg,22,15,1
1240T,Brian Cernoch,21,15,1
1240T,Aaron Cohen,18,15,1
1240T,Sebastien Collard,19,15,1
1240T,Rafael De Alba,,15,1
1240T,Niels Desein,33,15,1
1240T,Gabriele Felline,,15,1
1240T,Jerzy Janowicz,30,15,1
1240T,Patrick Kaukovalta,21,15,1
1240T,Eric Quigley,31,15,1
1240T,Alan Raul Sau Franco,20,15,1
1240T,Yibing Wu,21,15,1
1252T,Santiago Giraldo,33,15,2
1252T,Scott Griekspoor,29,15,2
1252T,Jakob Schnaitter,24,15,2
1252T,Johan Tatlot,24,15,2
1252T,Luca Vanni,35,15,2
1252T,Jesse Witten,38,15,2
1258T,Imran Sibille El Moumi,18,15,3
1258T,Cedrik-Marcel Stebe,30,15,3
1258T,Jack Vance,22,15,3
1261,Bruno Mardones,24,15,3
1262,Jakob Sude,29,15,4
1263T,Oleg Dolgosheyev,30,15,4
1263T,Naoki Nakagawa,24,15,4
1265,Edward Bourchier,32,15,4
1266T,Juan Martin Fumeaux,18,15,5
1266T,Brandon Nakashima,19,15,5
1266T,Michael Weindl,25,15,5
1269,Andrea Gola,19,15,5
1270,Alexander Vasilenko,25,15,5
1271,Mats Moraing,28,15,6
1272,Sheng Hao Zhou,24,15,6
1273,Lukas Krainer,20,15,6
1274,Emiliano Troche,19,15,7
1275,Charles Broom,22,15,7
1276,Adrian Obert,25,15,7
1277,Ashwin Ryan Sharma,26,15,7
1278,Daniel Gimeno-Traver,35,15,8
1279,Francesco Passaro,19,15,8
1280,Kazuki Nishiwaki,26,15,9
1281,Alexandru Vasile Manole,22,15,9
1282,Riccardo Di Nocera,20,15,9
1283,Luca Tomasetto,24,15,9
1284,Christian Langmo,24,15,9
1285,Petr Iamachkine,24,15,10
1286,Wei Qiang Zheng,24,15,11
1287,Maxime Pauwels,22,15,11
1288,Dominik Nazaruk,24,15,12
1289,Yuanfeng Li,27,15,12
1290,Aliaksandr Prudnikau,25,15,13
1291,Daisuke Sumizawa,21,15,13
1292,Dragos Constantin Ignat,27,15,14
1293,Emiliano Maggioli,19,15,15
1294,Jake Hersey,20,15,17
1295,Arthur Fery,18,14,2
1296,Justin Barki,20,14,3
1297,William Griffith,25,14,3
1298T,Alexis Klegou,31,14,4
1298T,Yong-Kyu Lim,29,14,4
1300,Vasile-Alexandru Ghilea,26,14,4
1301,Strahinja Rakic,24,14,4
1302,Ismaei Changawa,,14,5
1303,Alexander Boborykin,24,14,5
1304,Florent Diep,29,14,5
1305,Eleftherios Theodorou,24,14,6
1306,Mike Urbanija,30,14,6
1307,Gabriele Moghini,24,14,6
1308,Simon Reveniau,22,14,7
1309,Clement Geens,24,14,8
1310,Diego Fernandez Flores,20,14,8
1311,Admir Kalender,19,14,8
1312,Xin Hu,23,14,9
1313,Jordan Correia,23,14,9
1314,Berk Ilkel,19,14,9
1315T,Pierre Delage,19,14,10
1315T,Octavio Volpi,20,14,10
1317,Alejandro Hoyos,21,14,10
1318,Rinky Hijikata,19,14,10
1319T,Adrian Exposito,24,14,11
1319T,Mikal Statham,33,14,11
1321T,Filipe Brandao,28,14,12
1321T,Jordan Hasson,21,14,12
1321T,Frane Nincevic,21,14,12
1324,Ye Cong Mo,20,14,12
1325,Boris Butulija,21,14,13
1326,Manuel Goncalves,19,14,13
1327T,Nicolas Bruna,21,14,13
1327T,Davide Pozzi,22,14,13
1329,Tomas Liska,22,14,17
1330,Sebastian Eguez,25,14,18
1331,Nathan Seateun,23,13,5
1332,Gengo Kikuchi,29,13,6
1333,Gabriele Bosio,20,13,6
1334,Nicolas Parizzia,22,13,6
1335,Alen Avidzba,20,13,7
1336,Markus Schultz,27,13,8
1337,Vlad Andrei Dancu,21,13,8
1338,Luca Staeheli,20,13,10
1339,Krittin Koaykul,25,13,10
1340,Miguel Damas,20,13,11
1341,Pol Sanchez Vinas,19,13,11
1342T,Alen Rogic-Hadzalic,23,13,16
1342T,Timofey Skatov,19,13,16
1344T,Mikolaj Lorens,18,12,1
1344T,Nam Hoang Ly,23,12,1
1346,Danny Thomas,21,12,2
1347T,Stijn Pel,18,12,2
1347T,Johannes Seeman,20,12,2
1349,Luciano Darderi,18,12,3
1350T,Peter Fajta,18,12,3
1350T,Haru Inoue,24,12,3
1352,Eric Ahren Moonga,24,12,4
1353,Toby D. Boyer,24,12,4
1354,Youcef Rihane,19,12,4
1355,Arthur Bernabe,19,12,4
1356,Alan Fernando Rubio Fierros,21,12,4
1357T,Benjamin Hassan,25,12,5
1357T,Joshua Ortlip,23,12,5
1357T,Valentin Royer,19,12,5
1360T,Peter Balla,27,12,5
1360T,George Loffhagen,19,12,5
1362,Marcus Willis,30,12,5
1363,Alexander Knight,23,12,5
1364,Shao-Fan Liu,23,12,5
1365,Alexander Zgirovsky,19,12,6
1366T,Guillaume Dermiens,21,12,7
1366T,Francesco Liucci,21,12,7
1368,Andre Miele,33,12,7
1369T,Jakob Aichhorn,22,12,8
1369T,Martin Dimitrov,23,12,8
1371,Keivon Tabrizi,24,12,8
1372,Bartosz Wojnar,27,12,9
1373,Tyler Mercier,29,12,10
1374,Sebastian Murillo,21,12,10
1375,Colin Van Beem,28,12,11
1376,Mert Alkaya,20,12,11
1377T,Sheil Kotecha,20,12,11
1377T,Dimitriy Voronin,21,12,11
1379,Yeudy Villar,20,12,11
1380,Tomislav Jotovski,30,12,11
1381,Jose Joaquin Miranda Cisneros,20,12,12
1382,Ivan Mikhaylyuk,22,12,12
1383,Marco Saffratti,21,12,13
1384,Vignesh Peranamallur,33,12,14
1385,Sergey Bolotov,21,12,14
1386,Matthieu Perchicot,28,12,15
1387,Jules Okala,23,12,19
1388,Nik Razborsek,27,11,3
1389,Dominic Stricker,18,11,3
1390,Andrew Watson,24,11,4
1391,Weibowen Zou,21,11,5
1392,Georg Winkler,23,11,8
1393,Alexander Klintcharov,24,11,8
1394,Abhinav Sanjeev Shanmugam,22,11,10
1395,Leonardo Taddia,20,11,10
1396,Dominik Palan,20,11,18
1397,Antoine Fouche,27,10,1
1398T,Marko Miladinovic,19,10,2
1398T,Patrik Rikl,21,10,2
1398T,Barnaby Smith,21,10,2
1398T,Breno Souza Plentz,22,10,2
1398T,Siim Troost,20,10,2
1403T,Kareem Al Allaf,22,10,3
1403T,Maikel Borg,23,10,3
1403T,Karlo Kranic,21,10,3
1403T,Lilian Marmousez,18,10,3
1403T,Abdullah Shelbayh,17,10,3
1408T,Adrien Bossel,33,10,3
1408T,Ilarion Danilchenko,19,10,3
1408T,Jan Galka,21,10,3
1408T,Ronald Slobodchikov,26,10,3
1412,Robert Rumler,26,10,4
1413,Alec Beckley,19,10,4
1414T,Franco Capalbo,22,10,4
1414T,Shohei Chikami,22,10,4
1414T,Justin Eleveld,28,10,4
1417,Neel Rajesh,20,10,5
1418T,Lukas Hellum-Lilleengen,20,10,5
1418T,Lukas Mugevicius,25,10,5
1418T,Noah Schachter,21,10,5
1418T,Otto Virtanen,19,10,5
1422,Pavel Shchaya-Zubrov,26,10,5
1423,Wally Thayne,19,10,5
1424,Gianni Mina,28,10,6
1425,Pietro Fellin,19,10,6
1426,Dmitrii Baskov,25,10,6
1427T,George Botezan,23,10,7
1427T,Filippo Moroni,19,10,7
1429,Mayeul Darras,21,10,7
1430,Seong-Gook Oh,28,10,7
1431,Marek Semjan,33,10,8
1432,Shunsuke Wakita,25,10,8
1433,Marsel Ilhan,33,10,9
1434,Caspar Schuetze,27,10,9
1435,Alessandro Ceppellini,24,10,10
1436,Luka Nincevic,23,10,10
1437T,Peter Bertran,24,10,10
1437T,A.J. Catanzariti,25,10,10
1437T,Bjorn Nareyka,20,10,10
1440T,Luciano Doria,27,10,10
1440T,Victor Ernaelsteen,20,10,10
1442,Valentin Vanta,23,10,10
1443,Mousa Shanan Zayed,26,10,11
1444,Kasidit Samrej,19,10,11
1445,Tim Heger,21,10,12
1446,Marco Miceli,22,10,12
1447,Cheng-Yu Yu,25,10,14
1448,Jack Gibbens,23,10,15
1449,Marko Tepavac,26,10,16
1450,Michalis Sakellaridis,19,10,20
1451,Alex Marti Pujolras,21,10,22
1452,Maksim Tikhomirov,30,10,27
1453,Millen Hurrion,21,9,2
1454,Sebastien Boltz,27,9,3
1455T,Mattia Bellucci,19,9,3
1455T,Logan Zapp,19,9,3
1457,Jurgen Zopp,32,9,4
1458T,Gian Marco Ortenzi,20,9,4
1458T,Samuele Ramazzotti,21,9,4
1460,Mario Mansilla Diez,18,9,5
1461,Jai Corbett,26,9,5
1462T,Pol Amoros Ramos,22,9,5
1462T,Clement Larriere,23,9,5
1462T,Harry Wendelken,18,9,5
1465T,Mark Keki,20,9,6
1465T,Mate Voros,20,9,6
1467,Jatin Dahiya,28,9,7
1468,Lucas Vuradin,21,9,8
1469T,Alejandro Garcia,19,9,8
1469T,Egor Matvievici,23,9,8
1469T,Errol Smith,26,9,8
1472,Vital Flurin Leuch,23,9,8
1473T,Bernardo Azevedo Pereira E Oliveira,24,9,9
1473T,Paul Oosterbaan,25,9,9
1475T,Joao Graca,19,9,9
1475T,Kent Tagashira,27,9,9
1477T,Tom Diederich,27,8,2
1477T,Bruno Nhavene,18,8,2
1477T,Hugo Pierre,24,8,2
1480,Gregor Ramskogler,21,8,2
1481T,Andrea Bessire,21,8,3
1481T,Darko Bojanovic,23,8,3
1481T,Manuel Mazza,21,8,3
1481T,Leandro Riedi,18,8,3
1481T,Olivier Rojas,19,8,3
1481T,Antonin Stepanek,21,8,3
1487T,Florian Fallert,28,8,3
1487T,Alexis Gautier,23,8,3
1487T,Tae-Woo Lee,28,8,3
1487T,Dian Nedev,19,8,3
1487T,Atharva Sharma,20,8,3
1492T,Olexiy Kolisnyk,24,8,3
1492T,Spencer Papa,25,8,3
1492T,Maj Tomac,19,8,3
1495,Nuttanon Kadchapanan,27,8,3
1496T,Florent Bax,21,8,4
1496T,Andrea Bolla,22,8,4
1496T,Andrea Guerrieri,21,8,4
1496T,Masamichi Imamura,22,8,4
1500T,Anvit Bendre,25,8,4
1500T,Roman Andres Burruchaga,18,8,4
1500T,Riccardo Perin,20,8,4
1503T,Karl Kiur Saar,24,8,4
1503T,Taiyo Yamanaka,19,8,4
1503T,Takeru Yuzuki,22,8,4
1506,Ahmed Mounir,32,8,4
1507T,Vasisht Cheruku,21,8,5
1507T,Daniel De Jonge,21,8,5
1507T,Peter Kobelt,30,8,5
1507T,Ren Nakamura,25,8,5
1507T,Juan Bautista Torres,18,8,5
1512,Igor Panin,30,8,5
1513,Andre Gaspar Murta,26,8,5
1514,Olimjon Nabiev,18,8,5
1515,Taha Baadi,19,8,6
