Rank,Player,Age,Points,Tournaments Played
1507T,Joaquin Caballer,20,8,2
1507T,David Chelidze,22,8,2
1507T,Alessio Demichelis,21,8,2
1507T,Alejandro Jose Gandini,19,8,2
1507T,Manuel Goncalves,20,8,2
1507T,Tatsuma Ito,34,8,2
1507T,Hugo Maia,21,8,2
1507T,Raffaele Mariani,17,8,2
1507T,Filip Misolic,21,8,2
1507T,Alessandro Motti,43,8,2
1507T,Henry Searle,16,8,2
1507T,Semen Voronin,18,8,2
1507T,Borys Zgola,18,8,2
1520,Jose Daniel Bendeck,31,8,2
1521,Lorenzo Sciahbasi,16,8,2
1522T,Collin Altamirano,26,8,3
1522T,Edison Ambarzumjan,26,8,3
1522T,Filip Apltauer,18,8,3
1522T,Florian Broska,24,8,3
1522T,Lasha Giorgi Kikvidze,20,8,3
1522T,Euan Mcintosh,27,8,3
1522T,David Quayle,22,8,3
1522T,Mate Valkusz,24,8,3
1530,Dhakshineswar Suresh,22,8,3
1531T,Kuzey Cekirge,22,8,4
1531T,Matias Ponce De Leon Gomila,19,8,4
1531T,Jan Satral,32,8,4
1531T,Alan Raul Sau Franco,21,8,4
1535T,Ishaan Ravichander,20,8,4
1535T,Frederic Vogeli,19,8,4
1537T,Daniel Baquero,17,8,4
1537T,Gabriel Batagin,24,8,4
1537T,Eudy Francisco Ledesma Mercedes,20,8,4
1540,Jack Pinnington Jones,19,8,5
1541,Woobin Shin,18,8,5
1542T,Yanaki Milev,18,8,5
1542T,Victor SKLENKA,21,8,5
1544,Yunseok Jang,19,8,5
1545,Madhwin Kamath,20,8,5
1546,Alessandro Bellifemine,21,8,6
1547,Michael Zheng,18,8,6
1548,Allan Deschamps,21,8,6
1549,Youssef Labbene,18,8,6
1550,Moerani Bouzige,23,8,7
1551,Emil Pristauz,19,8,7
1552,Alberto Odiseo Alvarado Berrospi,22,8,7
1553,Nikita Alosha,22,8,7
1554T,Khololwam Montsi,19,8,8
1554T,Louis Tessa,24,8,8
1556,Charlie Camus,15,8,8
1557,Max Hans Rehberg,19,8,8
1558,Thomas Pavlekovich Smith,21,8,9
1559,Theertha Shashank Macherla,21,8,9
1560,Svyatoslav Gulin,19,8,9
1561,Tom Hands,25,8,10
1562T,Enrique Bogo,27,8,10
1562T,Evgeny Philippov,20,8,10
1564,Daniil Savelev,21,8,10
1565,Andrea Gola,21,8,11
1566,Johan Alexander Rodriguez,19,8,12
1567,Hugo Pierre,26,8,12
1568,Caspar Schuetze,29,8,13
1569,Alafia Ayeni,23,8,13
1570,Pietro Pampanin,19,8,16
1571,Sathi Reddy Chirala,32,8,19
1572T,Lucas Catarina,26,7,2
1572T,Lucas Hammond,21,7,2
1572T,Deji Thomas-Smith,22,7,2
1575T,Marcel Hornung,24,7,3
1575T,Andre Rodeia,20,7,3
1577T,Adrien Gobat,21,7,4
1577T,Niels Lootsma,28,7,4
1577T,Andre Miele,35,7,4
1580,Francisco Rocha,22,7,5
1581T,Patricio Alvarado,32,7,5
1581T,Gianluca Coloma-Heck,22,7,5
1581T,Maximilian Homberg,19,7,5
1581T,Kristijan Juhas,21,7,5
1581T,Joshua Luck,26,7,5
1581T,Rhys Searant,23,7,5
1581T,Pedro Vives Marcos,21,7,5
1588,Giuseppe La Vela,21,7,6
1589,Tommaso Roggero,26,7,6
1590,Thibault Verdier,19,7,7
1591,Berk Bugarikj,19,7,8
1592T,Mikail Alimli,19,7,10
1592T,Alexis Canter,24,7,10
1592T,Giannicola Misasi,22,7,10
1595,Sebastian Prechtel,26,7,12
1596,Krittin Koaykul,27,7,13
1597,Adam Jones,24,7,17
1598,Felipe Santamaria,26,7,18
1599T,Justin Butsch,27,6,1
1599T,Andrew Lutschaunig,22,6,1
1599T,Luis Felipe Miguel,18,6,1
1599T,Kenneth Raisma,24,6,1
1599T,Austin Rapp,26,6,1
1599T,Benedek Szombathelyi,19,6,1
1599T,Jackson Winkler,23,6,1
1606T,Devin Badenhorst,18,6,2
1606T,Edas Butvilas,18,6,2
1606T,Simonas Zukauskas,23,6,2
1609T,Gianluca Acquaroli,27,6,2
1609T,George Botezan,25,6,2
1609T,Sebastian Brzezinski,20,6,2
1609T,Baptiste Crepatte,28,6,2
1609T,Pierre Faivre,26,6,2
1609T,Philip Hjorth,23,6,2
1609T,François Musitelli,23,6,2
1609T,Oskar Brostrom Poulsen,20,6,2
1609T,Riku Takahata,20,6,2
1618T,Micah Braswell,20,6,2
1618T,Paul Cayre,27,6,2
1618T,Antoine Hamard,41,6,2
1618T,Uladzimir Ignatik,32,6,2
1618T,Nick Lagaev,21,6,2
1618T,Pierre Malan,21,6,2
1624,Vladimir Ivanov,35,6,3
1625T,Dusty H. Boyer,29,6,3
1625T,Jay Dylan Hara Friend,18,6,3
1625T,Jordan Hasson,22,6,3
1625T,Tomas Jirousek,22,6,3
1625T,Aziz Kijametovic,26,6,3
1625T,Leonardo Lopez Linquet,20,6,3
1625T,Arvid Nordquist,24,6,3
1625T,Vladan Tadic,21,6,3
1633T,Dino Prizmic,17,6,3
1633T,Pablo Riva,20,6,3
1633T,Alexander Watanabe Eriksson,19,6,3
1633T,Maximilian Wuelfing,18,6,3
1637T,Luca Fantini,22,6,4
1637T,Roni Mikael Hietaranta,21,6,4
1637T,Elio Jose Ribeiro Lago,24,6,4
1637T,Andreas Ignacio Pasutti,27,6,4
1637T,Dalwinder Singh,26,6,4
1637T,Dmitrii Vasilev,21,6,4
1637T,Stefan Vujic,24,6,4
1644T,Mihaita Daniel Damian,,6,4
1644T,Mathis Debru,19,6,4
1644T,Gian Luca Tanner,21,6,4
1647T,Samer Al Tori,19,6,4
1647T,Fermin Calvo Barcelo,25,6,4
1647T,Perry Gregg,22,6,4
1647T,Phuong Van Nguyen,21,6,4
1647T,Jorge Olaya,23,6,4
1652T,Richard Biagiotti,18,6,5
1652T,Tommaso Carnevale Miino,22,6,5
1652T,Raz Haviv,20,6,5
1652T,Matt Kuhar,26,6,5
1652T,Izan Orgiles Garcia Retamero,18,6,5
1652T,Drazen Petrovic,19,6,5
1652T,Jagmeet Singh,26,6,5
1659T,Matyas Cerny,20,6,5
1659T,Geun Jun Kim,21,6,5
1659T,Jan Sebesta,19,6,5
1659T,Timofey Stepanov,19,6,5
1663T,Piotr Czaczkowski,17,6,5
1663T,Benedikt Henning,25,6,5
1663T,Gabriel Matuszewski,18,6,5
1666T,A.J. Catanzariti,27,6,6
1666T,Dragos Constantin Ignat,29,6,6
1666T,Maxim Krapivin,22,6,6
1669T,Sean Cuenin,18,6,6
1669T,Rashed Nawaf,17,6,6
1671T,Parth Aggarwal,24,6,7
1671T,Aleksandr Lobanov,21,6,7
1671T,Max Wiskandt,20,6,7
1674,Mateusz Kulakowski,19,6,7
1675T,Marius Ruzgas,25,6,7
1675T,Patrick Edward Toman,18,6,7
1675T,Deney Wassermann,21,6,7
1678,Danylo Veremeychuk,25,6,8
1679T,Matthew Foster-Estwick,25,6,8
1679T,Antonio Massara,27,6,8
1679T,Paulo Andre Saraiva Dos Santos,22,6,8
1682T,Pablo Carretero,21,6,8
1682T,Diogo Morais,18,6,8
1684T,Simone Agostini,25,6,8
1684T,Lorenzo Esquici,19,6,8
1684T,Hanyi Liu,21,6,8
1684T,Faisal Qamar,23,6,8
1688T,Lucio Carnevalle,20,6,9
1688T,Ammar Elamin,20,6,9
1690T,Dominik Boehler,26,6,9
1690T,Thanapet Chanta,23,6,9
1690T,Shahbaaz Khan,30,6,9
1690T,Pietro Mugelli,22,6,9
1694,Razvan Baiant,22,6,10
1695,Leonardo Catani,23,6,11
1696,Tushar Sharma,22,6,15
1697T,Jacob Bickersteth,20,5,2
1697T,Vojtech Petr,,5,2
1697T,Quin Verstegen,21,5,2
1700T,Andre Biro,26,5,3
1700T,Brydan Klein,32,5,3
1700T,Lorenzo Lorusso,22,5,3
1700T,Victorio Marquiselli,20,5,3
1700T,Jannik Maute,18,5,3
1700T,Tom Schonenberg,31,5,3
1700T,Yannick Wunderlich,19,5,3
1707T,Shivank Bhatnagar,22,5,4
1707T,Tibo Colson,22,5,4
1707T,Alexey Kedryuk,42,5,4
1707T,Jakub Kroslak,19,5,4
1707T,Christopher Patzanovsky,24,5,4
1707T,Hugo Pontico,24,5,4
1707T,Ofek Shimanov,17,5,4
1707T,Tiago Silva,17,5,4
1707T,Tiago Torres,20,5,4
1707T,Maxim Zhukov,17,5,4
1717T,Oskar Antinheimo,19,5,5
1717T,Jonathan Backman,22,5,5
1717T,Axel Bergdahl,20,5,5
1717T,Raz Katz,19,5,5
1717T,Samuel Puskar,22,5,5
1717T,Mao Takada,25,5,5
1717T,Arslanbek Temirhanov,19,5,5
1717T,Mateusz Terczynski,26,5,5
1725T,Mario Monclus Martin,19,5,6
1725T,Nicolo Pozzani,20,5,6
1725T,Dharmil Shah,22,5,6
1728T,Roi Ginat,21,5,7
1728T,Dmytrii Ierokhin,19,5,7
1728T,Sergo Sikharulidze,31,5,7
1731T,Federico Marchetti,21,5,8
1731T,Pietro Marino,21,5,8
1731T,Nikita Sidorov,18,5,8
1731T,Ilia Simakin,18,5,8
1735,Besir Durguti,29,5,9
1736,Vojtech Vlkovsky,23,5,10
1737T,Lorenzo Gagliardo,22,5,13
1737T,Dawid Taczala,20,5,13
1739T,Isaac Arturo Arevalo,22,4,1
1739T,Darwin Blanch,14,4,1
1739T,Nate Bonetto,19,4,1
1739T,Jaesung Choe,22,4,1
1739T,Reed Collier,22,4,1
1739T,Steve Darcis,38,4,1
1739T,Iker Mateo Dellien Velasco,18,4,1
1739T,Vasil Dimitrov,19,4,1
1739T,Kilian Feldbausch,17,4,1
1739T,Sergio Alejandro Gonzalez Ibanez,18,4,1
1739T,Romeo Hadzimehmedovic,17,4,1
1739T,Kevin Humpfner,22,4,1
1739T,Blake Kasday,21,4,1
1739T,Connor Krug,19,4,1
1739T,Marcelo Marino Hidalgo,18,4,1
1739T,Javier Martinez Baena,43,4,1
1739T,Jett Middleton,20,4,1
1739T,Dusan Milanovic,20,4,1
1739T,Luis Molina,23,4,1
1739T,Ju-Hae Moon,34,4,1
1739T,Rik Muller,21,4,1
1739T,Brandon Murphy,22,4,1
1739T,Julien Penzlin,20,4,1
1739T,Natan Rodrigues,20,4,1
1739T,Jannik Rother,28,4,1
1739T,Robert Shelton,21,4,1
1739T,Mattias Siimar,24,4,1
1739T,Walker Stearns,19,4,1
1739T,Mark Wallner,23,4,1
1768T,Cihan Akay,20,4,2
1768T,Fabrizio Andaloro,21,4,2
1768T,Aleksandr Braynin,23,4,2
1768T,Cristobal Castro,29,4,2
1768T,Gabriel Diallo,21,4,2
1768T,Omar Fields,25,4,2
1768T,Carlo Alberto Fossati,23,4,2
1768T,Sora Fukuda,24,4,2
1768T,Patrick Harper,22,4,2
1768T,Yuta Kawahashi,24,4,2
1768T,Benjamin Kittay,19,4,2
1768T,Nikola Kolyachev,19,4,2
1768T,George Lazarov,17,4,2
1768T,Felix Mischker,19,4,2
1768T,William Morais Binnie,20,4,2
1768T,Raffaello Papajcik,18,4,2
1768T,Gerard Planelles Ripoll,19,4,2
1768T,Giovanni Rizzuti,27,4,2
1768T,Hikaru Shiraishi,22,4,2
1768T,Alejandro Turriziani Alvarez,19,4,2
1768T,Julius Tverijonas,28,4,2
1768T,Valentin Vanta,24,4,2
1790T,Samir Banerjee,18,4,2
1790T,Marcel Kamrowski,19,4,2
1790T,Ajay Malik,19,4,2
1790T,Jung-Woong Na,29,4,2
1790T,Samuele Pieri,20,4,2
1790T,Antonio Prat,18,4,2
1796T,Bor Artnak,18,4,3
1796T,Dan Vasile Duta,18,4,3
1796T,Filipe Grebentsov,18,4,3
1796T,Arseniy Khokhlov,18,4,3
1796T,Dong Ju Kim,20,4,3
1796T,Learner Tien,16,4,3
1796T,Pavlos Tsitsipas,17,4,3
1796T,Kris Van Wyk,25,4,3
1804T,Gabriele Camilli,19,4,3
1804T,Oleksandr Chernov,24,4,3
1804T,Michael Francis Eala,20,4,3
1804T,Adham Gaber,22,4,3
1804T,Eirik Groener,25,4,3
1804T,Seon Yong Han,21,4,3
1804T,Hamza Karmoussi,28,4,3
1804T,Ondrej Krstev,25,4,3
1804T,Martyn Pawelski,17,4,3
1804T,Bogdan Seleznev,20,4,3
1804T,Darrshan Suresh,21,4,3
1804T,Warren Wood,29,4,3
1804T,Konstantin Zhzhenov,18,4,3
1817T,Belal Abou Taleb,21,4,4
1817T,Matej Galik,20,4,4
1817T,Alessandro Ingarao,23,4,4
1817T,Mikel Martinez,21,4,4
1817T,Guilherme Meale,22,4,4
1817T,Tanapatt Nirundorn,18,4,4
1817T,Matija Samardzic,18,4,4
1817T,Eyal Shyovitz,18,4,4
1817T,Denis Spiridon,,4,4
1817T,Nikolay Sysoev,18,4,4
1817T,Gur Trakhtenberg,16,4,4
1828T,Joan Busoms Puig,20,4,4
1828T,Jaime Caldes,21,4,4
1828T,Hong Chung,29,4,4
1828T,Maikel De Boes,20,4,4
1828T,Valentino De Pellegrin,20,4,4
1828T,Qun Gao,28,4,4
1828T,Maxime Hamou,27,4,4
1828T,Veljko Krstic,19,4,4
1828T,Egor Matvievici,25,4,4
1828T,Massimo Ocera,40,4,4
1828T,Mason Recci,25,4,4
1828T,Michael Redlicki,28,4,4
1828T,Luciano Tacchi,21,4,4
1828T,Simeon Terziev,19,4,4
1828T,Mousa Shanan Zayed,28,4,4
1843T,Taym Al Azmeh,18,4,5
1843T,Martin Borisiouk,22,4,5
1843T,Abdulhamid Mubarak,28,4,5
1843T,Matthew Stubbings,22,4,5
1847T,Shay Bar Menahem,18,4,5
1847T,Thomas Deschamps,24,4,5
1847T,Blazo N Djurovic,26,4,5
1847T,Piotr Grynkowski,30,4,5
1847T,Radovan Michalik,19,4,5
1847T,Mikhail Minakov,21,4,5
1847T,Neo Niedner,19,4,5
1847T,Justin Roberts,25,4,5
1847T,Mehluli Don Ayanda Sibanda,22,4,5
1847T,Shunsuke Wakita,27,4,5
1847T,Avery Zavala,20,4,5
1858T,Jeffrey Chuan En Hsu,25,4,6
1858T,Horst Rieder,25,4,6
1860T,Louis Allen,22,4,6
1860T,Tom Clavel,24,4,6
1860T,Eduardo Cohen,21,4,6
1860T,Mark Dragomirov,19,4,6
1860T,Samir Hamza Reguig,20,4,6
1860T,Tim Loosen,21,4,6
1860T,Mykhailo Mossur,18,4,6
1860T,Suraj R Prabodh,27,4,6
1868T,Ricardo Reyna,21,4,7
1868T,Rodrigo Reyna,24,4,7
1868T,Lisandru Rodriguez,20,4,7
1871T,Taha Baadi,21,4,7
1871T,Tudor Stefan Gheorghita,24,4,7
1871T,Eugenio Gonzalez Fitzmaurice,19,4,7
1871T,Enrique Pena,18,4,7
1875T,Issa Alharrasi,23,4,8
1875T,Bharath Nishok Kumaran,24,4,8
1877T,Bader Alabdullah,20,4,8
1877T,Michael Bassem Sobhy,18,4,8
1877T,Alfredo Casso,21,4,8
1877T,Rodolfo Jauregui Sainz de Rozas,28,4,8
1877T,Gheorghe Claudiu Schinteie,20,4,8
1877T,Giuseppe Tresca,24,4,8
1883,Haoyuan Huang,19,4,9
1884T,Natthasith Kunsuwan,22,4,10
1884T,Radu Florin Macovei,21,4,10
1884T,Imran Sibille El Moumi,20,4,10
1884T,Edouard Villoslada,22,4,10
1888T,Miguel Garcia,26,4,11
1888T,Alessandro Ragazzi,25,4,11
1890T,Credit Chaiyarin,18,4,12
1890T,Essa Qabazard,20,4,12
1892,Alexander Bernard,19,4,13
1893T,Austin Abbrat,23,3,1
1893T,Ivan Bas Mengual,20,3,1
1893T,Samuel Battistone,17,3,1
1893T,Alexander Blockx,17,3,1
1893T,Matisse Bobichon,20,3,1
1893T,Liam Branger,21,3,1
1893T,Jonah Braswell,18,3,1
1893T,Thomas George Brun,19,3,1
1893T,Tom Calcara,18,3,1
1893T,Murphy Cassone,20,3,1
1893T,Juan Pablo Cenoz,21,3,1
1893T,Luigi Corrias,20,3,1
1893T,Mans Dahlberg,19,3,1
1893T,Etienne Donnet,21,3,1
1893T,Sandro Ehrat,31,3,1
1893T,Adam El Mihdawy,33,3,1
1893T,Jonas Eriksson Ziverts,23,3,1
1893T,Jack Findel-Hawkins,27,3,1
1893T,Yusei Fukuoka,30,3,1
1893T,Dimitar Grabul,40,3,1
1893T,Jonas Greif,20,3,1
1893T,John Hallquist Lithen,20,3,1
1893T,Vitek Horak,20,3,1
1893T,Matt Hulme,23,3,1
1893T,Jeremy Jin,18,3,1
1893T,Aleksandr Kalinin,20,3,1
1893T,Timmy Karpinski,21,3,1
1893T,Thomas Kostka,19,3,1
1893T,Makar Krivoshchekov,16,3,1
1893T,David Kvernadze,36,3,1
1893T,Clement Mainguy,19,3,1
1893T,Mikhail Malakhovich,20,3,1
1893T,Evin Mcdonald,21,3,1
1893T,Jorge Mendieta,31,3,1
1893T,Nik Mikovic,18,3,1
1893T,Leny Mitjana,28,3,1
1893T,Rohan Murali,17,3,1
1893T,Seiya Nakanishi,26,3,1
1893T,Eleftherios Neos,23,3,1
1893T,Jakub Novak,,3,1
1893T,Roger Ordeig,30,3,1
1893T,Islam Orynbasar,18,3,1
1893T,Santiago Padilla Cote,17,3,1
1893T,Semen Pankin,23,3,1
1893T,Santiago Passoni,18,3,1
1893T,A.Trice Pickens,23,3,1
1893T,Pere Prat Turró,16,3,1
1893T,Bastien Presuhn,22,3,1
1893T,Maxence Rivet,18,3,1
1893T,Pierce Rollins,21,3,1
1893T,Pietro Rondoni,28,3,1
1893T,Maksymilian Samojlowicz,23,3,1
1893T,Ethan Silva,19,3,1
1893T,Eliot Spizzirri,20,3,1
1893T,Hamish Stewart,23,3,1
1893T,Benjamin Sure,27,3,1
1893T,Jeremy Taylor,22,3,1
1893T,Kenner Taylor,22,3,1
1893T,Joan Torres Espinosa,18,3,1
1893T,Nicolas Tourte,43,3,1
1893T,Marc Vidal Iglesias,16,3,1
1893T,Noa Vukadin,,3,1
1893T,Olle Wallin,20,3,1
1893T,Phoenix Weir,16,3,1
1893T,Giuliano Franco Zambrano Poggi,18,3,1
1958T,Ran Amar,23,3,2
1958T,Bartlomiej Andrzejczak,22,3,2
1958T,Gilles Arnaud Bailly,17,3,2
1958T,Enrico Baldisserri,18,3,2
1958T,Hynek Barton,18,3,2
1958T,Gasper Bezjak,21,3,2
1958T,Martin Buslje,18,3,2
1958T,Camden Camacho,21,3,2
1958T,Francisco Castro,,3,2
1958T,Luis Geovanny Cevallos Mieles,24,3,2
1958T,Nicolas Compagnucci,27,3,2
1958T,Pedro Cressoni,19,3,2
1958T,Maxmillian Damm,,3,2
1958T,Julien Dando,19,3,2
1958T,Wyatt Demulling,25,3,2
1958T,Sebastian Eriksson,17,3,2
1958T,Patrick Fletchall,22,3,2
1958T,David Fox,28,3,2
1958T,Leo Galliano,18,3,2
1958T,Trisztan Gubi,17,3,2
1958T,Lucca Helguera Casado,16,3,2
1958T,Tino Kovacic,24,3,2
1958T,Pranav Kumar,23,3,2
1958T,Matej Laibl,18,3,2
1958T,Mikel Lopez Hernaez,22,3,2
1958T,Illya Maksymchuk,18,3,2
1958T,Alexander Mannapov,27,3,2
1958T,Melvin Manuel,21,3,2
1958T,Dan  Martin,23,3,2
1958T,Patricio Nieto,22,3,2
1958T,Eric Padgham,18,3,2
1958T,Derek Pham,18,3,2
1958T,Benjamin Pietri,26,3,2
1958T,Roberto Pinargote Palma,20,3,2
1958T,Tom Pisane,21,3,2
1958T,Jakub Prachar,19,3,2
1958T,Victor Putter,21,3,2
1958T,Lucas Renard,29,3,2
1958T,Vaclav Safranek,28,3,2
1958T,Noah Schlagenhauf,19,3,2
1958T,Ivan Sodan,18,3,2
1958T,Lukas Storck,27,3,2
1958T,Pierre Antoine Tailleu,19,3,2
1958T,Presley Thieneman,20,3,2
1958T,Nathan Trouve,16,3,2
1958T,Oliver Varga-Toth,24,3,2
1958T,Matthew Woerndle,20,3,2
1958T,Adam Zapsky,18,3,2
1958T,Martin Zeljenka,24,3,2
2007T,Louis Bowden,17,3,3
2007T,Gatien Chaine,21,3,3
2007T,Keshav Chopra,20,3,3
2007T,Nikoloz Davlianidze,22,3,3
2007T,Matteo Donati,27,3,3
2007T,Artem Dubrivnyy,23,3,3
2007T,Karim El Feky,21,3,3
2007T,Itay Feigin,19,3,3
2007T,Christian Fellin,18,3,3
2007T,Bruno Figlia,,3,3
2007T,Carlos Garcia Mondelo,34,3,3
2007T,Eric Hadigian,22,3,3
2007T,Carles Hernandez,21,3,3
2007T,Nicolas Kobelt,18,3,3
2007T,Miguel Mateo Larrea,17,3,3
2007T,Pedro Liborio,19,3,3
2007T,Damir Makhmudov,23,3,3
2007T,Ottaviano Martini,25,3,3
2007T,Fnu Nidunjianzan,18,3,3
2007T,Tiago Pereira,18,3,3
2007T,Henrique Petiz,18,3,3
2007T,Tommaso Vola,19,3,3
2007T,Yerassyl Yerdilda,16,3,3
2007T,Donald Young,33,3,3
2031T,Giovanni Agostinetto,25,3,4
2031T,Billy Blaydes,18,3,4
2031T,Leo Doukhan,22,3,4
2031T,Pietro Fellin,21,3,4
2031T,Michel-Alexandre Fortin,23,3,4
2031T,Julián Gimenez,21,3,4
2031T,William Jansen,17,3,4
2031T,Mark Simons,25,3,4
2031T,Marko Stakusic,19,3,4
2031T,Eric David Verdes,18,3,4
2031T,Bingyu Yu,23,3,4
2042T,Giulio Colacioppo,23,3,5
2042T,Francisco Faigenbaum,20,3,5
2042T,Nicholas Jovanovski,26,3,5
2042T,Pavel Nejedly,29,3,5
2042T,Pedro Ortega,33,3,5
2042T,Philipp Pavlenko,20,3,5
2042T,Cyril Respaut,23,3,5
2042T,Giacomo Revelli,20,3,5
2042T,Roy Smith,24,3,5
2042T,Christian Teszari,17,3,5
2042T,Miha Vetrih,20,3,5
2053T,Milo Gazivoda,19,3,6
2053T,Mark Havlicek,18,3,6
2053T,Alen Moritz Hodzic,20,3,6
2053T,Lucas Horve,22,3,6
2053T,Nico Jaeger,19,3,6
2053T,Sizya Ernest Kivanda,30,3,6
2053T,Ivan Kremenchutskyi,18,3,6
2053T,Michael Shaw,23,3,6
2053T,Martim Simoes,18,3,6
2053T,Zaharije-Zak Talic,24,3,6
2053T,Nikita Volonski,21,3,6
2064T,Michael Gloeckler,24,3,7
2064T,Niklas Waldner,21,3,7
2066T,Karim Ibrahim,19,3,8
2066T,Alessio Tramontin,19,3,8
2068,Adan Freire Da Silva,23,3,9
2069,Illia Stoliar,23,3,11
2070,Dominik Recek,27,3,13
2071T,Mikel Anderson,16,2,1
2071T,Stefan Adrian Andreescu,20,2,1
2071T,Stefano Baldoni,25,2,1
2071T,Nikshep Ballekere Ravikumar,24,2,1
2071T,Filip Gabriel Bara,17,2,1
2071T,Victor Bini,19,2,1
2071T,Jacob Bullard,21,2,1
2071T,Christopher Bulus,21,2,1
2071T,Simone Cacciapuoti,22,2,1
2071T,Suk Hyun Choo,21,2,1
2071T,Federico Cina,15,2,1
2071T,Zury Cohen,17,2,1
2071T,Adrian Contreras,19,2,1
2071T,Sandro Cottino,21,2,1
2071T,Tommy Czaplinski,18,2,1
2071T,Andrea De Marchi,15,2,1
2071T,Boas Ole Deden,21,2,1
2071T,Clement Deleersnyder,20,2,1
2071T,Gianluca Di Nicola,26,2,1
2071T,Martin Dimitrov,25,2,1
2071T,Branko Djuric,17,2,1
2071T,Joao Pedro Drumond Ribeiro,19,2,1
2071T,Hamza El Amine,18,2,1
2071T,Alon Elia,27,2,1
2071T,Erden Er,18,2,1
2071T,Victor Ernaelsteen,22,2,1
2071T,Manfred Fellin,25,2,1
2071T,Nikita Filatov,19,2,1
2071T,Mikhail Galyamov,27,2,1
2071T,Dante Gennaro,29,2,1
2071T,Francisco Tomas Geschwind,19,2,1
2071T,Valentin Guenther,24,2,1
2071T,Rayen Hermassi,18,2,1
2071T,Daniel Hernandez,30,2,1
2071T,John Horoz Garner,24,2,1
2071T,Cheng-Peng Hsieh,31,2,1
2071T,Nuttanon Kadchapanan,29,2,1
2071T,Ku Keon Kang,25,2,1
2071T,Din Karahodza,19,2,1
2071T,Nikita Kashirin,20,2,1
2071T,Vinayak Sharma Kaza,31,2,1
2071T,Nabeel Khan,20,2,1
2071T,Hyeong Don Kim,29,2,1
2071T,Patrick Kristensen,23,2,1
2071T,Matic Kriznik,17,2,1
2071T,Daniel Lara Salmeron,21,2,1
2071T,Jonas Zacho Larsen,26,2,1
2071T,Yanais Laurent,30,2,1
2071T,Jeremias Lima-Perez,33,2,1
2071T,Francesco Liucci,23,2,1
2071T,Alexander Georg Mandma,20,2,1
2071T,Viktor Markov,17,2,1
2071T,Ignacio Martinez,23,2,1
2071T,Xavi Matas Ortega,20,2,1
2071T,Ryotero Matsumura,26,2,1
2071T,Andrea M'Chich,16,2,1
2071T,Noah Merre,18,2,1
2071T,Mihailo Milenkovic,16,2,1
2071T,Sebastian Mortier,25,2,1
2071T,Dan Radu Munteanu,21,2,1
2071T,Olle Noltorp,18,2,1
2071T,Patrik Oplustil,17,2,1
2071T,Aleksander Orlikowski,18,2,1
2071T,Arthur O'Sullivan,18,2,1
2071T,John Bryan Decasa Otico,23,2,1
2071T,Bradley Paliska,20,2,1
2071T,Lautaro Pane,26,2,1
2071T,Robin Erik Parts,22,2,1
2071T,Arnav Pathange,19,2,1
2071T,Bryce Pereira,23,2,1
2071T,Aleksa Pisaric,16,2,1
2071T,Constantin Radu,16,2,1
2071T,Iliyan Radulov,17,2,1
2071T,Jean-Jacques Rakotohasy,28,2,1
2071T,Sanchai Ratiwatana,40,2,1
2071T,Marek Rehacek,26,2,1
2071T,William Rejchtman Vinciguerra,15,2,1
2071T,Pedro Rodenas,18,2,1
2071T,Pelayo Rodriguez,19,2,1
2071T,Rikard Roos,48,2,1
2071T,Martin Sabas,20,2,1
2071T,Timothy Sah,23,2,1
2071T,Takashi Saito,27,2,1
2071T,Liam Schiemann,21,2,1
2071T,Lucas Schurdevin,19,2,1
2071T,Ryan Seggerman,23,2,1
2071T,Jorge Serrano,25,2,1
2071T,Ashwin Ryan Sharma,28,2,1
2071T,Riley Smith,25,2,1
2071T,Nikita Snezhko,23,2,1
2071T,Olle Sonesson Lidholt,20,2,1
2071T,Mikal Statham,35,2,1
2071T,David Agung Susanto,31,2,1
2071T,Eshan Talluri,21,2,1
2071T,Jacob Tapia,17,2,1
2071T,Aleksandar Tomas,19,2,1
2071T,Jake Trondson,24,2,1
2071T,Juan Esteban Trujillo Hernandez,16,2,1
2071T,Oscar Fernando Trujillo Hernandez,18,2,1
2071T,Chang-Lin Tsai,21,2,1
2071T,Itai Vasershtein,18,2,1
2071T,Alexander Vasilenko,27,2,1
2071T,Alessio Vasquez Gehrke,19,2,1
2071T,Ranjeet Virali-Murugesan,36,2,1
2071T,Tak Khunn Wang,30,2,1
2071T,Miko Wassermann,19,2,1
2071T,Carel Pieter Wessel,18,2,1
2071T,Lodewijk Weststrate,21,2,1
2071T,Nicholas Williams,22,2,1
2071T,Nikola Zekic,17,2,1
2181T,Ammar Alhogbani,23,2,2
2181T,Aymen Abderrahmene Ali Moussa,18,2,2
2181T,Miguel Avendano Cadena,17,2,2
2181T,Petar Belosevic,19,2,2
2181T,Ignacio Benzal Alia,22,2,2
2181T,Philip Sogn Biskop,21,2,2
2181T,Kai Brady,21,2,2
2181T,Jarreau Campbell,21,2,2
2181T,Julio Cesar Porras,24,2,2
2181T,Kevin Chahoud,20,2,2
2181T,Rabie Chaki,40,2,2
2181T,Corban Crowther,19,2,2
2181T,Jesse Delaney,23,2,2
2181T,Natan D'Hulst,19,2,2
2181T,Chen Dong,19,2,2
2181T,Dragomir Draganov,18,2,2
2181T,Viktor Filipenko,31,2,2
2181T,M Rifki Fitriadi,23,2,2
2181T,Filiberto Fumagalli,20,2,2
2181T,Arthur Gea,17,2,2
