Rank,Player,Age,Points,Tournaments Played
1516,Cheng-Yu Yu,26,9,14
1517,Tim Heger,21,9,14
1518,Rishab Agarwal,25,9,15
1519T,Rafael De Alba,,8,1
1519T,Niels Desein,33,8,1
1519T,Alan Raul Sau Franco,20,8,1
1519T,Yibing Wu,21,8,1
1523T,Tom Diederich,28,8,2
1523T,Matej Galik,18,8,2
1523T,Jordi Mas De Ugarte,25,8,2
1523T,Bruno Nhavene,19,8,2
1523T,Hugo Pierre,25,8,2
1528T,Valentin Lapalu,19,8,2
1528T,Gregor Ramskogler,22,8,2
1530T,Andrea Bessire,22,8,3
1530T,Darko Bojanovic,24,8,3
1530T,Milos Karol,18,8,3
1530T,Manuel Mazza,22,8,3
1530T,Olivier Rojas,20,8,3
1530T,Antonin Stepanek,22,8,3
1536T,Florian Fallert,28,8,3
1536T,Tae-Woo Lee,29,8,3
1536T,Dian Nedev,20,8,3
1539T,Spencer Papa,25,8,3
1539T,Maj Tomac,19,8,3
1541T,Nuttanon Kadchapanan,27,8,3
1541T,Nik Razborsek,27,8,3
1543T,Florent Bax,21,8,4
1543T,Andrea Bolla,22,8,4
1543T,Chanon Phunsawat,20,8,4
1546,Franco Capalbo,23,8,4
1547,Vasile-Alexandru Ghilea,27,8,4
1548T,Alexis Gautier,24,8,4
1548T,Zane Khan,19,8,4
1548T,Riccardo Perin,21,8,4
1548T,Atharva Sharma,20,8,4
1552T,Hazem Naw,21,8,4
1552T,Samuele Ramazzotti,22,8,4
1552T,Karl Kiur Saar,25,8,4
1555,Edward Bourchier,32,8,4
1556T,Daniel De Jonge,21,8,5
1556T,Ren Nakamura,26,8,5
1558,Igor Panin,31,8,5
1559,Andre Gaspar Murta,26,8,5
1560T,Pol Amoros Ramos,23,8,5
1560T,Clement Larriere,23,8,5
1562,Olimjon Nabiev,18,8,5
1563,Andrea Guerrieri,22,8,6
1564,Taha Baadi,19,8,6
1565T,Marco De Rossi,23,8,6
1565T,Taiyo Yamanaka,19,8,6
1567,Harry Wendelken,19,8,6
1568,Sebastian Gima,18,8,6
1569T,Lewie Lane,20,8,7
1569T,Stefano Napolitano,26,8,7
1569T,Ao Shen,20,8,7
1572,Giovanni Calvano,23,8,7
1573T,Vladyslav Gorodynskyi,23,8,7
1573T,Stepan Pecak,20,8,7
1573T,Takashi Saito,26,8,7
1573T,Cyril Vandermeersch,21,8,7
1577,JanMagnus Johnson,20,8,7
1578,Charl Morgan,19,8,7
1579,Daniel Gimeno-Traver,35,8,8
1580T,Enrique Bogo,25,8,8
1580T,Luka Pavlovic,21,8,8
1582,Joao Marcos Nusdeo,26,8,8
1583,Georg Winkler,24,8,8
1584,Ezekiel Clark,22,8,9
1585,Jesse Flores,26,8,9
1586,Alejandro Moro Canas,20,8,9
1587,Jordan Correia,23,8,10
1588,Roman Blokhin,22,8,11
1589,Natthasith Kunsuwan,21,8,11
1590,Amr Elsayed,22,8,11
1591,Ivar Jose Aramburu Contreras,27,8,12
1592,Alexandr Binda,19,8,12
1593,Gabriel Ciro Da Silva,21,8,13
1594,Alexis Boureau,25,8,13
1595,Stefanos Sakellaridis,16,8,21
1596,Zhao Zhao,21,7,2
1597T,Alvaro Blanco Damea,23,7,3
1597T,Kyle Seelig,23,7,3
1597T,Gian Luca Tanner,20,7,3
1597T,Miguel Vallejo,24,7,3
1601,Logan Zapp,19,7,3
1602,Alexis Klegou,32,7,4
1603T,Omni Kumar,19,7,4
1603T,Takeru Yuzuki,22,7,4
1605,Neel Rajesh,20,7,5
1606,Lukas Hellum-Lilleengen,20,7,5
1607,Ahmed Mounir,33,7,5
1608T,David Enfedaque Manogue,21,7,6
1608T,Lucas Renard,28,7,6
1608T,Alvaro Saez-Royuela Ariza,20,7,6
1608T,Artem Smirnov,33,7,6
1608T,Mike Urbanija,31,7,6
1608T,Ibrahim Kibet Yego,25,7,6
1614T,Yu  Hsiang Chiu,26,7,7
1614T,Stefan Micov,28,7,7
1616,Federico Juan Aguilar,24,7,7
1617,Gorazd Srbljak,23,7,8
1618T,Yerassyl Murat,19,7,8
1618T,Errol Smith,26,7,8
1618T,Li-Wei Tan,25,7,8
1621,Zihao Xia,24,7,9
1622T,Xavier Gabarro,21,7,9
1622T,Joao Graca,20,7,9
1624T,Pedro Araujo,19,7,11
1624T,Aaron Schmid,20,7,11
1626,Quentin Gueydan,26,7,15
1627,Paul Valsecchi,23,7,19
1628T,Fabrizio Andaloro,20,6,1
1628T,Mauricio Astorga,29,6,1
1628T,Romain Barbosa,27,6,1
1628T,Mike Doering,34,6,1
1628T,Carlos Gimeno Valero,19,6,1
1628T,Alexios Halebian,26,6,1
1628T,David Klier,33,6,1
1628T,Alejandro Manzanera Pertusa,18,6,1
1628T,Petr Nesterov,18,6,1
1628T,Matija Pecotic,31,6,1
1628T,Lukas Polacek,29,6,1
1628T,Andrew Ponder,26,6,1
1628T,Pablo Riva,18,6,1
1628T,Tristan Sarap,18,6,1
1628T,Jan Sebesta,18,6,1
1628T,Chun Hun Wong,25,6,1
1644T,Zvonimir Babic,25,6,2
1644T,Mattia Bernardi,19,6,2
1644T,Loic Cloes,22,6,2
1644T,Alec Deckers,20,6,2
1644T,Davide Ferrarolli,18,6,2
1644T,Tomas Papik,27,6,2
1644T,Filippo Speziali,21,6,2
1644T,Danny Thomas,21,6,2
1652T,Valerio Aboian,18,6,2
1652T,Daniel Linkuns-Morozovs,18,6,2
1652T,Siphosothando Montsi,21,6,2
1652T,Marat Sharipov,18,6,2
1656,Jeffrey Chuan En Hsu,24,6,2
1657T,Rostislav Galfinger,18,6,3
1657T,Eric Hadigian,21,6,3
1657T,Hasan Ibrahim,25,6,3
1657T,Josip Krstanovic,24,6,3
1657T,Plamen Milushev,26,6,3
1657T,Feliksas Sakalauskas,23,6,3
1657T,Tomas Vaise,23,6,3
1657T,Jeffrey Von Der Schulenburg,19,6,3
1665T,Tommaso Carnevale Miino,20,6,3
1665T,Florent Casays,25,6,3
1665T,Eduardo Dischinger,28,6,3
1665T,Alex Knaff,23,6,3
1665T,Igor Kudriashov,17,6,3
1665T,Adrian Oetzbach,23,6,3
1665T,Loris Pourroy,20,6,3
1665T,Pietro Schiavetti,22,6,3
1665T,Erwin Troebinger,24,6,3
1674T,Sylvester Emmanuel,23,6,3
1674T,Mikel Lopez Hernaez,21,6,3
1674T,Ching Ho Sunny Yue,21,6,3
1674T,Zheng Qi Jonathan Zhang,21,6,3
1678,Kiranpal Pannu,24,6,3
1679T,Nicolas Alvarez Varona,19,6,4
1679T,Santiago De La Fuente,19,6,4
1679T,Brandon Murphy,20,6,4
1679T,Artem Oganesyan,26,6,4
1683T,Oh-Hee Kwon,42,6,4
1683T,Filip Misolic,19,6,4
1683T,Natan Rodrigues,19,6,4
1683T,Brandon Stringfellow,21,6,4
1687T,Kamil Gajewski,26,6,4
1687T,Takanyi Garanganga,30,6,4
1687T,David Quayle,20,6,4
1690T,Kalman L. Boyd,24,6,4
1690T,Baran Cengiz,19,6,4
1690T,Omar El-Moslemany,25,6,4
1690T,Mihai Razvan Marinescu,19,6,4
1694T,Dante Gennaro,27,6,5
1694T,Lukas Pokorny,19,6,5
1694T,Rayane Roumane,20,6,5
1697T,Mohamed Aboulkassem,23,6,5
1697T,Razvan Baiant,20,6,5
1697T,Agustin Maria Gascia,24,6,5
1697T,Muzammil Murtaza,21,6,5
1697T,Richard Muzaev,29,6,5
1697T,Vincentiu Andrei Niculescu,21,6,5
1697T,Flemming Peters,25,6,5
1697T,Ibrokhimjon Urinov,18,6,5
1705T,Luis Diego Chavez Villalpando,25,6,5
1705T,Laurent Rochette,33,6,5
1707T,Mislav Bosnjak,22,6,5
1707T,Bulat Galiev,23,6,5
1707T,Hugo Largo,23,6,5
1707T,Anthony Susanto,23,6,5
1711T,Andrea Borroni,25,6,6
1711T,Lukas Palovic,19,6,6
1713T,Lior Goldenberg,21,6,6
1713T,Patrik Hartmeier,24,6,6
1713T,Young Seok Kim,25,6,6
1713T,Patrick Mayer,27,6,6
1713T,Arvid Nordquist,22,6,6
1713T,Mattia Rossi,24,6,6
1719,Lorenzo Rottoli,19,6,6
1720T,Roman Boychuk,25,6,6
1720T,Julian Cundom,20,6,6
1720T,Jan Jermar,21,6,6
1720T,Hamad Medjedovic,17,6,6
1724T,Conor Berg,29,6,7
1724T,Luis Britto,27,6,7
1724T,Kittirat Kerdlaphee,21,6,7
1724T,Shahbaaz Khan,29,6,7
1728T,Lorenzo Brunetti,25,6,7
1728T,Alexis Canter,22,6,7
1728T,Shahar Elbaz,24,6,7
1728T,Hillel Rousseau,25,6,7
1728T,Quin Verstegen,20,6,7
1733T,Edoardo Eremin,27,6,8
1733T,Kyrian Jacquet,19,6,8
1733T,Patric Prinoth,24,6,8
1733T,Martins Rocens,21,6,8
1737T,Kirill Mishkin,18,6,8
1737T,Vitali Shvets,40,6,8
1739T,Charles Force,24,6,8
1739T,Roko Horvat,20,6,8
1739T,Kristof Minarik,20,6,8
1739T,Hamidreza Nadaf,28,6,8
1739T,Felipe Santamaria,24,6,8
1739T,Moritz Trocker,21,6,8
1739T,Omer Yeshaya,21,6,8
1746,David Anthony Hale,30,6,9
1747,Marvin Netuschil,29,6,9
1748T,Luis Humberto Lopez,23,6,9
1748T,Felipe Martinez Sarrasague,24,6,9
1748T,Nicholas Reyes,26,6,9
1751,Rimpei Kawakami,20,6,10
1752T,Yassir Kilani,20,6,10
1752T,Tiago Torres,18,6,10
1754,Boris Fassbender,23,6,11
1755,Preston Brown,19,6,12
1756T,Lautaro Agustin Falabella,23,6,12
1756T,Pol Fernandez,22,6,12
1756T,Filip Cristian Jianu,19,6,12
1759,Niklas Johansson,22,6,13
1760,Tom Pisane,20,6,13
1761,Pol Wattanakul,25,6,13
1762,Shonigmatjon Shofayziyev,27,6,13
1763T,Manfred Fellin,24,6,13
1763T,Pavel Shumeiko,20,6,13
1765T,Cash Hanzlik,19,5,2
1765T,Yannick Jankovits,34,5,2
1765T,Mateo Vereau,20,5,2
1768T,Ricardo Alban,20,5,3
1768T,Adrien Bossel,34,5,3
1768T,Angel Diaz Jalil,19,5,3
1768T,Benjamin Fumi,25,5,3
1768T,Mischa Lanz,20,5,3
1768T,Zac Osborne,23,5,3
1768T,Morgan Phillips,36,5,3
1768T,Jannik Rother,26,5,3
1768T,Muzingaye Sibanda,23,5,3
1777T,Nathan Freire Da Silva,24,5,4
1777T,Anton Matusevich,19,5,4
1777T,Pau Perez Contri,19,5,4
1780T,Victor Crivoi,38,5,4
1780T,Yair Sarouk,19,5,4
1780T,Sahar Simon,20,5,4
1783T,Imrane Bentekhici,22,5,5
1783T,Vasisht Cheruku,21,5,5
1783T,Ronald Hohmann,19,5,5
1783T,Luka Ilic,26,5,5
1783T,Peter Kobelt,30,5,5
1783T,Nebojsa Milenkovic,24,5,5
1783T,Phuong Van Nguyen,20,5,5
1783T,Michael Shaw,22,5,5
1783T,Finn Tearney,30,5,5
1792T,Nikoloz Davlianidze,21,5,5
1792T,Maxwell Giddens,20,5,5
1794T,Kevin Cheruiyot,23,5,6
1794T,Christopher Patzanovsky,23,5,6
1794T,Maurizio Speziali,23,5,6
1797,Juan Ignacio Batalla,21,5,6
1798T,Paolo Dagnino,23,5,7
1798T,Javier Molino,19,5,7
1800,Leyton Rivera,19,5,7
1801T,Horst Rieder,24,5,8
1801T,Stephanos Schinas,23,5,8
1801T,Illia Stoliar,21,5,8
1804T,Philip Bachmaier,24,5,8
1804T,Ioannis Stergiou,26,5,8
1806,Mohamed Nazim Makhlouf,24,5,9
1807,David Barclay,30,5,9
1808T,Yuichiro Inui,26,5,10
1808T,Jim Walder,20,5,10
1810,Seon Yong Han,20,5,11
1811T,Younes Adnane,19,4,1
1811T,Blu Baker,19,4,1
1811T,Georgiy Chukhleb,36,4,1
1811T,Soufiane El Mesbahi,20,4,1
1811T,Vilius Gaubas,16,4,1
1811T,Matjaz Jurman,38,4,1
1811T,Joubert Klopper,19,4,1
1811T,Daniel Lustig,36,4,1
1811T,Dan  Martin,21,4,1
1811T,Alban Meuffels,28,4,1
1811T,Calvin Mueller,20,4,1
1811T,Shunsuke Nakagawa,21,4,1
1811T,Gabriel Pfanner,23,4,1
1811T,Ainius Sabaliauskas,17,4,1
1811T,Duarte Vale,22,4,1
1811T,Zsombor Velcz,18,4,1
1811T,Matthias Wunner,28,4,1
1828T,Cesar Bourgois,23,4,2
1828T,Aziz Dadabaev,18,4,2
1828T,Jossefa Elias,29,4,2
1828T,Washi Gervais,27,4,2
1828T,Andrii Gryniuk,19,4,2
1828T,Sascha Gueymard Wayenburg,17,4,2
1828T,Samuel Hodor,24,4,2
1828T,Moritz Hoffmann,20,4,2
1828T,Shahin Khaledan,30,4,2
1828T,Alex Kobelt,24,4,2
1828T,Seoung Hun Lee,25,4,2
1828T,Hanwen Li,18,4,2
1828T,Cristian Stefan Moldovan,23,4,2
1828T,Dusan Obradovic,20,4,2
1828T,Yoan Perez,25,4,2
1828T,Alexandre Reco,21,4,2
1828T,Osmel Rivera Granja,22,4,2
1828T,Pierce Rollins,19,4,2
1828T,Nicolas Rousset,21,4,2
1828T,Damien Salvestre,19,4,2
1828T,Mathieu Scaglia,22,4,2
1828T,Kristofer Siimar,23,4,2
1828T,Ilya Snitari,19,4,2
1828T,Aleksandar Temov,18,4,2
1828T,Quinton Vega,28,4,2
1828T,Henrik Wiersholm,24,4,2
1854T,Murkel Dellien,23,4,2
1854T,Lance-Pierre Du Toit,22,4,2
1854T,Marco Furlanetto,20,4,2
1854T,Ottaviano Martini,23,4,2
1854T,Oscar Mesquida Berg,24,4,2
1854T,Dino Prizmic,15,4,2
1854T,Sherif Sabry,34,4,2
1854T,Laurentiu Schinteie,22,4,2
1854T,Radoslav Shandarov,24,4,2
1854T,Fons Van Sambeek,19,4,2
1864T,Romain Bauvy,26,4,3
1864T,Leonardo Catani,21,4,3
1864T,Alessandro Dragoni,23,4,3
1864T,Cameron Henricy Trigolos,20,4,3
1864T,Samuil Konov,18,4,3
1864T,Hyung-Chan Lim,35,4,3
1864T,Matt Mcbride,26,4,3
1864T,Christopher Papa,20,4,3
1864T,Ben Patael,23,4,3
1864T,Lefa Sibanda,28,4,3
1864T,Ivan Smith,19,4,3
1864T,Walter Trusendi,36,4,3
1864T,Valentin Vacherot,22,4,3
1864T,Chris Wettengel,39,4,3
1878T,Belal Abou Taleb,20,4,3
1878T,Francisco Aranguren,,4,3
1878T,Aliaksandr Bulitski,28,4,3
1878T,Joshua Dous Karpenschif,17,4,3
1878T,M Rifki Fitriadi,22,4,3
1878T,Tuur Heuvinck,23,4,3
1878T,Daniel Hiddleson,49,4,3
1878T,Evzen Holis,21,4,3
1878T,Robert Kelly,24,4,3
1878T,Rashed Nawaf,15,4,3
1878T,Oscar Gabriel Ortiz,23,4,3
1878T,Carl Bret Parko,20,4,3
1878T,Savva Polukhin,22,4,3
1878T,Daniel Rincon,18,4,3
1878T,Vicente Rivas Maturana,20,4,3
1878T,Dalwinder Singh,25,4,3
1878T,Samuel Vincent Ruggeri,18,4,3
1878T,Deney Wassermann,20,4,3
1896,Olexiy Kolisnyk,24,4,3
1897T,Lars Bijsterbosch,21,4,4
1897T,Luciano Carraro,23,4,4
1897T,Tibo Colson,20,4,4
1897T,Nicolas Demeroutis,20,4,4
1897T,Jirat Navasirisomboon,24,4,4
1897T,Parikshit Somani,21,4,4
1897T,Nemanja Subanovic,20,4,4
1897T,Michal Wozniak,21,4,4
1905,Masamichi Imamura,22,4,4
1906T,Thomas Deschamps,22,4,4
1906T,Dax Donders,20,4,4
1906T,Rodrigo Echavarria,24,4,4
1906T,Ammar Elamin,18,4,4
1906T,Alon Elia,25,4,4
1906T,Isa Mammetgulyyev,24,4,4
1906T,Tomohiro Masabayashi,23,4,4
1906T,Sebastian Pjontek,20,4,4
1906T,Vlad Stoica,19,4,4
1906T,Kevin Suvi,20,4,4
1906T,Alejandro Vedri Asensi,20,4,4
1906T,Max Wiskandt,19,4,4
1906T,Simonas Zukauskas,22,4,4
1919T,Gunjan Jadhav,20,4,5
1919T,Sergei Pogosian,22,4,5
1919T,Mason Recci,24,4,5
1922T,Martin Breysach,19,4,5
1922T,Alberto Bronzetti,22,4,5
1922T,Felipe Derdoy,24,4,5
1922T,Francisco Erramuspe,19,4,5
1922T,Daniel Litvinov,20,4,5
1922T,Peter Makk,19,4,5
1922T,Charles Minc,27,4,5
1922T,Mohamed Amin Oueslati,16,4,5
1922T,Eduardo Roldan,22,4,5
1922T,Jesse Ross,26,4,5
1922T,Bora Sengul,19,4,5
1922T,Ivan Sergeyev,33,4,5
1922T,Gabriel Alejandro Villanueva,24,4,5
1922T,Oscar Weightman,19,4,5
1922T,Faris Zakaryia,19,4,5
1922T,Arsenije Zlatanovic,31,4,5
1938T,Sacha Modica,24,4,6
1938T,Leonid Sheyngezikht,20,4,6
1938T,Ranjeet Virali-Murugesan,35,4,6
1938T,Daniel Vrba,24,4,6
1938T,Tak Khunn Wang,29,4,6
1943T,Max Alcala Gurri,18,4,6
1943T,Ran Amar,21,4,6
1943T,Daniel Batista,22,4,6
1943T,Joan Borras,21,4,6
1943T,Jordan Chiu,20,4,6
1943T,Riaan Du Toit,27,4,6
1943T,Matei Adrian Georgescu,20,4,6
1943T,Jung-Woong Na,28,4,6
1943T,Brandon Perez,21,4,6
1943T,Ilya Rudiukov,20,4,6
1943T,Tim Van Der Horst,25,4,6
1954,Davide Tortora,20,4,6
1955T,Max Andrews,26,4,7
1955T,Daniel Paty,21,4,7
1955T,Antun Vidak,27,4,7
1955T,Ioannis Xilas,19,4,7
1959T,Egor Agafonov,18,4,7
1959T,Goran Duquesne,21,4,7
1959T,Pietro Marino,19,4,7
1959T,Benjamin Niv,20,4,7
1963T,Thiago Cigarran,21,4,8
1963T,Mark Owen Endler,18,4,8
1963T,Anurag Nenwani,22,4,8
1963T,Hans Albert Schubert,21,4,8
1967T,Kuzey Cekirge,20,4,9
1967T,David Szintai,23,4,9
1969T,Roee Benya,21,4,9
1969T,Alex Martinez,20,4,9
1969T,Bruno Pujol Navarro,19,4,9
1969T,Gokberk Saritas,17,4,9
1969T,Viacheslav Yulik,20,4,9
1969T,Richard Zusman,20,4,9
1975,Nicholas Shamma,24,4,10
1976T,George Davies,26,4,11
1976T,Omar Giacalone,29,4,11
1978T,Worovin Kumthonkittikul,26,4,11
1978T,Boruch Skierkier,20,4,11
1980,Emmett Ward IV,25,4,11
1981,Andrej Glvac,24,4,12
1982,Samuel Puskar,21,4,13
1983,Anze Arh,22,4,13
1984,Jesse Delaney,22,4,14
1985,Daniil Zarichanskyy,23,4,16
1986,Tarun Anirudh Chilakalapudi,24,4,19
1987,Burak Bilgin,21,4,21
1988T,Frank Barnett,20,3,1
1988T,Raphael Bonnet Flores,20,3,1
1988T,Samuel Bothwell,23,3,1
1988T,Hugo Cazaban,22,3,1
1988T,Nicola Cigna,20,3,1
1988T,Will Davies,22,3,1
1988T,Jamie Davis,20,3,1
1988T,Gaetan De Lovinfosse,29,3,1
1988T,Alessio Delfino,24,3,1
1988T,Bogdan Dzudzewicz,29,3,1
1988T,Julien Evrard,36,3,1
1988T,Kilian Feldbausch,15,3,1
1988T,Alvaro Guillen Meza,18,3,1
1988T,Abel Hernandez-Aguila,31,3,1
1988T,Alex Hunt,27,3,1
1988T,Martin Joyce,24,3,1
1988T,Szymon Kielan,18,3,1
1988T,Daniel Kouznetsov,24,3,1
1988T,Federico Maccari,27,3,1
1988T,Hleb Maslau,30,3,1
1988T,Oliver Okonkwo,21,3,1
1988T,Karol Paluch,20,3,1
1988T,Spencer Richey,24,3,1
1988T,Ivan Savkin,16,3,1
1988T,Jonas Schaer,20,3,1
1988T,David Stevenson,22,3,1
1988T,Marshall Sullivan,25,3,1
1988T,Norbert Tadyszak,22,3,1
1988T,Adarsh Naga Tippabhatla,19,3,1
1988T,Arthur Weber,28,3,1
1988T,Baoluo Zheng,19,3,1
2019T,Raul Gerardo Centeno Arteaga,19,3,2
2019T,Nathan Chavez,25,3,2
2019T,Peerapat Dedthonglang,19,3,2
2019T,Raffaele Giuliano,21,3,2
2019T,Alan Gleeson,27,3,2
2019T,Jakob Groener,20,3,2
2019T,Temur Ismailov,26,3,2
2019T,Jose Juarez Caro,22,3,2
2019T,Maxime Lapraille,21,3,2
2019T,Mohammed Mohammed,24,3,2
2019T,Daniel Nguyen,30,3,2
2019T,Tanapatt Nirundorn,17,3,2
2019T,Jan Pleva,19,3,2
2019T,Franco Ribero,21,3,2
2019T,Peter Sallay,20,3,2
2019T,Jose Antonio Sanchez-de Luna,36,3,2
2019T,Alexander Sarkissian,31,3,2
2019T,Huynh Thinh,21,3,2
2019T,Juan Sebastian Zabala Vargas,18,3,2
2038T,Jordan Benjamin,23,3,3
2038T,Ignacio Buse,17,3,3
2038T,Sebastian Kay,26,3,3
2038T,Sizya Ernest Kivanda,29,3,3
2038T,Daniel Little,23,3,3
2038T,Euan Mcintosh,25,3,3
2038T,Musa Mohammed,19,3,3
2038T,Nino Portales,24,3,3
2038T,Emil Reinberg,24,3,3
2038T,Arnaud Sewanou,19,3,3
2038T,Joseph Imeh Ubon,23,3,3
2038T,Alexander Zederbauer,19,3,3
2050T,Adrian Andrzejczuk,25,3,3
2050T,Omar Elkadi,21,3,3
2050T,Yuichi Ito,34,3,3
2050T,Kosuke Okagaki,22,3,3
2054T,Mukhtar Andu,16,3,4
2054T,Gerhardt Marius Becker,20,3,4
2054T,Sebastian Brzezinski,19,3,4
2054T,Gonzalo Bueno,17,3,4
2054T,George Houghton,22,3,4
2054T,Filip Kolasinski,20,3,4
2054T,Pierre Malan,20,3,4
2054T,Jorge Martinez Martinez,25,3,4
2054T,Alessandro Procopio,23,3,4
2054T,Stefano Reitano,23,3,4
2054T,Raymond Sarmiento,28,3,4
2054T,Karue Sell,27,3,4
2054T,Amal Sultanbekov,22,3,4
2054T,Daniel Svensson,25,3,4
2054T,James Trotter,21,3,4
2069,Alexandru Cristian Bodnariuk,21,3,4
2070T,Ivan Endara,33,3,5
2070T,Edward Hubner,22,3,5
2070T,Dejan Katic,33,3,5
2070T,Chenhe Li,19,3,5
2070T,Federico Marchetti,20,3,5
2070T,Francis Pare,27,3,5
2076,Giovanni Rizzuti,25,3,5
2077T,Mousheg Hovhannisyan,29,3,6
2077T,James Ibrahim,23,3,6
2077T,Chayanon Kaewsuto,25,3,6
2077T,Hans Peter Kaufmann,18,3,6
2077T,Alexandre Peyrot,26,3,6
2077T,Bekzat Usipbekov,19,3,6
2077T,Robert Ziganshin,25,3,6
2084T,Ali Dawani,20,3,6
2084T,Jordi Walder,22,3,6
2086,Marco Corino,28,3,7
2087,Thanapet Chanta,21,3,8
2088,Yvo Panak,25,3,9
2089T,Sherif Abohabaga,26,2,1
2089T,Johnson Acquah,19,2,1
2089T,Vesa Ahti,21,2,1
2089T,Liova Ajavon,21,2,1
2089T,Guillermo Alcorta-Olarra,31,2,1
2089T,Pablo Alemany,18,2,1
2089T,Oskar Antinheimo,18,2,1
2089T,Rai Vicente De Araujo,20,2,1
2089T,Sebastian Arcila,22,2,1
2089T,Bernard Ashitey Armaah,27,2,1
2089T,Alejandro Artunedo,24,2,1
2089T,Laurent Baese,19,2,1
2089T,Japheth Anwasiba Bagerbaseh,27,2,1
2089T,Gleb Baklanov,19,2,1
2089T,Karim Beltagui,29,2,1
2089T,Gabriel Alejandro Bernal,24,2,1
2089T,John Bernard,19,2,1
2089T,Massimo Bertolini,46,2,1
2089T,Thorsten Bertsch,29,2,1
2089T,Lucas Britez Risso,17,2,1
2089T,Hugo Bron,23,2,1
2089T,Connor Bruce,19,2,1
2089T,Adrien Burdet,19,2,1
2089T,Antonio Calderara,20,2,1
2089T,Camden Camacho,19,2,1
2089T,Mohamed Said Chaki,34,2,1
2089T,Andres Chavez,20,2,1
2089T,Ankit Chopra,30,2,1
2089T,Raphael Collignon,19,2,1
2089T,Nicolo Crespi,21,2,1
2089T,Tomas Curras Abasolo,20,2,1
2089T,Sidney De Boer,30,2,1
2089T,Brady Draheim,22,2,1
2089T,Aly Elhamshary,23,2,1
2089T,Andrei Enache,39,2,1
2089T,Mahmoud Ezzat,32,2,1
2089T,Edris Fetisleam,21,2,1
2089T,Marius Frosa,25,2,1
2089T,Raul Garcia,19,2,1
2089T,Liam Gavrielides,17,2,1
2089T,Stephan Gerritsen,24,2,1
2089T,Kooros Ghasemi,26,2,1
2089T,Claudio Grassi,35,2,1
2089T,Edoardo Graziani,21,2,1
2089T,Jan Soeren Hain,21,2,1
2089T,Tim Heinonen,21,2,1
2089T,Marcel Hornung,23,2,1
2089T,Chih Chi Huang,20,2,1
2089T,Rail Ibragimov,19,2,1
2089T,Gonzalo Ariel Karakachian,20,2,1
2089T,Hayato Kawashima,22,2,1
2089T,Min Gyeom Kim,24,2,1
2089T,Fuya Kimoto,22,2,1
2089T,Konstantin Kirovski,22,2,1
2089T,Veselin Kiselkov,18,2,1
2089T,Yuhei Kono,25,2,1
2089T,Hiroki Koshimizu,22,2,1
2089T,Nick Lagaev,20,2,1
2089T,Benoit Lanckohr,26,2,1
2089T,Otto Leikola,17,2,1
2089T,Edward Lewis,26,2,1
2089T,Mike Luttikhuis,29,2,1
2089T,Lucas Magnaudet,18,2,1
2089T,Issam Mamdouhe,29,2,1
2089T,Jakov Martinis,23,2,1
2089T,Dimitri Mazur,41,2,1
2089T,Marcus McDaniel,18,2,1
2089T,Muhammad Syabil Md Shaharudin,19,2,1
2089T,Antonio Muniz Hidalgo,21,2,1
2089T,Aleksandr Myagkov,18,2,1
2089T,Davide Negrotti,24,2,1
2089T,Lukas Neumayer,18,2,1
2089T,Baker Newman,25,2,1
2089T,Viktor Nikitin,23,2,1
2089T,Zlatan Palazov,21,2,1
2089T,Benjamin Palm,19,2,1
2089T,Nick Papac,29,2,1
2089T,Radu Mihai Papoe,18,2,1
2089T,Jun Sang Park,26,2,1
2089T,Daniele Pasini,23,2,1
2089T,Ville Perkkola,22,2,1
2089T,Karl Poling,21,2,1
2089T,Alessandro Ragazzi,24,2,1
2089T,Matthew Rodriguez,21,2,1
2089T,Yuto Sakai,24,2,1
2089T,Paulo Andre Saraiva Dos Santos,20,2,1
2089T,Ronnie Schneider,26,2,1
2089T,Rene Schulte,32,2,1
2089T,Robby Shymansky,20,2,1
2089T,Alexander Simion,21,2,1
2089T,Ezequiel Simonit,19,2,1
2089T,Dmytro Slyepkan,19,2,1
2089T,Tim Soderman,23,2,1
2089T,Christoffer Solberg,27,2,1
2089T,Yuval Solomon,21,2,1
2089T,Manuel Sos Tirado,20,2,1
2089T,Maximilian Sprenger,19,2,1
2089T,Albert Sprlak puk,21,2,1
2089T,Igor Straatsma,21,2,1
2089T,Eshan Talluri,20,2,1
2089T,Anthony Jackie Tang,22,2,1
2089T,Aaditya Tewari,33,2,1
2089T,Cruz Thayne,22,2,1
2089T,Harris Trismen,29,2,1
2089T,Duilio Vallebuona,28,2,1
2089T,Adolfo Daniel Vallejo,16,2,1
2089T,Oliver Varga-Toth,22,2,1
2089T,Jackson Varney,28,2,1
2089T,Tommaso Vescovi,21,2,1
2089T,Alan Vilaro,21,2,1
2089T,Marcus Walters,23,2,1
2089T,Alec Witmeur,31,2,1
2089T,Siem Woldeab,19,2,1
2089T,Andrea Zamurri,22,2,1
2089T,Andrew Zhang,19,2,1
2089T,Konstantin Zhzhenov,17,2,1
2205T,Ioan Dan Abrudan,22,2,2
2205T,Amadatus Admiraal,,2,2
2205T,Egor Baklanov,21,2,2
2205T,Antoine Berger,23,2,2
2205T,Mateo Berne,23,2,2
2205T,Gabriele Bombara,19,2,2
2205T,Lorenzo Bresciani,20,2,2
2205T,Robert Carter,27,2,2
2205T,Ahmed Choudhary,27,2,2
