Rank,Player,Age,Points,Tournaments Played
1506,Patrick Edward Toman,18,10,19
1507,Ruan Roelofse,33,9,2
1508,Raphael Collignon,21,9,3
1509,Pedro Vives Marcos,22,9,3
1510T,Pavel Nejedly,30,9,4
1510T,Olle Wallin,21,9,4
1512,Pedro Sousa,35,9,5
1513,Aleksandr Kalinin,21,9,5
1514,Federico Mirgone,22,9,5
1515,Leyton Rivera,21,9,6
1516,Hazem Naw,23,9,7
1517,Julian Alonso Jr,18,9,7
1518T,Piotr Czaczkowski,18,9,7
1518T,Gabriel Matuszewski,19,9,7
1520T,Lukas Hellum-Lilleengen,22,9,8
1520T,Chandril Sood,32,9,8
1522,Raz Haviv,21,9,9
1523T,Lucio Carnevalle,21,9,10
1523T,Hernando Jose Escurra Isnardi,25,9,10
1525,Lucca Pinto,20,9,10
1526,Jakub Kroslak,20,9,10
1527,Rayen Hermassi,19,9,11
1528,Sathi Reddy Chirala,33,9,25
1529T,Ivan Arenas-Gualda,32,8,1
1529T,Yan Bai,34,8,1
1529T,Francesco Bessire,29,8,1
1529T,Bogdan Borza,26,8,1
1529T,Petr Brunclik,16,8,1
1529T,Brandon Carpico,18,8,1
1529T,Giacomo Crisostomo,19,8,1
1529T,David Fox,29,8,1
1529T,Egor Gerasimov,30,8,1
1529T,Henrik Heise Korsgaard,26,8,1
1529T,Andrea Licitra,25,8,1
1529T,German Lopez Andujar,20,8,1
1529T,Eleftherios Neos,23,8,1
1529T,Arthur Neuhaus,24,8,1
1529T,Luke Phillips,24,8,1
1529T,Maxim Ratniuk,27,8,1
1529T,Hans Albert Schubert,23,8,1
1529T,Artsiom Sinitsyn,20,8,1
1529T,Luka Vukovic,22,8,1
1548T,Toprak Avcibasi,19,8,2
1548T,David Chelidze,23,8,2
1548T,Felix Corwin,27,8,2
1548T,Vlad Andrei Dumitru,26,8,2
1548T,Connor Farren,28,8,2
1548T,Manuel Goncalves,21,8,2
1548T,Erik Grevelius,23,8,2
1548T,Peter Kuszynski,23,8,2
1548T,Hugo Maia,22,8,2
1548T,Melvin Manuel,22,8,2
1548T,Raffaele Mariani,18,8,2
1548T,Dac Thien Nguyen,24,8,2
1548T,Novak Novakovic,22,8,2
1548T,Tobias Smoliner,21,8,2
1548T,Preston Stearns,19,8,2
1548T,Patrik Trhac,24,8,2
1564T,Davide Cortimiglia,22,8,3
1564T,Angel Diaz Jalil,21,8,3
1564T,Adriano Dzhenev,17,8,3
1564T,Aaron Gil Garcia,19,8,3
1564T,Brandon Murphy,22,8,3
1564T,Viacheslav Ovchinnikov,20,8,3
1564T,Tadija Radovanovic,23,8,3
1571,Christian Fellin,19,8,3
1572T,Andrea Basso,29,8,4
1572T,Emile Hudd,23,8,4
1572T,Tatsuma Ito,35,8,4
1575T,Antoine Ghibaudo,18,8,4
1575T,Jonas Pelle Hartenstein,21,8,4
1575T,Yair Sarouk,21,8,4
1575T,Francesco Vilardo,33,8,4
1579T,Gian Marco Ortenzi,23,8,4
1579T,Vojtech Petr,,8,4
1579T,Jonas Trinker,27,8,4
1579T,Frederic Vogeli,20,8,4
1583T,Martins Rocens,23,8,4
1583T,Ofek Shimanov,17,8,4
1585T,Mikail Alimli,19,8,5
1585T,Alex Hernandez,24,8,5
1587T,Nikita Alosha,23,8,5
1587T,Victor SKLENKA,21,8,5
1587T,Vojtech Vlkovsky,23,8,5
1590,Javier Molino,22,8,6
1591,Mathis Debru,20,8,6
1592T,Julian Cundom,22,8,7
1592T,Ryotero Matsumura,26,8,7
1592T,Aloys J Willem Van Baal,24,8,7
1595,Nam Hoang Ly,26,8,7
1596T,James Davis,24,8,8
1596T,Artiom Dorofeev,19,8,8
1596T,Shinnosuke Hiramatsu,26,8,8
1596T,Sahar Simon,22,8,8
1600,Jordan Chiu,22,8,8
1601,Niv Zuckerman,20,8,8
1602,Bor Artnak,19,8,9
1603T,Bader Alabdullah,21,8,10
1603T,Alexandru Cristian Dumitru,19,8,10
1603T,Giammarco Gandolfi,19,8,10
1603T,Essa Qabazard,21,8,10
1607T,Asaf Friedler,21,8,10
1607T,Krittin Koaykul,28,8,10
1607T,Sergo Sikharulidze,32,8,10
1610,Ignacio Martinez,24,8,10
1611,Dmitrii Vasilev,22,8,11
1612T,Taym Al Azmeh,19,8,11
1612T,Matas Vasiliauskas,21,8,11
1614,Yahir Emiliano Moheno,20,8,11
1615,Paul Valsecchi,25,8,17
1616,Youssef Labbene,18,8,19
1617,Michalis Sakellaridis,22,8,20
1618T,Niels Lootsma,28,7,2
1618T,Ju-Hae Moon,35,7,2
1618T,Deji Thomas-Smith,22,7,2
1621T,Andre Rodeia,21,7,3
1621T,Matija Samardzic,19,7,3
1623T,Lucas Hammond,21,7,4
1623T,Islam Orynbasar,19,7,4
1623T,Marko Topo,19,7,4
1626,Nicolas Philibert,17,7,4
1627T,Romeo Hadzimehmedovic,18,7,5
1627T,Marcel Hornung,25,7,5
1627T,Mousa Shanan Zayed,29,7,5
1627T,Mubarak Shannan Zayid,28,7,5
1631T,Pawel Cias,29,7,5
1631T,Dan  Martin,24,7,5
1633T,Lakshit Sood,32,7,6
1633T,Eric David Verdes,19,7,6
1633T,Edoardo Zanada,22,7,6
1636T,Carlo Alberto Fossati,24,7,7
1636T,Yan Sabanin,33,7,7
1638T,Nicolas Compagnucci,28,7,7
1638T,Francisco Tomas Geschwind,20,7,7
1638T,Oscar Moraing,23,7,7
1641,Alexander Bernard,19,7,8
1642,Giuseppe La Vela,22,7,9
1643T,Alberto Odiseo Alvarado Berrospi,23,7,9
1643T,Alexander Wolfschmidt,23,7,9
1645T,Xavier Lawrence,24,6,2
1645T,Loan Lestir,17,6,2
1645T,Dino Prizmic,17,6,2
1645T,Foster Rogers,21,6,2
1649T,Murphy Cassone,20,6,2
1649T,Luis Diego Chavez Villalpando,27,6,2
1649T,Marco Furlanetto,22,6,2
1649T,Antoine Hamard,41,6,2
1649T,Sean Kamyshev,21,6,2
1649T,Nicolas Oliveira,17,6,2
1655T,Samyar Elyasi,18,6,3
1655T,Philip Hjorth,24,6,3
1655T,Oskar Brostrom Poulsen,21,6,3
1655T,Guhan Rajan,24,6,3
1655T,Rafael Tosetto,24,6,3
1655T,Yannick Wunderlich,19,6,3
1661T,Alexander Blockx,18,6,3
1661T,Fnu Nidunjianzan,19,6,3
1661T,Karlis Ozolins,21,6,3
1661T,Pablo Riva,20,6,3
1661T,Amador Salazar,22,6,3
1666T,Samir Banerjee,19,6,3
1666T,Federico Boscarino,27,6,3
1668T,Richard Biagiotti,19,6,4
1668T,Ruben Gospodjinacki,23,6,4
1668T,Roni Mikael Hietaranta,21,6,4
1668T,Gerard Planelles Ripoll,19,6,4
1668T,Andreas Scott,19,6,4
1668T,James Story,22,6,4
1668T,Alejandro Turriziani Alvarez,20,6,4
1668T,Milan Welte,21,6,4
1676T,Allan Deschamps,21,6,4
1676T,Roi Ginat,22,6,4
1676T,Alvaro Peiro Serrano,19,6,4
1679T,William Grant,22,6,4
1679T,Vojtech Mares,22,6,4
1681T,Blaise Bicknell,21,6,5
1681T,Benedikt Emesz,21,6,5
1681T,Egor Novikov,21,6,5
1681T,Ezequiel Simonit,21,6,5
1685T,Maxime Chazal,30,6,5
1685T,Ryusuke Horiuchi,24,6,5
1685T,Illya Maksymchuk,19,6,5
1688T,Louis Allen,23,6,5
1688T,Filiberto Fumagalli,20,6,5
1688T,Benedikt Henning,26,6,5
1691T,Andrea Bolla,24,6,6
1691T,Mikel Martinez,22,6,6
1693T,Shivank Bhatnagar,22,6,6
1693T,Tommaso Carnevale Miino,23,6,6
1693T,Achad Imam Maruf,26,6,6
1693T,Gunawan Trismuwantara,,6,6
1697,Madhwin Kamath,21,6,6
1698T,Mohamed Alami,20,6,7
1698T,Yassine Dlimi,20,6,7
1698T,Ronald Hohmann,21,6,7
1698T,Sergei Pogosian,24,6,7
1698T,Ishaan Ravichander,21,6,7
1698T,Warren Wood,30,6,7
1704,Tomislav Edward Papac,28,6,7
1705,Plamen Milushev,28,6,7
1706,Caspar Schuetze,29,6,8
1707T,Miguel Gomes,20,6,8
1707T,Adria Vallejo Ferrer,22,6,8
1709T,Attila Boros,19,6,8
1709T,Felipe Santamaria,26,6,8
1711T,Andrea Bacaloni,21,6,9
1711T,Razvan Baiant,22,6,9
1711T,Christopher Bulus,22,6,9
1711T,Alexander Chepik,27,6,9
1711T,Edouard Villoslada,23,6,9
1716T,Ricardo Reyna,22,6,10
1716T,Rodrigo Reyna,25,6,10
1718,Lofo Ramiaramanana,34,6,10
1719T,Samer Al Tori,19,6,10
1719T,Vasilios Caripi,31,6,10
1719T,Andrea Del Federico,23,6,10
1719T,Radovan Michalik,20,6,10
1719T,Pietro Mugelli,23,6,10
1724T,Ighor Halmenschlager Reis,25,6,11
1724T,Matthew Rankin,18,6,11
1726T,Matthew Dellavedova,23,6,13
1726T,Areg Stepanian,23,6,13
1728,Giannicola Misasi,22,6,15
1729,Takuya Kumasaka,24,6,16
1730T,Sergio Callejon Hernando,18,5,2
1730T,Samuel Kyjaci,19,5,2
1730T,Lautaro Pane,27,5,2
1730T,Maxence Rivet,19,5,2
1730T,Mariano Tammaro,19,5,2
1730T,Quin Verstegen,22,5,2
1736T,Giovanni Agostinetto,26,5,3
1736T,Vlad Andrei Dancu,24,5,3
1736T,Trisztan Gubi,18,5,3
1736T,Yuquan Jin,22,5,3
1736T,Zekai Li,23,5,3
1736T,Nik Mikovic,18,5,3
1736T,Samuele Pieri,21,5,3
1736T,Maciej Rajski,32,5,3
1736T,Tiago Torres,20,5,3
1745T,Gilles Arnaud Bailly,17,5,4
1745T,Filippo Giovannini,24,5,4
1745T,Umberto Maria Giovannini,25,5,4
1745T,Botond Kisantal,17,5,4
1745T,Nicaise Muamba,22,5,4
1745T,Stevan Popovic,21,5,4
1745T,Alessandro Spadola,20,5,4
1745T,Tomas Vaise,25,5,4
1753T,Victor Alves,19,5,5
1753T,Adi Dagan,20,5,5
1753T,Rodolfo Jauregui Sainz de Rozas,29,5,5
1753T,Stefan Menichella,28,5,5
1753T,Rodrigo Mora Clement,22,5,5
1753T,Cyril Respaut,23,5,5
1753T,Tiago Silva,18,5,5
1753T,Linh Giang Trinh,25,5,5
1761T,Kane Bonsach Ganley,18,5,6
1761T,David Krasner,18,5,6
1761T,George Tsivadze,30,5,6
1764T,Biagio Gramaticopolo,21,5,7
1764T,Peetu Pohjola,22,5,7
1764T,Ainius Sabaliauskas,19,5,7
1764T,Pijus Vaitiekunas,20,5,7
1764T,Bingyu Yu,24,5,7
1769T,Tudor Stefan Gheorghita,24,5,8
1769T,Gabriel Gomez,19,5,8
1769T,Jan Kobierski,19,5,8
1769T,Mateusz Kulakowski,20,5,8
1769T,Federico Marchetti,22,5,8
1769T,Rocco Piatti,18,5,8
1769T,Samuel Puskar,23,5,8
1769T,Leonardo Taddia,23,5,8
1777T,Benjamin Denis Alarcon,23,5,10
1777T,Niklas Waldner,21,5,10
1779T,Karim Bennani,15,4,1
1779T,Kaylan Bigun,17,4,1
1779T,Adrian Bodmer,28,4,1
1779T,Tristan Bouquier,19,4,1
1779T,Lucas Brown,18,4,1
1779T,Rodrigo Crespo Piedra,22,4,1
1779T,Joshua Dous Karpenschif,19,4,1
1779T,Markus Giersiepen Garcia,18,4,1
1779T,Joao Vitor Goncalves Ceolin,24,4,1
1779T,Roy Horovitz,16,4,1
1779T,Kevin Humpfner,23,4,1
1779T,Maxim Khorozov,20,4,1
1779T,Matt Kuhar,27,4,1
1779T,Raphael Lessire,16,4,1
1779T,Juan Lopez De Azcona,21,4,1
1779T,Hleb Maslau,33,4,1
1779T,Andrea Morlet,27,4,1
1779T,Filippo Moroni,22,4,1
1779T,Rik Muller,22,4,1
1779T,Junior A. Ore,30,4,1
1779T,Julien Penzlin,21,4,1
1779T,Caelan Potts,22,4,1
1779T,Jean-Jacques Rakotohasy,28,4,1
1779T,Robert Shelton,22,4,1
1779T,Maks Silagy,21,4,1
1779T,Walker Stearns,20,4,1
1779T,Matthew Stubbings,23,4,1
1779T,Rocco Valente,18,4,1
1779T,Yasha Zemel,24,4,1
1779T,Tianhui Zhang,17,4,1
1779T,Yi Zhou,18,4,1
1810T,Naim Benito Fernandez,18,4,2
1810T,Tin Chen,25,4,2
1810T,Matteo Donati,28,4,2
1810T,Dominic Ducariu,17,4,2
1810T,Matej Galik,21,4,2
1810T,Jordan Hasson,23,4,2
1810T,Rok Jarc,37,4,2
1810T,Tomas Jirousek,23,4,2
1810T,Patrick Kaukovalta,24,4,2
1810T,Joel Angel Lucero,27,4,2
1810T,Wojciech Marek,22,4,2
1810T,Antonio Massara,27,4,2
1810T,Andrej Nedic,18,4,2
1810T,Raffaello Papajcik,19,4,2
1810T,Rowland Phillips,29,4,2
1810T,Timothy Phung,19,4,2
1810T,Huzaifa Abdul Rehman,20,4,2
1810T,Simon Reveniau,25,4,2
1810T,Rei Sakamoto,17,4,2
1810T,Grigory Shebekin,18,4,2
1810T,Pawit Sornlaksup,23,4,2
1810T,James Watt,23,4,2
1810T,Michael Weindl,27,4,2
1810T,Michael Zheng,19,4,2
1834T,Evan Bynoe,24,4,2
1834T,Akiel Duke,29,4,2
1834T,Andre Ilagan,22,4,2
1834T,Matic Kriznik,17,4,2
1834T,Nabeel Mohammed,24,4,2
1834T,Pedro Rodenas,19,4,2
1834T,Jake Van Emburgh,24,4,2
1841T,Cihan Akay,21,4,3
1841T,Cade Birrell,23,4,3
1841T,Santiago Bramajo,22,4,3
1841T,Kenny Bun,33,4,3
1841T,Vasil Dimitrov,20,4,3
1841T,Filipe Grebentsov,19,4,3
1841T,Jeffrey Chuan En Hsu,26,4,3
1841T,Dragos Constantin Ignat,30,4,3
1841T,Guido Ivan Justo,25,4,3
1841T,Rushil Khosla,17,4,3
1841T,Nikola Kolyachev,19,4,3
1841T,Kuan-Yi Lee,26,4,3
1841T,Danil Panarin,18,4,3
1841T,Bogdan Pavel,24,4,3
1841T,Emil Reinberg,26,4,3
1856T,Alex Bancila,23,4,3
1856T,Oleksandr Chernov,25,4,3
1856T,Michael Francis Eala,20,4,3
1856T,Perry Gregg,22,4,3
1856T,Casey Hoole,20,4,3
1856T,Blaz Kavcic,36,4,3
1856T,Jung-Woong Na,30,4,3
1856T,Radu Mihai Papoe,20,4,3
1856T,Isac Stroemberg,20,4,3
1856T,Deni Zmak,34,4,3
1866T,Arthur Gea,18,4,4
1866T,Gur Trakhtenberg,17,4,4
1866T,Jing Long Weng,22,4,4
1869T,Stefan Adrian Andreescu,21,4,4
1869T,Miguel Avendano Cadena,18,4,4
1869T,Aljaz Jeran,19,4,4
1869T,Joris Moret,21,4,4
1869T,Aman Sharma,19,4,4
1869T,Simeon Terziev,20,4,4
1869T,Alessio Vasquez Gehrke,20,4,4
1876T,Sean Cuenin,19,4,5
1876T,Daiki Yoshimura,21,4,5
1878T,Jacob Bradshaw,20,4,5
1878T,Alexander Crnokrak,23,4,5
1878T,Miles Jones,22,4,5
1878T,Tae-Woo Lee,31,4,5
1878T,Alessandro Ragazzi,26,4,5
1878T,Max Hans Rehberg,19,4,5
1878T,Nicolas Villalon,19,4,5
1885T,Arslanbek Aitkulov,19,4,6
1885T,Vito Dell'Elba,24,4,6
1885T,Marcel Zielinski,22,4,6
1888T,Corban Crowther,20,4,6
1888T,Tim Loosen,21,4,6
1888T,Patrik Oplustil,18,4,6
1888T,Iliyan Radulov,18,4,6
1888T,Noah Schlagenhauf,20,4,6
1893,Eyal Shyovitz,18,4,7
1894T,Miguel Angel Cabrera,22,4,7
1894T,Thanapet Chanta,23,4,7
1894T,Vito Horvat,19,4,7
1894T,Matvey Minin,21,4,7
1894T,Martyn Pawelski,18,4,7
1894T,Marc Saura Moragrega,18,4,7
1894T,Benjamin Torres,19,4,7
1901T,Shahbaaz Khan,31,4,8
1901T,Mwendwa Mbithi,25,4,8
1903T,Mousa Alkotop,25,4,9
1903T,Davud Amirov,24,4,9
1903T,Alexey Dubinin,24,4,9
1903T,Alexander Kotzen,22,4,9
1903T,Mao Takada,26,4,9
1908T,Henry Barrett,26,4,11
1908T,Radoslav Shandarov,26,4,11
1910,Daniil Savelev,22,4,12
1911,Miguel Garcia,26,4,13
1912T,Miguel Angel Alonso,20,3,1
1912T,Guillaume Aubry,24,3,1
1912T,Marko Banicevic,17,3,1
1912T,Jose Daniel Bendeck,32,3,1
1912T,Matisse Bobichon,21,3,1
1912T,Liam Branger,22,3,1
1912T,Jerko Brkic,,3,1
1912T,Tom Calcara,19,3,1
1912T,Lucas Catarina,26,3,1
1912T,Ying-Ze Chen,23,3,1
1912T,Andres Gabriel Ciurletti,25,3,1
1912T,Timofei Derepasko,16,3,1
1912T,Etienne Donnet,22,3,1
1912T,Jonas Eriksson Ziverts,24,3,1
1912T,Janos Fekete,22,3,1
1912T,Omar Fields,26,3,1
1912T,Jack Findel-Hawkins,28,3,1
1912T,Yusei Fukuoka,30,3,1
1912T,Kanju Furusho,18,3,1
1912T,Jonas Greif,21,3,1
1912T,John Hallquist Lithen,21,3,1
1912T,Bastien Huon,25,3,1
1912T,Alessandro Ingarao,23,3,1
1912T,Jesse Ingleton,17,3,1
1912T,Ivan Iutkin,16,3,1
1912T,Simon Jonot,26,3,1
1912T,Quinten Kleiboer,22,3,1
1912T,Mykhailo Kvantaliani,23,3,1
1912T,Nick Lagaev,22,3,1
1912T,Wenfu Li,18,3,1
1912T,Mike Loccisano,23,3,1
1912T,Bretislav Lukas,21,3,1
1912T,Andis Luters,,3,1
1912T,Rohan Mehra,21,3,1
1912T,Jorge Mendieta,31,3,1
1912T,Leny Mitjana,28,3,1
1912T,Gaku Moriya,21,3,1
1912T,Blake Mott,27,3,1
1912T,Gen Nakamura,20,3,1
1912T,Seiya Nakanishi,26,3,1
1912T,Arthav Neema,22,3,1
1912T,Tristan Piombo,19,3,1
1912T,Tom Pisane,22,3,1
1912T,Matis Roche,18,3,1
1912T,Pierce Rollins,21,3,1
1912T,Saggar Salim,,3,1
1912T,Maksymilian Samojlowicz,23,3,1
1912T,Henry Searle,17,3,1
1912T,Cornelius Alexander Shalmi,18,3,1
1912T,Benjamin Sure,28,3,1
1912T,Pierre Antoine Tailleu,19,3,1
1912T,Max Westphal,20,3,1
1912T,Faried Widyarohmadhiansyah,18,3,1
1912T,Theodore Winegar,21,3,1
1966T,Bartlomiej Andrzejczak,23,3,2
1966T,Devin Badenhorst,19,3,2
1966T,Enrico Baldisserri,19,3,2
1966T,Stefano Baldoni,25,3,2
1966T,Gasper Bezjak,22,3,2
1966T,Stefan Bianchet,21,3,2
1966T,Joaquin Caballer,21,3,2
1966T,Julio Cesar Porras,25,3,2
1966T,Alessandro Coccioli,20,3,2
1966T,Amit Cohen,21,3,2
1966T,Patrick Fletchall,22,3,2
1966T,Noah Gabriel,17,3,2
1966T,Leo Galliano,19,3,2
1966T,Thiago Guglieri,17,3,2
1966T,Dan Hosono,17,3,2
1966T,Gunjan Jadhav,23,3,2
1966T,Nico Jaeger,20,3,2
1966T,Thomas Kostka,20,3,2
1966T,Tino Kovacic,25,3,2
1966T,Lev Levyatov,20,3,2
1966T,Pedro Liborio,20,3,2
1966T,Mikel Lopez Hernaez,23,3,2
1966T,Karol Malirz,20,3,2
1966T,Alexander Mannapov,28,3,2
1966T,Milan Markovits,18,3,2
1966T,Anro Nel,19,3,2
1966T,Nicolas Ocampos-Rossi,22,3,2
1966T,Ivan Perez Martin,18,3,2
1966T,Hugo Pierre,27,3,2
1966T,Jaume Pla Malfeito,28,3,2
1966T,Andriy Poritskyy,18,3,2
1966T,Vuk Radjenovic,18,3,2
1966T,Michele Ribecai,20,3,2
1966T,Daniil Sarksian,17,3,2
1966T,Jonas Schaer,22,3,2
1966T,Danil Spasibo,22,3,2
1966T,Luca Teboul,21,3,2
1966T,Presley Thieneman,21,3,2
1966T,Mikael Torpegaard,29,3,2
1966T,Kristian Tumbas Kajgo,17,3,2
1966T,Maximilian Wuelfing,18,3,2
1966T,Zhao Zhao,23,3,2
2008T,Daniel Baquero,18,3,3
2008T,Arnaud Bovy,22,3,3
2008T,Gatien Chaine,22,3,3
2008T,Julien Dando,20,3,3
2008T,Nikoloz Davlianidze,23,3,3
2008T,Wyatt Demulling,26,3,3
2008T,Enes Donmezer,22,3,3
2008T,Maxime Dubouch,19,3,3
2008T,Luca Friis,19,3,3
2008T,Lucca Helguera Casado,17,3,3
2008T,Carles Hernandez,22,3,3
2008T,Duje Kekez,30,3,3
2008T,Alexander Klintcharov,26,3,3
2008T,David Kvernadze,37,3,3
2008T,Timo Legout,21,3,3
2008T,Sasa Markovic,17,3,3
2008T,Thomas Patton,19,3,3
2008T,Hugo Pontico,25,3,3
2008T,Tommaso Roggero,27,3,3
2008T,Martim Simoes,19,3,3
2008T,Mark Simons,26,3,3
2008T,Zach Stephens,17,3,3
2008T,Gustavo Tedesco,18,3,3
2008T,Renta Tokuda,25,3,3
2008T,Zakhar Trapeznikov,25,3,3
2008T,Nathan Trouve,17,3,3
2008T,Julius Tverijonas,29,3,3
2008T,Yerassyl Yerdilda,17,3,3
2008T,Donald Young,33,3,3
2037T,James Beaven,18,3,4
2037T,Matheus Bueres,20,3,4
2037T,Strahinja Cejovic,19,3,4
2037T,Jiri Cizek,17,3,4
2037T,Mihaita Daniel Damian,,3,4
2037T,Mikhail Dubrouski,20,3,4
2037T,Adam Heinonen,20,3,4
2037T,Pedro Ortega,34,3,4
2037T,Luca Parenti,19,3,4
2037T,Alessandro Pecci,22,3,4
2037T,Pedro Rodrigues,17,3,4
2037T,Braden Shick,19,3,4
2037T,Uladzislau Zhuk,25,3,4
2050T,Jonathan Backman,22,3,5
2050T,Francisco Faigenbaum,21,3,5
2050T,Fabian Hansch Mauritzson,26,3,5
2050T,Lucas Horve,23,3,5
2050T,Mikhail Malakhovich,21,3,5
2050T,Victorio Marquiselli,20,3,5
2050T,Nikita Mashtakov,24,3,5
2050T,Diogo Morais,18,3,5
2050T,Sean Van Rensburg,22,3,5
2050T,Linus Videhult,20,3,5
2060T,Ian Luca Cervantes Tomas,19,3,6
2060T,Artsiom Dabryian,30,3,6
2060T,Lorenzo Ferri,19,3,6
2060T,Amor Jasika,19,3,6
2060T,Fardeen Qamar,22,3,6
2060T,Giacomo Revelli,21,3,6
2060T,Roy Smith,24,3,6
2060T,Ko Suzuki,31,3,6
2068T,Samuel Battistone,18,3,7
2068T,Axel Bergdahl,21,3,7
2068T,Tomas Curras Abasolo,23,3,7
2068T,Kenzo Koistila Larsson,24,3,7
2068T,Gino Romano,21,3,7
2068T,Christian Teszari,18,3,7
2074T,Ren Nakamura,28,3,8
2074T,Miha Vetrih,20,3,8
2076T,Mitsuki Wei Kang Leong,18,3,10
2076T,Kazuki Nishiwaki,28,3,10
2076T,Emir Sutekin,20,3,10
2079T,Jeremy Jin,18,3,11
2079T,Lazar Vojinovic,24,3,11
2081T,Rafael Abdul Salam,22,2,1
2081T,Ammar Alhogbani,24,2,1
2081T,Luis Carlos Alvarez,18,2,1
2081T,Andrei Stefan Apostol,28,2,1
2081T,Isaac Arturo Arevalo,23,2,1
2081T,Matthew Asciak,33,2,1
2081T,Sergey Betov,35,2,1
2081T,Jacob Bickersteth,21,2,1
2081T,Philip Sogn Biskop,22,2,1
2081T,James Blake,43,2,1
2081T,Darwin Blanch,15,2,1
2081T,Nicky Blondeau,18,2,1
2081T,Martin Borisiouk,22,2,1
2081T,Kai Brady,21,2,1
2081T,Tauheed Browning,20,2,1
2081T,Sebastian Brzezinski,21,2,1
2081T,Jacob Bullard,22,2,1
2081T,Emirhan Bulut,17,2,1
2081T,Simone Cacciapuoti,22,2,1
2081T,Gianluca Cadenasso,18,2,1
2081T,Gianluca Carlini,17,2,1
2081T,Ismael Carrero,23,2,1
2081T,Suk Hyun Choo,22,2,1
2081T,Alessandro Giovanni Conca,22,2,1
2081T,Michael Cooper,22,2,1
2081T,Nishant Dabas,19,2,1
2081T,Patrick Daciek,33,2,1
2081T,Aleksa Daskalovic,24,2,1
2081T,Andrea De Marchi,16,2,1
2081T,Boas Ole Deden,22,2,1
2081T,Alexander Del Corral,24,2,1
2081T,Gianluca Di Nicola,27,2,1
2081T,Mikhail Elgin,41,2,1
2081T,Victor Ernaelsteen,23,2,1
2081T,Ioan Farcas,32,2,1
2081T,Manfred Fellin,26,2,1
2081T,Tamas Foldi,19,2,1
2081T,Nicolae Frunza,25,2,1
2081T,Adham Gaber,22,2,1
2081T,Vasile-Alexandru Ghilea,29,2,1
2081T,Henrique Silvestre Gomes,20,2,1
2081T,Koya Hashimoto,20,2,1
2081T,Christopher G Haworth,30,2,1
2081T,Nicholas Heng,19,2,1
2081T,Roy Hobbs,33,2,1
2081T,Naoya Honda,17,2,1
2081T,Cheng-Peng Hsieh,31,2,1
2081T,Haoyuan Huang,20,2,1
2081T,Seiichiro Ichikawa,39,2,1
2081T,Ivan Ivanov,14,2,1
2081T,Oskar Jansson,18,2,1
2081T,Vit Kalina,17,2,1
2081T,Ku Keon Kang,26,2,1
2081T,Din Karahodza,20,2,1
2081T,Nikolaj Katic,24,2,1
2081T,Nabeel Khan,20,2,1
2081T,Egor Khotchenkov,20,2,1
2081T,Gengo Kikuchi,31,2,1
2081T,Brydan Klein,33,2,1
2081T,Patrick Kotan,22,2,1
2081T,Jan Kumstat,16,2,1
2081T,Oscar Lacides,18,2,1
2081T,Roman Lafond,21,2,1
2081T,Jonas Zacho Larsen,26,2,1
2081T,Yanais Laurent,31,2,1
2081T,Stefano Liokossis,20,2,1
2081T,Dorian Lizon Tati,24,2,1
2081T,Luis Llorens Saracho,17,2,1
2081T,Maks Lukman,21,2,1
2081T,Sherif Makhlouf,24,2,1
2081T,Marko Maksimovic,17,2,1
2081T,Alexander Georg Mandma,21,2,1
2081T,Alexandru Catalin Marasin,32,2,1
2081T,Diego Martin Mendez,22,2,1
2081T,Wulfrano Martinez Mora Esdras,21,2,1
2081T,Andrea M'Chich,17,2,1
2081T,Andre Miele,36,2,1
2081T,Mihailo Milenkovic,16,2,1
2081T,Luis Molina,23,2,1
2081T,Mario Monclus Martin,20,2,1
2081T,Filippo Mondini,20,2,1
2081T,Sebastian Mortier,26,2,1
2081T,Maxim Mrva,15,2,1
2081T,Phuong Van Nguyen,22,2,1
2081T,Arvid Nordquist,25,2,1
2081T,Ignacio Novo,22,2,1
2081T,Oliver Ojakaar,18,2,1
2081T,Jorge Olaya,24,2,1
2081T,John Bryan Decasa Otico,24,2,1
2081T,Theo Papamalamis,17,2,1
2081T,Robin Erik Parts,22,2,1
2081T,Pablo Paternostro,18,2,1
2081T,Matija Pecotic,33,2,1
2081T,Ville Perkkola,24,2,1
2081T,Oleksandr Ponomar,17,2,1
2081T,Antonio Prat,19,2,1
2081T,Constantin Radu,17,2,1
2081T,Kenneth Raisma,25,2,1
2081T,Sanchai Ratiwatana,41,2,1
2081T,William Rejchtman Vinciguerra,16,2,1
2081T,Frazier Rengifo,24,2,1
2081T,Rob Reynolds,26,2,1
2081T,Hudson Rivera,19,2,1
2081T,Laelson Rodrigues,23,2,1
2081T,Pelayo Rodriguez,20,2,1
2081T,Lukas Rohseano,20,2,1
2081T,Blaz Rola,32,2,1
2081T,Rikard Roos,49,2,1
2081T,Samuel Rovai,19,2,1
2081T,Iacopo Sada,25,2,1
2081T,Georgio Samaha,20,2,1
2081T,Jelani Sarr,19,2,1
2081T,Ryan Seggerman,23,2,1
2081T,Sacchitt Sharrma,22,2,1
2081T,Anton Shepp,20,2,1
2081T,Riley Smith,26,2,1
2081T,Nikita Snezhko,24,2,1
2081T,Olle Sonesson Lidholt,21,2,1
2081T,Davide Spina,30,2,1
2081T,Mikal Statham,36,2,1
2081T,Eli Stephenson,18,2,1
2081T,Shunrou Takeshima,32,2,1
