Rank,Player,Age,Points,Tournaments Played
1504T,Zachary Eisinga,22,8,6
1504T,Matej Galik,20,8,6
1504T,Horst Rieder,25,8,6
1504T,Leyton Rivera,20,8,6
1504T,Julius Tverijonas,28,8,6
1509,Charlie Camus,15,8,6
1510,Qun Gao,28,8,6
1511,Leonardo Rossi,19,8,7
1512T,Leo Borg,19,8,7
1512T,Federico Marchetti,21,8,7
1514,Theertha Shashank Macherla,20,8,8
1515,Maxim Krapivin,22,8,8
1516T,Allan Deschamps,20,8,8
1516T,Andreas Scott,19,8,8
1518,Matteo De Vincentis,24,8,8
1519,Stephanos Schinas,25,8,10
1520T,Khololwam Montsi,19,8,11
1520T,Adria Vallejo Ferrer,21,8,11
1520T,Marlon Vankan,21,8,11
1523T,Dominik Boehler,26,8,11
1523T,Marius Ruzgas,25,8,11
1525,Arthur Cazaux,19,7,1
1526T,Isaac Becroft,21,7,2
1526T,Raphael Lambling,22,7,2
1528T,Luca Giacomini,24,7,3
1528T,Siphosothando Montsi,22,7,3
1530,Ivan Mikhaylyuk,23,7,4
1531,Jean Thirouin,24,7,4
1532T,Peter Kuszynski,22,7,4
1532T,Antonin Stepanek,23,7,4
1534,Strahinja Rakic,26,7,4
1535T,Gianluca Coloma-Heck,22,7,5
1535T,Kristijan Juhas,21,7,5
1535T,Joshua Luck,26,7,5
1538,Albert Roglan,23,7,6
1539,Thibault Verdier,19,7,7
1540,Nikita Ianin,20,7,7
1541,Berk Bugarikj,19,7,8
1542T,Alexis Canter,24,7,9
1542T,Cannon Kingsley,21,7,9
1544,Zakhar Trapeznikov,24,7,9
1545,Evgeny Philippov,20,7,10
1546,Mikail Alimli,19,7,11
1547,Krittin Koaykul,27,7,12
1548T,Justin Butsch,27,6,1
1548T,Andrin Casanova,18,6,1
1548T,Botond Kisantal,16,6,1
1548T,Raffaele Mariani,17,6,1
1548T,Luis Felipe Miguel,18,6,1
1548T,Kenneth Raisma,24,6,1
1548T,Agustin Riquelme,22,6,1
1548T,Benedek Szombathelyi,19,6,1
1548T,Victor Tosetto,18,6,1
1548T,Jackson Winkler,23,6,1
1558T,Devin Badenhorst,18,6,2
1558T,Edas Butvilas,18,6,2
1558T,Antoine Escoffier,30,6,2
1558T,Filip Pieczonka,18,6,2
1558T,Woobin Shin,18,6,2
1563T,Amaury Delmas,24,6,2
1563T,Anas Fattar,35,6,2
1563T,Janis Podzus,28,6,2
1566T,Gianluca Acquaroli,27,6,2
1566T,Antonio Prat,18,6,2
1566T,Riku Takahata,20,6,2
1569T,Micah Braswell,20,6,2
1569T,Ron Ellouck,17,6,2
1569T,Geun Jun Kim,20,6,2
1569T,Pierre Malan,21,6,2
1573,Gianluca Di Nicola,26,6,3
1574T,Demetris Azoides,21,6,3
1574T,Baptiste Crepatte,27,6,3
1574T,Jay Dylan Hara Friend,18,6,3
1574T,Jea Moon Lee,29,6,3
1574T,Leonardo Lopez Linquet,20,6,3
1574T,Arvid Nordquist,24,6,3
1574T,Jasza Szajrych,20,6,3
1574T,Dmitrii Vasilev,21,6,3
1582T,Mathis Debru,19,6,3
1582T,Yunseok Jang,19,6,3
1582T,Dino Prizmic,16,6,3
1582T,Pablo Riva,19,6,3
1582T,Ko Suzuki,30,6,3
1582T,Alexander Watanabe Eriksson,19,6,3
1588T,Nuttanon Kadchapanan,29,6,3
1588T,Anderson Reed,31,6,3
1590T,Ryan Shane,28,6,4
1590T,Danylo Veremeychuk,25,6,4
1590T,Simonas Zukauskas,23,6,4
1593T,Tommaso Carnevale Miino,22,6,4
1593T,Dragos Constantin Ignat,29,6,4
1593T,Yanaki Milev,18,6,4
1593T,Gabriele Pennaforti,21,6,4
1593T,Emil Reinberg,25,6,4
1593T,Dalwinder Singh,26,6,4
1593T,Vladan Tadic,21,6,4
1600T,Justin Boulais,20,6,4
1600T,Mark Simons,25,6,4
1602T,Fermin Calvo Barcelo,25,6,4
1602T,Youssef Labbene,17,6,4
1602T,Tristan McCormick,23,6,4
1602T,Jorge Olaya,23,6,4
1606,Sergio Luis Hernandez Ramirez,22,6,5
1607T,A.J. Catanzariti,26,6,5
1607T,Nico Hornitschek,22,6,5
1607T,Matt Kuhar,26,6,5
1607T,James Markiewicz,28,6,5
1607T,Drazen Petrovic,19,6,5
1607T,Emil Pristauz,19,6,5
1613T,Marcel Hornung,24,6,5
1613T,Hugo Pontico,24,6,5
1615T,Nikita Alosha,22,6,5
1615T,Valentino De Pellegrin,20,6,5
1615T,Quentin Robert,27,6,5
1615T,Sebastian Sorger,16,6,5
1619,Bogdan Borza,25,6,6
1620T,Parth Aggarwal,24,6,6
1620T,Duje Kekez,29,6,6
1620T,Nikolay Nedelchev,19,6,6
1623T,Ian Luca Cervantes Tomas,18,6,6
1623T,Luciano Doria,29,6,6
1625T,Sean Cuenin,18,6,6
1625T,Rashed Nawaf,17,6,6
1625T,Max Hans Rehberg,18,6,6
1628T,Jeffrey Chuan En Hsu,25,6,7
1628T,Aloys J Willem Van Baal,23,6,7
1630,Tom Evans,21,6,8
1631T,Jie Cui,24,6,8
1631T,Faisal Qamar,22,6,8
1631T,Daniil Savelev,21,6,8
1631T,Tushar Sharma,22,6,8
1631T,Giuseppe Tresca,24,6,8
1636T,Shahbaaz Khan,30,6,9
1636T,Hanyi Liu,21,6,9
1638,Noah Lopez,20,6,10
1639,Pietro Pampanin,19,6,11
1640,Nicolas Alvarez Varona,21,6,11
1641,Daniil Golubev,20,6,11
1642,Bekkhan Atlangeriev,21,6,12
1643,Miguel Gomes,19,6,13
1644,Sathi Reddy Chirala,32,6,16
1645,Mohamed Ali Abibsi,20,6,16
1646T,Roy De Valk,30,5,1
1646T,Joshua Ortlip,25,5,1
1646T,Sam Taylor,25,5,1
1649T,Luca Gelhardt,27,5,2
1649T,Breno Souza Plentz,24,5,2
1651T,Jacob Bickersteth,20,5,2
1651T,Peter Bothwell,26,5,2
1651T,Franco Feitt,29,5,2
1651T,Paul Inchauspe,18,5,2
1651T,Gregoire Jacq,29,5,2
1651T,Andre Rodeia,20,5,2
1657,Giovanni Rizzuti,27,5,3
1658T,Marko Andrejic,19,5,3
1658T,Jonathan Backman,22,5,3
1658T,Axel Bergdahl,20,5,3
1658T,Andre Biro,26,5,3
1658T,Svyatoslav Gulin,19,5,3
1658T,Raz Katz,19,5,3
1658T,Brydan Klein,32,5,3
1658T,Victorio Marquiselli,19,5,3
1658T,Jannik Maute,18,5,3
1658T,Christopher Patzanovsky,24,5,3
1658T,Marko Stakusic,19,5,3
1658T,Fons Van Sambeek,20,5,3
1658T,Yannick Wunderlich,18,5,3
1658T,Michael Zhu,29,5,3
1672T,Shivank Bhatnagar,21,5,4
1672T,Hasan Ibrahim,26,5,4
1672T,Pietro Mugelli,22,5,4
1672T,Jakob Schnaitter,26,5,4
1672T,Rhys Searant,23,5,4
1672T,Francisco Vittar,23,5,4
1678,Manfred Fellin,25,5,4
1679T,Daniel Cox,31,5,5
1679T,Matthew William Donald,17,5,5
1679T,Noel Larwig,20,5,5
1679T,Roman Nashatyrkin,26,5,5
1679T,Aleksander Orlikowski,18,5,5
1679T,Francisco Rocha,22,5,5
1679T,Roy Smith,23,5,5
1679T,Luciano Tacchi,21,5,5
1679T,Jip Van Assendelft,20,5,5
1688T,Vesa Ahti,23,5,6
1688T,Oskar Antinheimo,19,5,6
1688T,Roi Ginat,21,5,6
1688T,Dmytrii Ierokhin,18,5,6
1688T,Charles Minc,29,5,6
1688T,Dharmil Shah,22,5,6
1694T,Lilian Breut,25,5,7
1694T,Dax Donders,22,5,7
1694T,Pietro Fellin,20,5,7
1694T,Samuel Martinez Arjona,20,5,7
1698T,Javier Molino,21,5,7
1698T,Deney Wassermann,21,5,7
1700,Lucas Horve,22,5,8
1701,Besir Durguti,28,5,9
1702,Piotr Grynkowski,30,5,9
1703T,Pietro Marino,21,5,11
1703T,Hugo Pierre,26,5,11
1705,Dawid Taczala,20,5,12
1706,Adam Jones,24,5,16
1707T,Isaac Arturo Arevalo,22,4,1
1707T,Darwin Blanch,14,4,1
1707T,Nate Bonetto,19,4,1
1707T,Gilberto Casucci,21,4,1
1707T,Reed Collier,22,4,1
1707T,Steve Darcis,38,4,1
1707T,Iker Mateo Dellien Velasco,18,4,1
1707T,Gabriel Diallo,20,4,1
1707T,Vasil Dimitrov,19,4,1
1707T,Kilian Feldbausch,16,4,1
1707T,Blake Kasday,20,4,1
1707T,Nikola Kolyachev,19,4,1
1707T,Connor Krug,19,4,1
1707T,George Lazarov,17,4,1
1707T,Javier Martinez Baena,43,4,1
1707T,Jett Middleton,20,4,1
1707T,Dusan Milanovic,20,4,1
1707T,Izan Orgiles Garcia Retamero,18,4,1
1707T,Andreas Ignacio Pasutti,27,4,1
1707T,Jannik Rother,27,4,1
1707T,Lorenzo Sciahbasi,16,4,1
1707T,Hikaru Shiraishi,22,4,1
1707T,Eyal Shyovitz,18,4,1
1730T,Lucas Catarina,25,4,2
1730T,Omar Fields,25,4,2
1730T,Sergio Alejandro Gonzalez Ibanez,18,4,2
1730T,Arseniy Khokhlov,18,4,2
1730T,Benjamin Kittay,18,4,2
1730T,Marcelo Marino Hidalgo,18,4,2
1730T,Luis Molina,23,4,2
1730T,William Morais Binnie,19,4,2
1730T,Brandon Murphy,22,4,2
1730T,Martins Rocens,22,4,2
1730T,Deji Thomas-Smith,21,4,2
1730T,Gur Trakhtenberg,16,4,2
1730T,Pavlos Tsitsipas,17,4,2
1743T,Shalva Dzhanashiya,29,4,2
1743T,Mauricio Echazu,33,4,2
1743T,Luca George Tatomir,26,4,2
1746T,Hong Chung,29,4,2
1746T,Ian Dempster,27,4,2
1746T,Marc Dijkhuizen,26,4,2
1746T,Guido Ivan Justo,24,4,2
1746T,Marcel Kamrowski,19,4,2
1746T,Shao-Fan Liu,25,4,2
1746T,Korey Lovett,26,4,2
1746T,Ajay Malik,19,4,2
1746T,Samuele Pieri,20,4,2
1746T,Pablo Vivero Gonzalez,27,4,2
1746T,Warren Wood,29,4,2
1757T,Belal Abou Taleb,21,4,3
1757T,Ignacio Antonio Becerra Otarola,21,4,3
1757T,Richard Biagiotti,18,4,3
1757T,Dan Vasile Duta,18,4,3
1757T,Emile Hudd,22,4,3
1757T,Niels Lootsma,27,4,3
1757T,Guilherme Meale,22,4,3
1757T,Nicolas Meister,23,4,3
1757T,Christoph Negritu,28,4,3
1757T,Joao Eduardo Schiessl,17,4,3
1757T,Learner Tien,16,4,3
1757T,Simon Yitbarek,21,4,3
1769,Lucas Renard,29,4,3
1770T,Shay Bar Menahem,18,4,3
1770T,Joan Busoms Puig,20,4,3
1770T,Sven Corbinais,19,4,3
1770T,Charlie Emhardt,27,4,3
1770T,Tudor Stefan Gheorghita,23,4,3
1770T,Madhwin Kamath,20,4,3
1770T,Hamza Karmoussi,28,4,3
1770T,Ondrej Krstev,25,4,3
1770T,Egor Matvievici,25,4,3
1770T,Johannus Monday,20,4,3
1770T,Dian Nedev,21,4,3
1770T,Neo Niedner,18,4,3
1770T,Massimo Ocera,40,4,3
1770T,Bogdan Seleznev,20,4,3
1784T,Aleksandr Braynin,22,4,4
1784T,Cristobal Castro,28,4,4
1784T,Darko Jandric,27,4,4
1784T,Giuseppe La Vela,21,4,4
1784T,Alex Michelsen,17,4,4
1784T,Tanapatt Nirundorn,18,4,4
1784T,Nikolay Sysoev,17,4,4
1784T,Michael Weindl,27,4,4
1792,Samuel Puskar,22,4,4
1793T,Simone Agostini,25,4,4
1793T,Ammar Alhogbani,23,4,4
1793T,Niccolo Catini,24,4,4
1793T,Ethan Cook,19,4,4
1793T,Felipe Derdoy,25,4,4
1793T,Thomas Deschamps,24,4,4
1793T,Martin Dimitrov,25,4,4
1793T,Kamil Gajewski,27,4,4
1793T,Eirik Groener,25,4,4
1793T,Benedikt Henning,25,4,4
1793T,Veljko Krstic,18,4,4
1793T,Phuong Van Nguyen,21,4,4
1793T,Mason Recci,25,4,4
1793T,Shunsuke Wakita,26,4,4
1793T,Konstantin Zhzhenov,18,4,4
1808T,Abdulhamid Mubarak,28,4,5
1808T,Joe Tyler,23,4,5
1810T,Blazo N Djurovic,26,4,5
1810T,Adham Gaber,22,4,5
1810T,Aleksi Lofman,20,4,5
1810T,Mikhail Minakov,21,4,5
1810T,Michael Redlicki,28,4,5
1810T,Justin Roberts,25,4,5
1810T,Hugo Schott,25,4,5
1810T,Patrick Edward Toman,18,4,5
1810T,Ioannis Xilas,21,4,5
1810T,Avery Zavala,20,4,5
1810T,Mousa Shanan Zayed,28,4,5
1821,Alberto Odiseo Alvarado Berrospi,22,4,6
1822T,Taha Baadi,21,4,6
1822T,Mark Dragomirov,19,4,6
1822T,Eugenio Gonzalez Fitzmaurice,19,4,6
1822T,Ighor Halmenschlager Reis,25,4,6
1822T,Maxime Hamou,27,4,6
1822T,Samir Hamza Reguig,20,4,6
1822T,Petar Pjevcevic,27,4,6
1822T,Imran Sibille El Moumi,20,4,6
1830,Matthew Foster-Estwick,24,4,7
1831T,Gabriel Ciro Da Silva,22,4,7
1831T,Maikel De Boes,20,4,7
1831T,Gabriel Debru,16,4,7
1831T,Suraj R Prabodh,27,4,7
1835T,Issa Alharrasi,22,4,8
1835T,Lucio Carnevalle,20,4,8
1837T,Mehluli Don Ayanda Sibanda,22,4,8
1837T,Kent Tagashira,28,4,8
1839T,Miguel Garcia,25,4,9
1839T,Andrea Gola,20,4,9
1839T,Nicolas Rafael Goldberg Alviani,19,4,9
1839T,Haoyuan Huang,19,4,9
1843,Alexander Bernard,18,4,10
1844T,Thanapet Chanta,22,4,10
1844T,Radu Florin Macovei,21,4,10
1846T,Leonardo Catani,23,4,11
1846T,Lorenzo Gagliardo,22,4,11
1846T,Natthasith Kunsuwan,22,4,11
1846T,Edouard Villoslada,22,4,11
1850,Alan Postay,25,4,12
1851,Credit Chaiyarin,18,4,14
1852T,Austin Abbrat,22,3,1
1852T,Hynek Barton,18,3,1
1852T,Ivan Bas Mengual,20,3,1
1852T,Matisse Bobichon,20,3,1
1852T,Jonah Braswell,18,3,1
1852T,Thomas George Brun,19,3,1
1852T,Tom Calcara,18,3,1
1852T,Paul Cayre,27,3,1
1852T,Juan Pablo Cenoz,21,3,1
1852T,Luis Geovanny Cevallos Mieles,24,3,1
1852T,Luigi Corrias,19,3,1
1852T,Mans Dahlberg,19,3,1
1852T,Julien Dando,19,3,1
1852T,Etienne Donnet,21,3,1
1852T,Sandro Ehrat,31,3,1
1852T,Maximiliano Estevez,33,3,1
1852T,Dimitar Grabul,40,3,1
1852T,Alejandro Gutierrez-de la Maza,47,3,1
1852T,Borja Gutierrez-de la Maza,47,3,1
1852T,Antoine Hamard,41,3,1
1852T,Lars Johann,20,3,1
1852T,David Klier,34,3,1
1852T,Nicolas Kobelt,18,3,1
1852T,Thomas Kostka,19,3,1
1852T,Sheil Kotecha,22,3,1
1852T,Makar Krivoshchekov,16,3,1
1852T,Nick Lagaev,21,3,1
1852T,Clement Mainguy,19,3,1
1852T,Mikhail Malakhovich,20,3,1
1852T,Evin Mcdonald,21,3,1
1852T,Jorge Mendieta,30,3,1
1852T,Michael Minasyan,19,3,1
1852T,Rohan Murali,17,3,1
1852T,Eleftherios Neos,22,3,1
1852T,Jakub Novak,,3,1
1852T,Roger Ordeig,30,3,1
1852T,Islam Orynbasar,18,3,1
1852T,Santiago Padilla Cote,17,3,1
1852T,Semen Pankin,22,3,1
1852T,Tomas Papik,28,3,1
1852T,Santiago Passoni,18,3,1
1852T,Matija Pecotic,33,3,1
1852T,Vojtech Petr,,3,1
1852T,A.Trice Pickens,23,3,1
1852T,Benjamin Pietri,25,3,1
1852T,Pere Prat Turró,16,3,1
1852T,Bastien Presuhn,21,3,1
1852T,Maxence Rivet,18,3,1
1852T,Bruno Santanna,29,3,1
1852T,Noah Schlagenhauf,19,3,1
1852T,Ethan Silva,19,3,1
1852T,Victor Alexandru Slavescu,19,3,1
1852T,Rayane Stable,22,3,1
1852T,Lukas Storck,27,3,1
1852T,James Story,21,3,1
1852T,Benjamin Sure,27,3,1
1852T,Kenner Taylor,22,3,1
1852T,Arslanbek Temirhanov,18,3,1
1852T,Joan Torres Espinosa,17,3,1
1852T,Nicolas Tourte,42,3,1
1852T,Vadym Ursu,25,3,1
1852T,Oliver Varga-Toth,23,3,1
1852T,Marc Vidal Iglesias,16,3,1
1852T,Noa Vukadin,,3,1
1852T,Phoenix Weir,16,3,1
1852T,Marcus Willis,31,3,1
1852T,Maximilian Wuelfing,18,3,1
1852T,Martin Zeljenka,24,3,1
1920T,Ran Amar,23,3,2
1920T,Nicolas Alberto Arreche,27,3,2
1920T,Enrico Baldisserri,18,3,2
1920T,Billy Blaydes,18,3,2
1920T,Louis Bowden,17,3,2
1920T,Emilio Bowen,21,3,2
1920T,Juan Inaki Braun Simo,21,3,2
1920T,Martin Buslje,18,3,2
1920T,Camden Camacho,21,3,2
1920T,Murphy Cassone,19,3,2
1920T,Francisco Castro,,3,2
1920T,Pedro Cressoni,19,3,2
1920T,Mihaita Daniel Damian,,3,2
1920T,Maxmillian Damm,,3,2
1920T,Leo Doukhan,22,3,2
1920T,Sebastian Eriksson,17,3,2
1920T,Itay Feigin,19,3,2
1920T,Bruno Figlia,,3,2
1920T,David Fox,28,3,2
1920T,Oscar Galimardanov,22,3,2
1920T,Leo Galliano,18,3,2
1920T,Cameron Green,26,3,2
1920T,Vitek Horak,20,3,2
1920T,Miles Jones,21,3,2
1920T,Matej Laibl,18,3,2
1920T,Mikel Lopez Hernaez,22,3,2
1920T,Alexander Mannapov,27,3,2
1920T,Tyler Mercier,31,3,2
1920T,George Millington,21,3,2
1920T,Filippo Moroni,21,3,2
1920T,Nicaise Muamba,21,3,2
1920T,Javier Naser,25,3,2
1920T,Patricio Nieto,22,3,2
1920T,Eric Padgham,18,3,2
1920T,Gabriel Petit,26,3,2
1920T,Jakub Prachar,19,3,2
1920T,Victor Putter,21,3,2
1920T,Vaclav Safranek,28,3,2
1920T,Toby Samuel,19,3,2
1920T,Vitalii Shcherba,25,3,2
1920T,Ofek Shimanov,17,3,2
1920T,Ivan Sodan,18,3,2
1920T,Pierre Antoine Tailleu,18,3,2
1920T,Mao Takada,25,3,2
1920T,Peter Torebko,34,3,2
1920T,Moritz Trocker,22,3,2
1920T,Pak Long Yeung,27,3,2
1920T,Giuliano Franco Zambrano Poggi,18,3,2
1920T,Adam Zapsky,18,3,2
1920T,Borys Zgola,18,3,2
1970T,Ljubomir Celebic,30,3,2
1970T,Patrick Mayer,28,3,2
1970T,Luca Prevosto,23,3,2
1970T,Maciej Smola,29,3,2
1974T,Giovanni Agostinetto,25,3,3
1974T,Filip Apltauer,18,3,3
1974T,Stepan Baum,18,3,3
1974T,Keshav Chopra,20,3,3
1974T,Pasquale De Giorgio,23,3,3
1974T,Matteo Donati,27,3,3
1974T,Yurii Dzhavakian,29,3,3
1974T,Eric Hadigian,22,3,3
1974T,Alen Moritz Hodzic,20,3,3
1974T,William Jansen,17,3,3
1974T,Nicholas Jovanovski,25,3,3
1974T,Alexey Kedryuk,41,3,3
1974T,Ivan Kremenchutskyi,18,3,3
1974T,Jakub Kroslak,19,3,3
1974T,Damir Makhmudov,23,3,3
1974T,Melvin Manuel,21,3,3
1974T,Manuel Mazza,23,3,3
1974T,Marko Pavlovic,22,3,3
1974T,Henrique Petiz,18,3,3
1974T,Roberto Pinargote Palma,20,3,3
1974T,Cyril Respaut,23,3,3
1974T,Nicholas Reyes,27,3,3
1974T,Robert Rumler,28,3,3
1974T,Tiago Torres,20,3,3
1974T,Nathan Trouve,16,3,3
1974T,Nicolo Turchetti,26,3,3
1974T,Tommaso Vola,19,3,3
1974T,Yerassyl Yerdilda,16,3,3
2002T,Nicolas Bianchi,25,3,3
2002T,Razvan Marius Codescu,23,3,3
2002T,Martin Van Der Meerschen,22,3,3
2005T,Igor Dudun,23,3,4
2005T,Michael Gloeckler,23,3,4
2005T,Miguel Mateo Larrea,17,3,4
2005T,Pedro Ortega,33,3,4
2005T,Tom Pisane,21,3,4
2005T,Yair Sarouk,20,3,4
2005T,Gheorghe Claudiu Schinteie,20,3,4
2005T,Zaharije-Zak Talic,23,3,4
2005T,Marko Tepavac,28,3,4
2005T,Donald Young,33,3,4
2015,Hamidreza Nadaf,29,3,4
2016T,Brian Battistone,42,3,5
2016T,Michel-Alexandre Fortin,23,3,5
2016T,Milo Gazivoda,19,3,5
2016T,Alex Jones,23,3,5
2016T,Sizya Ernest Kivanda,30,3,5
2016T,Kris Krawcewicz,26,3,5
2016T,Mateusz Kulakowski,19,3,5
2016T,Giannicola Misasi,21,3,5
2016T,Diogo Morais,17,3,5
2016T,Pavel Nejedly,29,3,5
2016T,Niklas Waldner,20,3,5
2027,Vicente Oliver Moratalla,22,3,5
2028T,Giulio Colacioppo,23,3,6
2028T,Karim El Feky,20,3,6
2028T,Karim Ibrahim,18,3,6
2028T,Yuichiro Inui,27,3,6
2028T,Mario Monclus Martin,19,3,6
2028T,Nicolo Pozzani,19,3,6
2028T,Nikita Volonski,20,3,6
2035,Vasile Antonescu,32,3,6
2036T,Mark Havlicek,18,3,7
2036T,Leon Hoeveler,26,3,7
2036T,Kokoro Isomura,19,3,7
2036T,Nikita Sidorov,18,3,7
2040,Maciej Rajski,31,3,7
2041,Illia Stoliar,23,3,8
2042T,Adan Freire Da Silva,23,3,9
2042T,Vojtech Vlkovsky,23,3,9
2044,Kareem Al Allaf,24,3,11
2045T,Younes Adnane,20,2,1
2045T,Samer Al Tori,18,2,1
2045T,Stefano Baldoni,24,2,1
2045T,Nikshep Ballekere Ravikumar,24,2,1
2045T,Samir Banerjee,18,2,1
2045T,Filip Gabriel Bara,17,2,1
2045T,Max Basing,19,2,1
2045T,Petar Belosevic,18,2,1
2045T,Imrane Bentekhici,23,2,1
2045T,Conor Berg,30,2,1
2045T,Rana-Roop Singh Bhullar,24,2,1
2045T,Victor Bini,19,2,1
2045T,Sebastien Boltz,29,2,1
2045T,Samuel Bothwell,24,2,1
2045T,Jacob Bullard,21,2,1
2045T,Gabriele Camilli,19,2,1
2045T,Raul Gerardo Centeno Arteaga,20,2,1
2045T,Ti Chen,38,2,1
2045T,Oleksandr Chernov,24,2,1
2045T,Federico Cina,15,2,1
2045T,Adrian Contreras,19,2,1
2045T,Sandro Cottino,20,2,1
2045T,Oliver Crawford,23,2,1
2045T,Andrea De Marchi,15,2,1
2045T,Clement Deleersnyder,20,2,1
2045T,Ivan Dikenstein,25,2,1
2045T,Branko Djuric,17,2,1
2045T,Joao Pedro Drumond Ribeiro,19,2,1
2045T,Hamza El Amine,18,2,1
2045T,Soufiane El Mesbahi,21,2,1
2045T,Erden Er,18,2,1
2045T,Luca Fantini,22,2,1
2045T,Nikita Filatov,19,2,1
2045T,Jan Galka,22,2,1
2045T,Mikhail Galyamov,26,2,1
2045T,Tomas Gerini,27,2,1
2045T,Washi Gervais,28,2,1
2045T,Vladyslav Gorodynskyi,24,2,1
2045T,Valentin Guenther,24,2,1
2045T,Daniil Gusev,21,2,1
2045T,Daniel Hernandez,30,2,1
2045T,Abel Hernandez-Aguila,32,2,1
2045T,Philip Hjorth,23,2,1
2045T,Edward Hubner,24,2,1
2045T,Alexander Jhun,27,2,1
2045T,Tomas Jirousek,22,2,1
2045T,Martin Joyce,25,2,1
2045T,Din Karahodza,19,2,1
2045T,Nikita Kashirin,20,2,1
2045T,Vinayak Sharma Kaza,31,2,1
2045T,Ivan Kazakov,20,2,1
2045T,Nabeel Khan,19,2,1
2045T,Henrik Heise Korsgaard,26,2,1
2045T,Matic Kriznik,16,2,1
2045T,Florian Lakat,26,2,1
2045T,Daniel Lara Salmeron,21,2,1
2045T,Jeremias Lima-Perez,33,2,1
2045T,Federico Maccari,28,2,1
2045T,Patrick Maloney,22,2,1
2045T,Viktor Markov,17,2,1
2045T,Riccardo Mascarini,24,2,1
2045T,Ryotero Matsumura,25,2,1
2045T,Andrea M'Chich,16,2,1
2045T,Noah Merre,18,2,1
2045T,Przemyslaw Michocki,24,2,1
2045T,Tadej Mihajlovic,17,2,1
2045T,Andrea  Militi Ribaldi,22,2,1
2045T,Ashot Mkrtchyan,33,2,1
2045T,Calvin Mueller,22,2,1
2045T,Adrian Obert,27,2,1
2045T,Oliver Okonkwo,22,2,1
2045T,Yujiro Onuma,18,2,1
2045T,Arthur O'Sullivan,18,2,1
2045T,John Bryan Decasa Otico,23,2,1
2045T,Bradley Paliska,19,2,1
2045T,Arnav Pathange,19,2,1
2045T,Manuel Pena Lopez,24,2,1
2045T,Bryce Pereira,23,2,1
2045T,Pau Perez Contri,20,2,1
2045T,Riccardo Perin,22,2,1
2045T,Gabriel Pfanner,24,2,1
2045T,Giorgio Portaluri,31,2,1
2045T,Oskar Brostrom Poulsen,20,2,1
2045T,Iliyan Radulov,17,2,1
2045T,Jean-Jacques Rakotohasy,27,2,1
2045T,Marek Rehacek,26,2,1
2045T,Lambert Ruland,19,2,1
2045T,Martin Sabas,20,2,1
2045T,Timothy Sah,22,2,1
2045T,Takashi Saito,27,2,1
2045T,Jose Antonio Sanchez-de Luna,37,2,1
2045T,Liam Schiemann,21,2,1
2045T,Lucas Schurdevin,18,2,1
2045T,Ryan Seggerman,22,2,1
2045T,Marek Semjan,34,2,1
2045T,Jorge Serrano,25,2,1
2045T,Ashwin Ryan Sharma,28,2,1
2045T,Artem Smirnov,34,2,1
2045T,Riley Smith,25,2,1
2045T,Eshan Talluri,21,2,1
2045T,Jacob Tapia,16,2,1
2045T,Juan Esteban Trujillo Hernandez,16,2,1
2045T,Oscar Fernando Trujillo Hernandez,18,2,1
2045T,Itai Vasershtein,18,2,1
2045T,Alexander Vasilenko,27,2,1
2045T,Ranjeet Virali-Murugesan,36,2,1
2045T,David Volfson,24,2,1
2045T,Carel Pieter Wessel,18,2,1
2045T,Nicholas Williams,22,2,1
2045T,Logan Zapp,20,2,1
2155T,Mohamed Adnaoui,37,2,2
2155T,Ricardo Alban,21,2,2
2155T,Aymen Abderrahmene Ali Moussa,18,2,2
2155T,Facundo Arias Bisso,23,2,2
2155T,Guelfo Baldovinetti,20,2,2
2155T,Ignacio Benzal Alia,22,2,2
2155T,Mohit Bhardwaj,24,2,2
2155T,Rikhardt Bierman,23,2,2
2155T,Kai Brady,20,2,2
2155T,Giovanni Calvano,24,2,2
2155T,Jarreau Campbell,21,2,2
2155T,Julio Cesar Porras,24,2,2
2155T,Kevin Chahoud,20,2,2
2155T,Davide Cortimiglia,21,2,2
2155T,Piotr Czaczkowski,17,2,2
2155T,Aziz Dadabaev,19,2,2
2155T,Adi Dagan,19,2,2
2155T,Natan D'Hulst,19,2,2
2155T,Dragomir Draganov,18,2,2
2155T,Mark Owen Endler,19,2,2
2155T,Julien Evrard,37,2,2
2155T,Janos Fekete,21,2,2
2155T,Edris Fetisleam,23,2,2
2155T,Viktor Filipenko,30,2,2
2155T,Arthur Gea,17,2,2
2155T,Dante Gennaro,29,2,2
2155T,Mario Gonzalez Fernandez,20,2,2
2155T,George Gregoriou,29,2,2
2155T,Roan Jones,18,2,2
2155T,Elio Jose Ribeiro Lago,24,2,2
2155T,Igor Kachushkin,18,2,2
2155T,Jurabek Karimov,24,2,2
2155T,Blaz Kavcic,35,2,2
2155T,Patrick Kypson,22,2,2
2155T,Joshua Lapadat,19,2,2
2155T,Tu Le Khanh Duy,19,2,2
2155T,Stefan Menichella,27,2,2
2155T,Philippe Mercelina,20,2,2
2155T,JJ Mercer,22,2,2
2155T,Radovan Michalik,19,2,2
2155T,Daniel Milavsky,20,2,2
2155T,Stefan Milicevic,25,2,2
2155T,Rodrigo Mora Clement,21,2,2
2155T,Alberto Morolli,22,2,2
2155T,Manuel Mouilleron Salvo,19,2,2
2155T,Fabrizio Ornago,30,2,2
